date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-02-27,IN,28.247955871428573,9.486425414285714,89.13813654285714,,
2021-03-06,IN,34.78914627142857,9.6038549,101.12796660000001,9.621260742857142,30.09222102857143
2021-03-13,IN,34.89272938571428,7.463838600000001,87.25692301428572,13.776669585714288,42.218555499999994
2021-03-20,IN,39.62958475714286,9.671269314285714,87.42425667142858,14.082493371428571,43.701807585714285
2021-03-27,IN,45.233693585714285,11.011640528571428,86.94219777142858,15.494755242857142,43.60616531428571
2021-04-03,IN,50.17635447142857,11.906874342857142,85.76651621428572,17.207932871428568,44.00437561428572
2021-04-10,IN,56.229497228571425,9.3793389,85.18867958571428,16.996307185714286,45.87194615714286
2021-04-17,IN,62.13232132857142,11.553641257142857,84.12747975714286,16.559556971428574,43.924196657142865
2021-04-24,IN,67.57353442857143,11.537408485714286,83.34475638571429,15.8090501,43.54726824285715
2021-05-01,IN,81.90843137142858,11.357938071428574,93.54056374285713,17.963743400000002,51.36107840000001
2021-05-08,IN,71.55400967142857,12.352143871428572,80.17276162857144,15.658993028571428,45.53730444285714
2021-05-15,IN,72.07501411428572,10.916443800000001,77.69315821428572,17.273675585714287,47.69892614285715
2021-05-22,IN,74.43760265714286,6.973136771428571,75.09392009999999,16.3719724,47.3117377
2021-05-29,IN,75.04765061428571,10.382574914285714,66.20125207142857,18.157356328571428,49.6979119
2021-06-05,IN,75.61803424285714,10.220665228571429,57.929597300000005,20.384613642857143,51.94800088571428
2021-06-12,IN,75.02621087142857,9.942235799999999,49.65504664285715,21.47517465714286,52.66152482857144
2021-06-19,IN,75.43502051428571,6.652966185714287,43.02122897142857,21.373884014285714,51.95636762857143
2021-06-26,IN,75.2656834,4.954955428571429,34.7062441,21.897120057142857,53.62848994285714
2021-07-03,IN,85.50672125714286,5.256207728571429,38.8441451,25.003429200000003,61.34601997142857
2021-07-10,IN,75.20827757142857,5.567890242857143,27.66293634285714,23.1989307,54.931205642857144
2021-07-17,IN,76.69601887142858,10.552852285714286,25.246759514285714,23.50938788571429,54.13400347142857
2021-07-24,IN,76.66377235714286,15.40553267142857,24.923733471428573,22.14891747142857,51.68268862857143
2021-07-31,IN,75.66939837142857,17.653474542857143,27.539936571428573,20.398013957142858,50.94402988571429
2021-08-07,IN,75.22761235714286,15.930409814285712,31.1526041,20.809328071428574,49.15382568571428
2021-08-14,IN,74.67984397142857,12.973646528571429,36.5149341,21.8433864,50.25119048571429
2021-08-21,IN,74.8150747,12.862089271428571,41.28007562857144,20.197609414285715,49.01862938571429
2021-08-28,IN,73.72012317142857,14.843679914285714,45.826413957142854,18.032414685714286,47.96030105714285
2021-09-04,IN,85.25706685714286,19.54725115714286,56.05236995714286,20.013889285714285,53.67674652857143
2021-09-11,IN,75.42015847142858,15.930143342857143,49.065442514285714,19.208526542857143,47.152158271428576
2021-09-18,IN,75.03849682857143,15.089359071428571,47.98897888571428,20.05815252857143,48.63432232857143
2021-09-25,IN,74.00252831428571,16.683512385714288,48.211772114285715,18.865866214285713,50.00116958571429
2021-10-02,IN,73.94127922857143,17.205565871428572,48.631095957142854,19.04995178571429,50.04335912857143
2021-10-09,IN,74.13247897142857,20.037511014285716,47.03629797142857,18.330311842857142,50.9915066
2021-10-16,IN,73.82977812857143,17.534770428571427,46.26630997142857,19.095384828571433,49.982056528571434
2021-10-23,IN,74.4656791857143,21.611930428571426,45.86201080000001,18.55857057142857,49.64323747142858
2021-10-30,IN,75.4625859,13.964672957142856,44.747951414285716,20.539925742857143,51.42272432857143
2021-11-06,IN,86.98767455714287,19.580042271428574,49.89998617142857,21.300807314285713,60.326395700000006
2021-11-13,IN,73.46080714285715,18.03374745714286,42.58118561428571,19.161832757142857,53.8555971
2021-11-20,IN,74.90461419999998,16.864249757142858,41.22973328571428,16.6388578,52.1810086
2021-11-27,IN,75.21717574285715,22.071490428571433,42.10517724285714,16.718667642857145,51.79814698571428
2021-12-04,IN,75.11310721428573,23.34207454285714,42.910725871428575,17.978769157142857,54.826930000000004
2021-12-11,IN,74.9572320857143,24.888887614285714,45.99329947142857,18.740811499999996,50.46835212857143
2021-12-18,IN,73.99139877142858,26.88985238571429,45.63691437142857,16.548858814285715,49.10443962857143
2021-12-25,IN,74.73242972857143,23.156372914285715,48.2382503,18.053543242857142,49.98705982857143
2022-01-01,IN,87.6390340857143,27.68547357142857,55.94941437142857,22.629285614285713,59.5283758
2022-01-08,IN,76.5344180142857,30.816473085714286,51.168505599999996,18.79009187142857,45.45435971428571
2022-01-15,IN,77.24823341428572,36.0810087,55.26650467142858,15.297267785714286,40.758188957142856
2022-01-22,IN,77.40645920000001,40.97850048571428,57.970038328571434,13.672875728571427,40.897158485714286
2022-01-29,IN,75.79030767142858,38.27324202857143,57.64182854285714,13.691884457142857,41.30088322857143
2022-02-05,IN,76.3339903,37.08531741428571,54.4538864,14.327200957142857,43.28647694285715
2022-02-12,IN,76.3108541142857,33.88523224285714,52.34952998571428,17.174525914285717,45.666459628571424
2022-02-19,IN,77.02260814285714,21.79038092857143,49.474094457142854,13.180808899999999,50.47880201428571
2022-02-26,IN,77.63887532857143,20.001147257142858,46.60888635714286,,49.94754941428572
2022-03-05,IN,89.18870534285713,15.605952914285712,49.049648257142856,,59.89279841428571
2022-03-12,IN,76.9802418,10.152017657142856,35.3989436,,52.73256155714286
2022-03-19,IN,77.7008111,8.4438826,30.466833757142858,,53.034956328571425
2022-03-26,IN,76.263646,6.703682771428571,27.790914485714282,,54.098194885714285
2022-04-02,IN,75.2343713,8.210012842857143,25.097523285714285,,54.21948167142858
2022-04-09,IN,75.84709575714285,9.159598628571429,24.7920356,,53.32524954285714
2022-04-16,IN,76.05569575714286,13.559251414285715,22.62028784285714,,54.594642057142856
2022-04-23,IN,74.7828164,16.254153699999996,22.94394674285714,,55.78729574285714
2022-04-30,IN,74.76307867142857,21.191222314285714,20.62394542857143,,55.93793505714286
2022-05-07,IN,76.02630404285713,24.878535457142856,21.139761871428572,,53.33705927142857
2022-05-14,IN,43.12680028571429,24.837256471428574,11.742331657142858,,31.3182575
2022-05-21,IN,,27.7316913,,,
2022-05-28,IN,,30.473384771428574,,,
2022-06-04,IN,,14.856398842857143,,,
2022-06-11,IN,,,,,
2020-01-04,IA,,,,,
2020-01-11,IA,,,,,
2020-01-18,IA,,,,,
2020-01-25,IA,,,,,
2020-02-01,IA,,,,,
2020-02-08,IA,,,,,
2020-02-15,IA,,,,,
2020-02-22,IA,,,,,
2020-02-29,IA,,,,,
2020-03-07,IA,,,,,
2020-03-14,IA,,,,,
2020-03-21,IA,,,,,
2020-03-28,IA,,,,,
2020-04-04,IA,,,,,
2020-04-11,IA,,,,,
2020-04-18,IA,,,,,
2020-04-25,IA,,,,,
2020-05-02,IA,,,,,
2020-05-09,IA,,,,,
2020-05-16,IA,,,,,
2020-05-23,IA,,,,,
2020-05-30,IA,,,,,
2020-06-06,IA,,,,,
2020-06-13,IA,,,,,
2020-06-20,IA,,,,,
2020-06-27,IA,,,,,
2020-07-04,IA,,,,,
2020-07-11,IA,,,,,
2020-07-18,IA,,,,,
2020-07-25,IA,,,,,
2020-08-01,IA,,,,,
2020-08-08,IA,,,,,
2020-08-15,IA,,,,,
2020-08-22,IA,,,,,
2020-08-29,IA,,,,,
2020-09-05,IA,,,,,
2020-09-12,IA,,,,,
2020-09-19,IA,,,,,
2020-09-26,IA,,,,,
2020-10-03,IA,,,,,
2020-10-10,IA,,,,,
2020-10-17,IA,,,,,
2020-10-24,IA,,,,,
2020-10-31,IA,,,,,
2020-11-07,IA,,,,,
2020-11-14,IA,,,,,
2020-11-21,IA,,,,,
2020-11-28,IA,,,,,
2020-12-05,IA,,,,,
2020-12-12,IA,,,,,
2020-12-19,IA,,,,,
2020-12-26,IA,,,,,
2021-01-02,IA,,6.161401742857143,,,
2021-01-09,IA,3.6805612142857145,20.0142934,,,
2021-01-16,IA,7.064194242857143,22.37520997142857,,,
2021-01-23,IA,9.588257114285716,22.143345785714285,,,
2021-01-30,IA,11.483978471428571,16.190457442857145,,,
2021-02-06,IA,13.948132557142857,15.565307828571429,,,
2021-02-13,IA,18.29479535714286,16.095067914285714,62.87724332857143,,
2021-02-20,IA,24.15601207142857,15.454943842857144,86.58134657142857,,
2021-02-27,IA,27.134115499999997,13.754348185714285,84.84844182857144,,
2021-03-06,IA,34.656045514285715,17.341968942857143,96.11999785714285,8.349783285714285,28.900854285714285
2021-03-13,IA,36.60676957142857,11.775868885714285,81.46519574285712,13.778724242857143,42.494054399999996
2021-03-20,IA,45.04712611428572,10.986990542857143,80.87124238571428,14.906811357142859,42.411530642857144
2021-03-27,IA,50.46506384285715,11.256941942857143,81.88554657142856,17.615468657142856,44.46200352857143
2021-04-03,IA,55.72624354285714,10.440247185714286,82.72442892857143,14.9904793,44.87805092857142
2021-04-10,IA,61.83116515714286,12.931496757142858,82.06908057142857,16.226204671428572,47.658556471428575
2021-04-17,IA,68.46534844285713,14.150756828571428,81.08823365714287,14.632420685714287,45.89870750000001
2021-04-24,IA,71.66242644285714,11.713745699999999,81.22236278571428,13.961663942857143,45.67824292857143
2021-05-01,IA,86.51083255714285,11.524752185714286,91.89028622857143,17.2848549,53.53432974285713
2021-05-08,IA,75.4881023,10.669577642857142,77.3770412,16.77680715714286,47.646625557142855
2021-05-15,IA,77.51673670000001,11.492389885714287,76.99640248571428,16.994564914285714,48.679598757142855
2021-05-22,IA,77.23006358571428,7.019613814285714,72.94817585714286,16.051523242857144,49.624563557142864
2021-05-29,IA,77.24779525714285,12.561425985714287,60.0268571,17.81257097142857,50.606629471428576
2021-06-05,IA,79.15484667142857,2.8980004142857143,45.52718428571429,19.55597798571429,53.098502442857146
2021-06-12,IA,79.29618112857142,,35.599511042857145,19.571614500000003,51.94163531428571
2021-06-19,IA,77.84110874285714,,30.776612414285715,20.282469685714286,53.91038392857143
2021-06-26,IA,77.04271531428572,,25.9402724,22.52190668571429,55.30886902857143
2021-07-03,IA,89.86435742857142,,25.070151900000003,26.082563600000004,62.53652134285715
2021-07-10,IA,79.1897711,,19.35739751428571,22.114487285714286,53.61694061428572
2021-07-17,IA,77.02275477142857,,19.287221471428573,22.995264414285717,55.20890572857143
2021-07-24,IA,77.52137309999999,,17.283687057142856,24.08398252857143,55.69734738571428
2021-07-31,IA,77.19018522857144,15.134260742857144,19.986980928571423,23.72442324285714,54.025643128571424
2021-08-07,IA,76.49316218571428,16.142895642857145,22.9744722,22.0393359,50.21469184285714
2021-08-14,IA,78.08360315714286,16.287951399999997,29.182653185714287,22.282643785714285,51.50451458571429
2021-08-21,IA,77.43729128571428,15.74280447142857,33.585289457142856,21.515215771428572,50.925380985714284
2021-08-28,IA,77.5875658,17.610222571428572,37.481604857142855,20.035835114285714,50.36218807142857
2021-09-04,IA,87.52214937142857,26.8683878,43.935846385714285,20.870028942857143,58.9658823
2021-09-11,IA,77.24218464285715,17.193966071428573,39.1176969,19.526380442857143,50.46279271428572
2021-09-18,IA,76.58724661428572,17.67723527142857,39.445694814285716,19.70687584285714,52.41757199999999
2021-09-25,IA,77.82348262857143,21.092771085714286,39.85660038571428,18.912241957142857,52.672918685714286
2021-10-02,IA,77.02811637142858,29.490202128571426,39.6026166,20.354848614285714,51.54009887142857
2021-10-09,IA,76.4760465,23.211274685714283,40.56224347142857,19.669397285714286,52.432159899999995
2021-10-16,IA,75.78242552857144,22.636293614285716,39.97141418571428,18.180654599999997,52.66255972857143
2021-10-23,IA,75.37505564285713,19.468970857142857,39.283152057142864,21.038151942857144,55.234943785714286
2021-10-30,IA,75.212204,21.578155757142856,35.795168700000005,19.987972614285717,55.3181403
2021-11-06,IA,88.5123384857143,26.888447514285716,39.5400086,22.556343771428573,65.14276592857142
2021-11-13,IA,77.4325832,25.05525152857143,36.25192452857142,17.282688214285713,54.02080631428572
2021-11-20,IA,76.58878562857143,25.138756471428575,35.797629457142854,15.714598599999999,53.233858128571434
2021-11-27,IA,77.23985401428571,24.12907662857143,38.6229944,18.055860114285714,52.08278838571429
2021-12-04,IA,77.13350908571428,26.103134299999997,37.873588385714285,20.197698485714284,58.229863914285716
2021-12-11,IA,80.39242557142857,26.736079200000002,39.13250682857143,17.127026042857143,53.69530757142857
2021-12-18,IA,79.0467062142857,27.157276657142855,37.206275485714286,15.70097972857143,53.34247977142857
2021-12-25,IA,79.1055862,23.85624052857143,37.330581928571426,17.666967614285717,52.332336885714284
2022-01-01,IA,91.14031515714285,26.870468057142862,45.66017905714286,25.164089371428574,61.75987571428573
2022-01-08,IA,80.54424610000001,32.69248662857143,43.56109298571428,20.736705114285716,46.03168742857142
2022-01-15,IA,79.87184027142857,37.57190817142857,46.02748782857143,16.50022087142857,44.12445014285714
2022-01-22,IA,80.77301832857142,42.98838592857143,49.757119728571425,14.603181457142856,41.58429762857143
2022-01-29,IA,80.61520661428571,46.10247754285714,49.9023097,14.993241099999999,43.726462385714285
2022-02-05,IA,78.79732502857142,44.45501505714286,45.19667991428571,16.968916014285714,48.92621612857143
2022-02-12,IA,76.94862881428573,38.05244897142857,44.46162541428571,21.31852065714286,50.2574078
2022-02-19,IA,79.06359805714287,30.27140587142857,41.794451942857144,11.327013214285715,52.23181214285715
2022-02-26,IA,78.84572208571429,25.28807252857143,39.88768275714286,,52.533527142857146
2022-03-05,IA,88.31872112857144,20.507539785714286,39.10585652857144,,63.523295299999994
2022-03-12,IA,77.39970264285714,16.473195414285712,30.343057357142857,,55.359080628571434
2022-03-19,IA,79.02234542857143,12.868165771428572,26.83218674285714,,54.81227241428571
2022-03-26,IA,75.46051324285715,11.602545957142858,22.237232514285715,,55.23663222857144
2022-04-02,IA,75.97660447142857,10.440110471428572,20.910835942857144,,54.82461957142857
2022-04-09,IA,77.38046302857143,13.464184014285713,22.30110972857143,,56.5503188
2022-04-16,IA,76.9105344857143,13.853812857142858,20.242674100000002,,57.76017184285715
2022-04-23,IA,80.51363947142858,14.222080885714286,20.538015142857144,,57.38895988571428
2022-04-30,IA,79.68150282857142,22.125067928571426,19.72854781428571,,58.27203914285714
2022-05-07,IA,76.09862605714285,27.081156799999995,17.581697157142855,,57.21630954285715
2022-05-14,IA,44.32141498571429,35.998220814285716,10.023242714285715,,31.584658157142858
2022-05-21,IA,,37.76339927142857,,,
2022-05-28,IA,,42.478167757142856,,,
2022-06-04,IA,,16.01211311428571,,,
2022-06-11,IA,,,,,
2020-01-04,KS,,,,,
2020-01-11,KS,,,,,
2020-01-18,KS,,,,,
2020-01-25,KS,,,,,
2020-02-01,KS,,,,,
2020-02-08,KS,,,,,
2020-02-15,KS,,,,,
2020-02-22,KS,,,,,
2020-02-29,KS,,,,,
2020-03-07,KS,,,,,
2020-03-14,KS,,,,,
2020-03-21,KS,,,,,
2020-03-28,KS,,,,,
2020-04-04,KS,,,,,
2020-04-11,KS,,,,,
2020-04-18,KS,,,,,
2020-04-25,KS,,,,,
2020-05-02,KS,,,,,
2020-05-09,KS,,,,,
2020-05-16,KS,,,,,
2020-05-23,KS,,,,,
2020-05-30,KS,,,,,
2020-06-06,KS,,,,,
2020-06-13,KS,,,,,
2020-06-20,KS,,,,,
2020-06-27,KS,,,,,
2020-07-04,KS,,,,,
2020-07-11,KS,,,,,
2020-07-18,KS,,,,,
2020-07-25,KS,,,,,
2020-08-01,KS,,,,,
2020-08-08,KS,,,,,
2020-08-15,KS,,,,,
2020-08-22,KS,,,,,
2020-08-29,KS,,,,,
2020-09-05,KS,,,,,
2020-09-12,KS,,,,,
2020-09-19,KS,,,,,
2020-09-26,KS,,,,,
2020-10-03,KS,,,,,
2020-10-10,KS,,,,,
2020-10-17,KS,,,,,
2020-10-24,KS,,,,,
2020-10-31,KS,,,,,
2020-11-07,KS,,,,,
2020-11-14,KS,,,,,
2020-11-21,KS,,,,,
2020-11-28,KS,,,,,
2020-12-05,KS,,,,,
2020-12-12,KS,,,,,
2020-12-19,KS,,,,,
2020-12-26,KS,,,,,
2021-01-02,KS,,7.2402739,,,
2021-01-09,KS,3.544768885714286,24.845370414285718,,,
2021-01-16,KS,8.320491385714286,25.01538564285714,,,
2021-01-23,KS,10.167209357142857,20.418124157142856,,,
2021-01-30,KS,12.698125785714286,13.953927742857141,,,
2021-02-06,KS,16.764867042857144,14.583650671428572,,,
2021-02-13,KS,21.747892514285713,13.188532057142856,64.37268725714286,,
2021-02-20,KS,25.77599424285714,15.192611614285715,88.92106324285714,,
2021-02-27,KS,29.225006485714285,12.47969152857143,87.36760354285714,,
2021-03-06,KS,36.66676347142857,13.073897628571428,96.69284797142858,8.46177072857143,29.058836457142853
2021-03-13,KS,38.70780228571429,9.344669714285715,83.90430554285713,12.401036842857144,44.25266305714286
2021-03-20,KS,46.77781575714286,11.684121028571429,85.78472397142858,12.872985071428571,43.331967371428576
2021-03-27,KS,53.4899401,11.856853585714287,85.07154717142858,15.036479014285714,44.83736148571428
2021-04-03,KS,60.55246395714286,8.251167657142858,83.04479525714285,15.42271902857143,46.40794557142857
2021-04-10,KS,65.13319934285714,6.071987442857143,82.40224961428572,15.067032157142856,48.66897781428572
2021-04-17,KS,68.64495194285715,8.416403842857143,82.01717374285714,13.730380557142858,45.982683928571426
2021-04-24,KS,73.06722175714286,7.329582571428571,80.91695890000001,13.909989357142857,44.53838255714286
2021-05-01,KS,82.06727942857141,4.079371328571428,86.73708889999999,17.262763485714284,53.267930199999995
2021-05-08,KS,73.84361532857142,,76.30749092857144,14.900463471428571,47.03330305714286
2021-05-15,KS,73.76876132857143,,74.79126442857142,16.00743945714286,50.81794157142857
2021-05-22,KS,75.54284901428572,,69.12530864285714,14.7061974,51.25813711428572
2021-05-29,KS,75.13293631428571,0.6190194285714286,56.95988634285714,19.66609127142857,52.070841142857134
2021-06-05,KS,77.03497847142857,0.3046679,49.21068295714285,20.2477223,53.42460974285714
2021-06-12,KS,76.83830604285714,,40.61611,20.958651671428573,53.07349548571429
2021-06-19,KS,76.47838328571429,,34.621528028571426,21.043239128571425,51.66505562857142
2021-06-26,KS,75.40030829999999,,28.934682857142857,23.240920457142856,53.899893271428574
2021-07-03,KS,83.65049107142859,,28.878062985714283,25.600833285714284,62.183723842857134
2021-07-10,KS,76.91396505714286,,26.111262242857144,22.88200332857143,50.99576498571429
2021-07-17,KS,77.22155447142858,1.8673890285714285,25.381263114285716,23.99880912857143,53.87301894285714
2021-07-24,KS,77.94189945714287,10.071759871428572,24.250733457142857,21.4758507,51.222821014285714
2021-07-31,KS,78.28680878571429,17.190875314285716,26.764453342857145,21.5951092,49.63288745714286
2021-08-07,KS,75.4649163,14.8377246,33.6538412,21.96532094285714,49.90849435714286
2021-08-14,KS,77.27030018571429,12.625117142857144,41.587553671428566,22.468251371428572,49.87662404285714
2021-08-21,KS,78.07246137142857,14.32857172857143,46.577252171428576,19.654578614285715,48.54200732857142
2021-08-28,KS,76.7576997142857,15.205028485714285,48.240524928571425,18.582954700000002,49.66425425714286
2021-09-04,KS,88.11879658571428,19.13259064285714,58.98908987142857,19.395969428571426,56.94879867142857
2021-09-11,KS,78.68629704285715,18.937901500000002,53.89016892857143,19.220509142857143,47.619528242857136
2021-09-18,KS,78.6098135,16.394034242857142,53.12871997142857,19.312599971428572,49.186523199999996
2021-09-25,KS,77.5150066,14.489669485714286,52.385732614285715,17.345229757142857,50.03518221428571
2021-10-02,KS,78.28449892857142,14.071532214285714,49.412592428571436,18.6127772,48.64627975714286
2021-10-09,KS,76.57043991428571,11.118481414285714,46.83598601428572,18.839274099999997,51.80850052857143
2021-10-16,KS,76.05420135714286,12.793035814285716,47.18504524285714,19.457776742857146,52.679241014285715
2021-10-23,KS,76.91274191428572,13.870229514285715,46.3432690857143,19.576202042857144,53.82516495714286
2021-10-30,KS,77.45140047142857,14.4077734,46.22908522857142,19.052199485714286,53.12249067142857
