date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-11-20,IL,1165.056889,70.1114734,0.0,0.0,0.0
2021-11-27,IL,1173.3110832,78.5971498,0.0,0.0,0.0
2021-12-04,IL,1179.7284924,82.9913275,0.0,0.0,0.0
2021-12-11,IL,1168.00461,106.6222814,0.0,0.0,0.0
2021-12-18,IL,1170.7424386,114.56039100000001,0.0,0.0,0.0
2021-12-25,IL,1167.1784894,132.86309490000002,0.0,0.0,0.0
2022-01-01,IL,1180.6036121999998,144.6096044,0.0,0.0,0.0
2022-01-08,IL,588.4557126,185.2833684,0.0,0.0,0.0
2022-01-15,IL,252.64283410000002,96.49383900000001,0.0,0.0,0.0
2022-01-22,IL,0.0,0.0,0.0,0.0,0.0
2020-01-04,IN,0.0,0.0,0.0,0.0,0.0
2020-01-11,IN,0.0,0.0,0.0,0.0,0.0
2020-01-18,IN,0.0,0.0,0.0,0.0,0.0
2020-01-25,IN,0.0,0.0,0.0,0.0,0.0
2020-02-01,IN,0.0,0.0,0.0,0.0,0.0
2020-02-08,IN,0.0,0.0,0.0,0.0,0.0
2020-02-15,IN,0.0,0.0,0.0,0.0,0.0
2020-02-22,IN,0.0,0.0,0.0,0.0,0.0
2020-02-29,IN,0.0,0.0,0.0,0.0,0.0
2020-03-07,IN,0.0,0.0,0.0,0.0,0.0
2020-03-14,IN,0.0,0.0,0.0,0.0,0.0
2020-03-21,IN,0.0,0.0,0.0,0.0,0.0
2020-03-28,IN,0.0,0.0,0.0,0.0,0.0
2020-04-04,IN,0.0,0.0,0.0,0.0,0.0
2020-04-11,IN,0.0,0.0,0.0,0.0,0.0
2020-04-18,IN,0.0,0.0,0.0,0.0,0.0
2020-04-25,IN,0.0,0.0,0.0,0.0,0.0
2020-05-02,IN,0.0,0.0,0.0,0.0,0.0
2020-05-09,IN,0.0,0.0,0.0,0.0,0.0
2020-05-16,IN,0.0,0.0,0.0,0.0,0.0
2020-05-23,IN,0.0,0.0,0.0,0.0,0.0
2020-05-30,IN,0.0,0.0,0.0,0.0,0.0
2020-06-06,IN,0.0,0.0,0.0,0.0,0.0
2020-06-13,IN,0.0,0.0,0.0,0.0,0.0
2020-06-20,IN,0.0,0.0,0.0,0.0,0.0
2020-06-27,IN,0.0,0.0,0.0,0.0,0.0
2020-07-04,IN,0.0,0.0,0.0,0.0,0.0
2020-07-11,IN,0.0,0.0,0.0,0.0,0.0
2020-07-18,IN,0.0,0.0,0.0,0.0,0.0
2020-07-25,IN,0.0,0.0,0.0,0.0,0.0
2020-08-01,IN,0.0,0.0,0.0,0.0,0.0
2020-08-08,IN,0.0,0.0,0.0,0.0,0.0
2020-08-15,IN,0.0,0.0,0.0,0.0,0.0
2020-08-22,IN,0.0,0.0,0.0,0.0,0.0
2020-08-29,IN,0.0,0.0,0.0,0.0,0.0
2020-09-05,IN,0.0,0.0,0.0,0.0,0.0
2020-09-12,IN,0.0,0.0,0.0,0.0,0.0
2020-09-19,IN,0.0,0.0,0.0,0.0,0.0
2020-09-26,IN,0.0,0.0,0.0,0.0,0.0
2020-10-03,IN,0.0,0.0,0.0,0.0,0.0
2020-10-10,IN,0.0,0.0,0.0,0.0,0.0
2020-10-17,IN,0.0,0.0,0.0,0.0,0.0
2020-10-24,IN,0.0,0.0,0.0,0.0,0.0
2020-10-31,IN,0.0,0.0,0.0,0.0,0.0
2020-11-07,IN,0.0,0.0,0.0,0.0,0.0
2020-11-14,IN,0.0,0.0,0.0,0.0,0.0
2020-11-21,IN,0.0,0.0,0.0,0.0,0.0
2020-11-28,IN,0.0,0.0,0.0,0.0,0.0
2020-12-05,IN,0.0,0.0,0.0,0.0,0.0
2020-12-12,IN,0.0,0.0,0.0,0.0,0.0
2020-12-19,IN,0.0,0.0,0.0,0.0,0.0
2020-12-26,IN,0.0,0.0,0.0,0.0,0.0
2021-01-02,IN,0.0,50.3779311,178.17919669999998,24.7660752,74.2623764
2021-01-09,IN,22.5225571,171.7409795,626.776639,84.9621776,244.04942050000002
2021-01-16,IN,53.4589819,169.504914,634.8572766,74.4239302,235.0632284
2021-01-23,IN,78.81349879999999,133.0103209,637.5546938,67.9756115,238.3851041
2021-01-30,IN,105.3471148,116.83279190000002,635.3278047,66.8042081,245.50355610000003
2021-02-06,IN,128.2113096,90.1263098,626.6535630999999,70.4138056,275.121748
2021-02-13,IN,155.26193259999997,116.32727529999998,621.6716794,69.94074,275.359429
2021-02-20,IN,181.8971415,89.65086410000002,609.0352347,69.40610430000001,267.2109012
2021-02-27,IN,197.7356911,66.40497789999999,0.0,78.39855270000001,276.82098410000003
2021-03-06,IN,243.52402389999997,67.2269843,0.0,89.09091799999999,351.6676957
2021-03-13,IN,244.2491057,52.246870200000004,0.0,45.2081273,236.45281379999997
2021-03-20,IN,277.4070933,67.6988852,0.0,0.0,0.0
2021-03-27,IN,316.6358551,77.08148369999999,0.0,0.0,0.0
2021-04-03,IN,351.2344813,83.3481204,0.0,0.0,0.0
2021-04-10,IN,393.6064806,65.6553723,0.0,0.0,0.0
2021-04-17,IN,434.9262493,80.8754888,0.0,0.0,0.0
2021-04-24,IN,473.014741,80.7618594,0.0,0.0,0.0
2021-05-01,IN,573.3590196,68.57652329999999,0.0,0.0,0.0
2021-05-08,IN,500.87806770000003,86.4650071,0.0,0.0,0.0
2021-05-15,IN,504.52509879999997,76.4151066,0.0,0.0,0.0
2021-05-22,IN,521.0632185999999,48.8119574,0.0,0.0,0.0
2021-05-29,IN,525.3335543,72.6780244,0.0,0.0,0.0
2021-06-05,IN,529.3262397,98.67822410000001,0.0,0.0,0.0
2021-06-12,IN,525.1834761,69.5956506,0.0,0.0,0.0
2021-06-19,IN,528.0451436,46.570763299999996,0.0,0.0,0.0
2021-06-26,IN,526.8597838000001,34.684688,0.0,0.0,0.0
2021-07-03,IN,598.5470488,32.0067193,0.0,0.0,0.0
2021-07-10,IN,526.457943,38.975231699999995,0.0,0.0,0.0
2021-07-17,IN,536.8721321,73.869966,0.0,0.0,0.0
2021-07-24,IN,536.6464065,107.8387287,0.0,0.0,0.0
2021-07-31,IN,529.6857886,123.5743218,0.0,0.0,0.0
2021-08-07,IN,526.5932865,111.5128687,0.0,0.0,0.0
2021-08-14,IN,522.7589078,90.8155257,0.0,0.0,0.0
2021-08-21,IN,523.7055229,90.0346249,0.0,0.0,0.0
2021-08-28,IN,516.0408622,103.90575940000001,0.0,0.0,0.0
2021-09-04,IN,596.799468,136.83075809999997,0.0,0.0,0.0
2021-09-11,IN,527.9411093,111.5110034,0.0,0.0,0.0
2021-09-18,IN,525.2694778,105.6255135,0.0,0.0,0.0
2021-09-25,IN,518.0176982,116.7845867,0.0,0.0,0.0
2021-10-02,IN,517.5889546,120.4389611,0.0,0.0,0.0
2021-10-09,IN,518.9273528,140.2625771,0.0,0.0,0.0
2021-10-16,IN,516.8084469,122.74339300000001,0.0,0.0,0.0
2021-10-23,IN,521.2597543,151.283513,0.0,0.0,0.0
2021-10-30,IN,528.2381012999999,97.75271070000001,0.0,0.0,0.0
2021-11-06,IN,1065.2698647000002,137.0602959,0.0,0.0,0.0
2021-11-13,IN,1028.4513000000002,126.23623219999999,0.0,0.0,0.0
2021-11-20,IN,1048.6645988,118.04974829999999,0.0,0.0,0.0
2021-11-27,IN,1053.0404603999998,154.500433,0.0,0.0,0.0
2021-12-04,IN,1052.7799175999999,164.0015984,0.0,0.0,0.0
2021-12-11,IN,1049.4012492,174.22221330000002,0.0,0.0,0.0
2021-12-18,IN,1035.8795827999998,188.2289667,0.0,0.0,0.0
2021-12-25,IN,1046.2540162,162.0946104,0.0,0.0,0.0
2022-01-01,IN,1072.5759925999998,166.43039470000002,0.0,0.0,0.0
2022-01-08,IN,535.7409261,215.7153116,0.0,0.0,0.0
2022-01-15,IN,230.9964782,102.3546847,0.0,0.0,0.0
2022-01-22,IN,0.0,0.0,0.0,0.0,0.0
2020-01-04,IA,0.0,0.0,0.0,0.0,0.0
2020-01-11,IA,0.0,0.0,0.0,0.0,0.0
2020-01-18,IA,0.0,0.0,0.0,0.0,0.0
2020-01-25,IA,0.0,0.0,0.0,0.0,0.0
2020-02-01,IA,0.0,0.0,0.0,0.0,0.0
2020-02-08,IA,0.0,0.0,0.0,0.0,0.0
2020-02-15,IA,0.0,0.0,0.0,0.0,0.0
2020-02-22,IA,0.0,0.0,0.0,0.0,0.0
2020-02-29,IA,0.0,0.0,0.0,0.0,0.0
2020-03-07,IA,0.0,0.0,0.0,0.0,0.0
2020-03-14,IA,0.0,0.0,0.0,0.0,0.0
2020-03-21,IA,0.0,0.0,0.0,0.0,0.0
2020-03-28,IA,0.0,0.0,0.0,0.0,0.0
2020-04-04,IA,0.0,0.0,0.0,0.0,0.0
2020-04-11,IA,0.0,0.0,0.0,0.0,0.0
2020-04-18,IA,0.0,0.0,0.0,0.0,0.0
2020-04-25,IA,0.0,0.0,0.0,0.0,0.0
2020-05-02,IA,0.0,0.0,0.0,0.0,0.0
2020-05-09,IA,0.0,0.0,0.0,0.0,0.0
2020-05-16,IA,0.0,0.0,0.0,0.0,0.0
2020-05-23,IA,0.0,0.0,0.0,0.0,0.0
2020-05-30,IA,0.0,0.0,0.0,0.0,0.0
2020-06-06,IA,0.0,0.0,0.0,0.0,0.0
2020-06-13,IA,0.0,0.0,0.0,0.0,0.0
2020-06-20,IA,0.0,0.0,0.0,0.0,0.0
2020-06-27,IA,0.0,0.0,0.0,0.0,0.0
2020-07-04,IA,0.0,0.0,0.0,0.0,0.0
2020-07-11,IA,0.0,0.0,0.0,0.0,0.0
2020-07-18,IA,0.0,0.0,0.0,0.0,0.0
2020-07-25,IA,0.0,0.0,0.0,0.0,0.0
2020-08-01,IA,0.0,0.0,0.0,0.0,0.0
2020-08-08,IA,0.0,0.0,0.0,0.0,0.0
2020-08-15,IA,0.0,0.0,0.0,0.0,0.0
2020-08-22,IA,0.0,0.0,0.0,0.0,0.0
2020-08-29,IA,0.0,0.0,0.0,0.0,0.0
2020-09-05,IA,0.0,0.0,0.0,0.0,0.0
2020-09-12,IA,0.0,0.0,0.0,0.0,0.0
2020-09-19,IA,0.0,0.0,0.0,0.0,0.0
2020-09-26,IA,0.0,0.0,0.0,0.0,0.0
2020-10-03,IA,0.0,0.0,0.0,0.0,0.0
2020-10-10,IA,0.0,0.0,0.0,0.0,0.0
2020-10-17,IA,0.0,0.0,0.0,0.0,0.0
2020-10-24,IA,0.0,0.0,0.0,0.0,0.0
2020-10-31,IA,0.0,0.0,0.0,0.0,0.0
2020-11-07,IA,0.0,0.0,0.0,0.0,0.0
2020-11-14,IA,0.0,0.0,0.0,0.0,0.0
2020-11-21,IA,0.0,0.0,0.0,0.0,0.0
2020-11-28,IA,0.0,0.0,0.0,0.0,0.0
2020-12-05,IA,0.0,0.0,0.0,0.0,0.0
2020-12-12,IA,0.0,0.0,0.0,0.0,0.0
2020-12-19,IA,0.0,0.0,0.0,0.0,0.0
2020-12-26,IA,0.0,0.0,0.0,0.0,0.0
2021-01-02,IA,0.0,43.1298122,171.90734550000002,23.228929800000003,76.35287059999999
2021-01-09,IA,25.7639285,140.10005379999998,603.7803703000002,79.5444206,251.45039099999997
2021-01-16,IA,49.4493597,156.6264698,620.0105511999999,71.5621852,244.1123485
2021-01-23,IA,67.11779979999999,155.0034205,617.1029650999999,67.8389076,250.9937191
2021-01-30,IA,80.3878493,113.3332021,608.8669034999999,72.67770440000001,236.0004141
2021-02-06,IA,97.63692789999999,108.95715480000001,607.2950825,65.681416,272.5124657
2021-02-13,IA,128.0635675,112.6654754,608.2957738,67.6186205,268.0284199
2021-02-20,IA,169.09208449999997,108.18460689999999,520.1627579,67.7930196,270.0460431
2021-02-27,IA,189.9388085,96.2804373,0.0,80.1932964,297.4708621
2021-03-06,IA,242.5923186,121.39378260000001,0.0,93.28516190000002,343.7955521
2021-03-13,IA,256.247387,82.43108219999999,0.0,42.9837866,185.5145448
2021-03-20,IA,315.3298828,76.90893380000001,0.0,0.0,0.0
2021-03-27,IA,353.2554469,78.7985936,0.0,0.0,0.0
2021-04-03,IA,390.08370479999996,73.0817303,0.0,0.0,0.0
2021-04-10,IA,432.8181561,90.52047730000001,0.0,0.0,0.0
2021-04-17,IA,479.2574391,99.0552978,0.0,0.0,0.0
2021-04-24,IA,501.6369851,81.9962199,0.0,0.0,0.0
2021-05-01,IA,605.5758279,71.1703394,0.0,0.0,0.0
2021-05-08,IA,528.4167161,74.68704349999999,0.0,0.0,0.0
2021-05-15,IA,542.6171569,80.4467292,0.0,0.0,0.0
2021-05-22,IA,540.6104451,49.1372967,0.0,0.0,0.0
2021-05-29,IA,540.7345667999999,87.9299819,0.0,0.0,0.0
2021-06-05,IA,554.0839266999999,20.2860029,0.0,0.0,0.0
2021-06-12,IA,555.0732679,0.0,0.0,0.0,0.0
2021-06-19,IA,544.8877612,0.0,0.0,0.0,0.0
2021-06-26,IA,539.2990072,0.0,0.0,0.0,0.0
2021-07-03,IA,629.0505019999999,0.0,0.0,0.0,0.0
2021-07-10,IA,554.3283977,0.0,0.0,0.0,0.0
2021-07-17,IA,539.1592834,0.0,0.0,0.0,0.0
2021-07-24,IA,542.6496116999999,0.0,0.0,0.0,0.0
2021-07-31,IA,540.3312966,105.9398252,0.0,0.0,0.0
2021-08-07,IA,535.4521353,113.0002695,0.0,0.0,0.0
2021-08-14,IA,546.5852221,114.01565980000001,0.0,0.0,0.0
2021-08-21,IA,542.061039,110.19963130000001,0.0,0.0,0.0
2021-08-28,IA,543.1129606,123.27155800000001,0.0,0.0,0.0
2021-09-04,IA,612.6550456,188.07871459999996,0.0,0.0,0.0
2021-09-11,IA,540.6952925,120.3577625,0.0,0.0,0.0
2021-09-18,IA,536.1107262999999,123.74064690000002,0.0,0.0,0.0
2021-09-25,IA,544.7643784,147.64939760000001,0.0,0.0,0.0
2021-10-02,IA,539.1968146,206.4314149,0.0,0.0,0.0
2021-10-09,IA,535.3323255,162.4789228,0.0,0.0,0.0
2021-10-16,IA,530.4769787,158.4540553,0.0,0.0,0.0
2021-10-23,IA,527.6253895,136.282796,0.0,0.0,0.0
2021-10-30,IA,526.485428,151.0470903,0.0,0.0,0.0
2021-11-06,IA,1087.1631954,188.2191326,0.0,0.0,0.0
2021-11-13,IA,1084.0561648,175.3867607,0.0,0.0,0.0
2021-11-20,IA,1072.2429988,175.9712953,0.0,0.0,0.0
2021-11-27,IA,1081.3579562,168.9035364,0.0,0.0,0.0
2021-12-04,IA,1079.4257426,182.120066,0.0,0.0,0.0
2021-12-11,IA,1125.493958,187.1525544,0.0,0.0,0.0
2021-12-18,IA,1106.653887,190.1009366,0.0,0.0,0.0
2021-12-25,IA,1107.4782068,166.99368370000002,0.0,0.0,0.0
2022-01-01,IA,1115.9162134,159.67314879999998,0.0,0.0,0.0
2022-01-08,IA,563.8097227,228.8474064,0.0,0.0,0.0
2022-01-15,IA,239.07417249999997,112.50826529999999,0.0,0.0,0.0
2022-01-22,IA,0.0,0.0,0.0,0.0,0.0
2020-01-04,KS,0.0,0.0,0.0,0.0,0.0
2020-01-11,KS,0.0,0.0,0.0,0.0,0.0
2020-01-18,KS,0.0,0.0,0.0,0.0,0.0
2020-01-25,KS,0.0,0.0,0.0,0.0,0.0
2020-02-01,KS,0.0,0.0,0.0,0.0,0.0
2020-02-08,KS,0.0,0.0,0.0,0.0,0.0
2020-02-15,KS,0.0,0.0,0.0,0.0,0.0
2020-02-22,KS,0.0,0.0,0.0,0.0,0.0
2020-02-29,KS,0.0,0.0,0.0,0.0,0.0
2020-03-07,KS,0.0,0.0,0.0,0.0,0.0
2020-03-14,KS,0.0,0.0,0.0,0.0,0.0
2020-03-21,KS,0.0,0.0,0.0,0.0,0.0
2020-03-28,KS,0.0,0.0,0.0,0.0,0.0
2020-04-04,KS,0.0,0.0,0.0,0.0,0.0
2020-04-11,KS,0.0,0.0,0.0,0.0,0.0
2020-04-18,KS,0.0,0.0,0.0,0.0,0.0
2020-04-25,KS,0.0,0.0,0.0,0.0,0.0
2020-05-02,KS,0.0,0.0,0.0,0.0,0.0
2020-05-09,KS,0.0,0.0,0.0,0.0,0.0
2020-05-16,KS,0.0,0.0,0.0,0.0,0.0
2020-05-23,KS,0.0,0.0,0.0,0.0,0.0
2020-05-30,KS,0.0,0.0,0.0,0.0,0.0
2020-06-06,KS,0.0,0.0,0.0,0.0,0.0
2020-06-13,KS,0.0,0.0,0.0,0.0,0.0
2020-06-20,KS,0.0,0.0,0.0,0.0,0.0
2020-06-27,KS,0.0,0.0,0.0,0.0,0.0
2020-07-04,KS,0.0,0.0,0.0,0.0,0.0
2020-07-11,KS,0.0,0.0,0.0,0.0,0.0
2020-07-18,KS,0.0,0.0,0.0,0.0,0.0
2020-07-25,KS,0.0,0.0,0.0,0.0,0.0
2020-08-01,KS,0.0,0.0,0.0,0.0,0.0
2020-08-08,KS,0.0,0.0,0.0,0.0,0.0
2020-08-15,KS,0.0,0.0,0.0,0.0,0.0
2020-08-22,KS,0.0,0.0,0.0,0.0,0.0
2020-08-29,KS,0.0,0.0,0.0,0.0,0.0
2020-09-05,KS,0.0,0.0,0.0,0.0,0.0
2020-09-12,KS,0.0,0.0,0.0,0.0,0.0
2020-09-19,KS,0.0,0.0,0.0,0.0,0.0
2020-09-26,KS,0.0,0.0,0.0,0.0,0.0
2020-10-03,KS,0.0,0.0,0.0,0.0,0.0
2020-10-10,KS,0.0,0.0,0.0,0.0,0.0
2020-10-17,KS,0.0,0.0,0.0,0.0,0.0
2020-10-24,KS,0.0,0.0,0.0,0.0,0.0
2020-10-31,KS,0.0,0.0,0.0,0.0,0.0
2020-11-07,KS,0.0,0.0,0.0,0.0,0.0
2020-11-14,KS,0.0,0.0,0.0,0.0,0.0
2020-11-21,KS,0.0,0.0,0.0,0.0,0.0
2020-11-28,KS,0.0,0.0,0.0,0.0,0.0
2020-12-05,KS,0.0,0.0,0.0,0.0,0.0
2020-12-12,KS,0.0,0.0,0.0,0.0,0.0
2020-12-19,KS,0.0,0.0,0.0,0.0,0.0
2020-12-26,KS,0.0,0.0,0.0,0.0,0.0
2021-01-02,KS,0.0,50.681917299999995,176.8833726,21.6484139,74.8072669
2021-01-09,KS,24.813382200000003,173.91759290000002,614.210254,76.723996,242.053663
2021-01-16,KS,58.24343970000001,175.10769950000002,625.8058508,60.4797343,235.7384324
2021-01-23,KS,71.1704655,142.92686909999998,623.0640945,65.56899630000001,241.6243568
2021-01-30,KS,88.8868805,97.6774942,624.2803305,60.3132293,253.45679570000001
2021-02-06,KS,117.3540693,102.08555470000002,621.9018731,61.801629000000005,277.3382858
2021-02-13,KS,152.23524760000004,92.31972440000001,623.6612783999999,63.5535522,270.8965323
2021-02-20,KS,180.4319597,106.3482813,444.53594469999996,56.549030599999995,248.9139505
2021-02-27,KS,204.57504540000002,87.3578407,0.0,63.19141,281.3200326
2021-03-06,KS,256.66734429999997,91.5172834,0.0,88.1105711,355.42135890000003
2021-03-13,KS,270.954616,65.41268799999999,0.0,53.174351,176.9393301
2021-03-20,KS,327.4447103,81.78884719999999,0.0,0.0,0.0
2021-03-27,KS,374.42958070000003,82.9979751,0.0,0.0,0.0
2021-04-03,KS,423.86724770000006,57.758173600000006,0.0,0.0,0.0
2021-04-10,KS,455.9323954,42.5039121,0.0,0.0,0.0
2021-04-17,KS,480.51466359999995,58.9148269,0.0,0.0,0.0
2021-04-24,KS,511.4705523,51.307078000000004,0.0,0.0,0.0
2021-05-01,KS,574.470956,28.5555993,0.0,0.0,0.0
2021-05-08,KS,516.9053073,0.0,0.0,0.0,0.0
2021-05-15,KS,516.3813293,0.0,0.0,0.0,0.0
2021-05-22,KS,528.7999431000001,0.0,0.0,0.0,0.0
2021-05-29,KS,525.9305542000001,4.333136,0.0,0.0,0.0
2021-06-05,KS,539.2448492999999,2.1326753,0.0,0.0,0.0
2021-06-12,KS,537.8681423,0.0,0.0,0.0,0.0
2021-06-19,KS,535.3486829999999,0.0,0.0,0.0,0.0
2021-06-26,KS,527.8021581,0.0,0.0,0.0,0.0
2021-07-03,KS,585.5534375000001,0.0,0.0,0.0,0.0
2021-07-10,KS,538.3977553999999,0.0,0.0,0.0,0.0
2021-07-17,KS,540.5508813000001,13.0717232,0.0,0.0,0.0
2021-07-24,KS,545.5932961999999,70.5023191,0.0,0.0,0.0
2021-07-31,KS,548.0076615,120.33612719999999,0.0,0.0,0.0
2021-08-07,KS,528.2544141,103.8640722,0.0,0.0,0.0
2021-08-14,KS,540.8921013,88.37582,0.0,0.0,0.0
2021-08-21,KS,546.5072296000001,100.3000021,0.0,0.0,0.0
2021-08-28,KS,537.303898,106.4351994,0.0,0.0,0.0
2021-09-04,KS,616.8315761,133.9281345,0.0,0.0,0.0
2021-09-11,KS,550.8040793,132.5653105,0.0,0.0,0.0
2021-09-18,KS,550.2686945,114.75823969999999,0.0,0.0,0.0
2021-09-25,KS,542.6050462,101.4276864,0.0,0.0,0.0
2021-10-02,KS,547.9914924999999,98.5007255,0.0,0.0,0.0
2021-10-09,KS,535.9930793999999,77.82936989999999,0.0,0.0,0.0
2021-10-16,KS,532.3794095,89.5512507,0.0,0.0,0.0
2021-10-23,KS,538.3891934,97.0916066,0.0,0.0,0.0
2021-10-30,KS,542.1598033,100.85441379999999,0.0,0.0,0.0
2021-11-06,KS,1083.2030135999998,140.2990182,0.0,0.0,0.0
2021-11-13,KS,1088.5408892,104.4603273,0.0,0.0,0.0
2021-11-20,KS,1082.6301848,125.66828369999999,0.0,0.0,0.0
2021-11-27,KS,1103.5918324000002,102.70300710000001,0.0,0.0,0.0
2021-12-04,KS,1100.806148,124.30600899999999,0.0,0.0,0.0
2021-12-11,KS,1108.2758762,184.94290569999998,0.0,0.0,0.0
2021-12-18,KS,1107.4834528000001,162.6954386,0.0,0.0,0.0
2021-12-25,KS,1127.2757894,148.1066891,0.0,0.0,0.0
2022-01-01,KS,1112.1476936,153.6038168,0.0,0.0,0.0
2022-01-08,KS,571.543922,181.6957367,0.0,0.0,0.0
2022-01-15,KS,235.2152264,92.7207309,0.0,0.0,0.0
2022-01-22,KS,0.0,0.0,0.0,0.0,0.0
2020-01-04,KY,0.0,0.0,0.0,0.0,0.0
2020-01-11,KY,0.0,0.0,0.0,0.0,0.0
2020-01-18,KY,0.0,0.0,0.0,0.0,0.0
2020-01-25,KY,0.0,0.0,0.0,0.0,0.0
2020-02-01,KY,0.0,0.0,0.0,0.0,0.0
2020-02-08,KY,0.0,0.0,0.0,0.0,0.0
2020-02-15,KY,0.0,0.0,0.0,0.0,0.0
2020-02-22,KY,0.0,0.0,0.0,0.0,0.0
2020-02-29,KY,0.0,0.0,0.0,0.0,0.0
2020-03-07,KY,0.0,0.0,0.0,0.0,0.0
2020-03-14,KY,0.0,0.0,0.0,0.0,0.0
2020-03-21,KY,0.0,0.0,0.0,0.0,0.0
2020-03-28,KY,0.0,0.0,0.0,0.0,0.0
2020-04-04,KY,0.0,0.0,0.0,0.0,0.0
2020-04-11,KY,0.0,0.0,0.0,0.0,0.0
2020-04-18,KY,0.0,0.0,0.0,0.0,0.0
2020-04-25,KY,0.0,0.0,0.0,0.0,0.0
2020-05-02,KY,0.0,0.0,0.0,0.0,0.0
2020-05-09,KY,0.0,0.0,0.0,0.0,0.0
2020-05-16,KY,0.0,0.0,0.0,0.0,0.0
2020-05-23,KY,0.0,0.0,0.0,0.0,0.0
2020-05-30,KY,0.0,0.0,0.0,0.0,0.0
2020-06-06,KY,0.0,0.0,0.0,0.0,0.0
2020-06-13,KY,0.0,0.0,0.0,0.0,0.0
2020-06-20,KY,0.0,0.0,0.0,0.0,0.0
2020-06-27,KY,0.0,0.0,0.0,0.0,0.0
2020-07-04,KY,0.0,0.0,0.0,0.0,0.0
2020-07-11,KY,0.0,0.0,0.0,0.0,0.0
2020-07-18,KY,0.0,0.0,0.0,0.0,0.0
2020-07-25,KY,0.0,0.0,0.0,0.0,0.0
2020-08-01,KY,0.0,0.0,0.0,0.0,0.0
2020-08-08,KY,0.0,0.0,0.0,0.0,0.0
2020-08-15,KY,0.0,0.0,0.0,0.0,0.0
2020-08-22,KY,0.0,0.0,0.0,0.0,0.0
2020-08-29,KY,0.0,0.0,0.0,0.0,0.0
2020-09-05,KY,0.0,0.0,0.0,0.0,0.0
2020-09-12,KY,0.0,0.0,0.0,0.0,0.0
2020-09-19,KY,0.0,0.0,0.0,0.0,0.0
2020-09-26,KY,0.0,0.0,0.0,0.0,0.0
2020-10-03,KY,0.0,0.0,0.0,0.0,0.0
2020-10-10,KY,0.0,0.0,0.0,0.0,0.0
2020-10-17,KY,0.0,0.0,0.0,0.0,0.0
2020-10-24,KY,0.0,0.0,0.0,0.0,0.0
2020-10-31,KY,0.0,0.0,0.0,0.0,0.0
2020-11-07,KY,0.0,0.0,0.0,0.0,0.0
2020-11-14,KY,0.0,0.0,0.0,0.0,0.0
2020-11-21,KY,0.0,0.0,0.0,0.0,0.0
2020-11-28,KY,0.0,0.0,0.0,0.0,0.0
2020-12-05,KY,0.0,0.0,0.0,0.0,0.0
2020-12-12,KY,0.0,0.0,0.0,0.0,0.0
2020-12-19,KY,0.0,0.0,0.0,0.0,0.0
2020-12-26,KY,0.0,0.0,0.0,0.0,0.0
2021-01-02,KY,0.0,30.5245035,181.19021650000002,25.6882109,70.0038768
2021-01-09,KY,27.4506512,136.93324350000003,636.7607318999999,89.70455789999998,230.15042229999997
2021-01-16,KY,53.976921600000004,178.63599030000003,642.8425883,77.63817069999999,209.9800293
2021-01-23,KY,80.1245488,148.52829559999998,641.7384873,76.8253731,212.8866865
2021-01-30,KY,102.18140890000001,136.0307665,634.0899452,78.7286185,219.31933180000004
2021-02-06,KY,129.9191064,127.9095661,638.1289958,77.7498061,240.26116280000002
2021-02-13,KY,153.30019149999998,120.35937840000001,640.2866710000001,81.67854799999999,258.1897705
2021-02-20,KY,165.1011758,111.8163706,543.0899055,70.981612,236.22541439999998
2021-02-27,KY,188.6068083,80.7091415,0.0,72.026415,251.23465579999998
2021-03-06,KY,246.97228149999998,92.5142841,0.0,113.27010670000001,327.29614539999994
2021-03-13,KY,270.1014045,65.8142618,0.0,71.3118627,188.9832825
2021-03-20,KY,315.3944311,62.124443799999995,0.0,0.0,0.0
2021-03-27,KY,358.6811739,49.945206,0.0,0.0,0.0
2021-04-03,KY,400.7537538,52.1636679,0.0,0.0,0.0
2021-04-10,KY,429.9197807,45.1150001,0.0,0.0,0.0
2021-04-17,KY,459.5609967,50.515521799999995,0.0,0.0,0.0
2021-04-24,KY,480.8248751,31.058731199999997,0.0,0.0,0.0
2021-05-01,KY,558.3907489000001,63.1910163,0.0,0.0,0.0
2021-05-08,KY,494.0516083,55.0158282,0.0,0.0,0.0
2021-05-15,KY,503.50731559999997,62.318735000000004,0.0,0.0,0.0
2021-05-22,KY,510.2578083,68.54041600000001,0.0,0.0,0.0
2021-05-29,KY,519.5779542,83.8102649,0.0,0.0,0.0
2021-06-05,KY,531.0378331000001,56.0909562,0.0,0.0,0.0
2021-06-12,KY,526.2969625999999,19.099837899999997,0.0,0.0,0.0
2021-06-19,KY,506.65626749999996,43.8239966,0.0,0.0,0.0
2021-06-26,KY,528.2469960999999,34.5778171,0.0,0.0,0.0
2021-07-03,KY,607.346196,41.9069935,0.0,0.0,0.0
2021-07-10,KY,527.8272813,40.9758048,0.0,0.0,0.0
2021-07-17,KY,535.8912185,57.6889513,0.0,0.0,0.0
2021-07-24,KY,534.851981,68.0633538,0.0,0.0,0.0
2021-07-31,KY,538.2617733,118.0231222,0.0,0.0,0.0
2021-08-07,KY,522.0055355000001,105.0093425,0.0,0.0,0.0
