date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2021-10-02,CO,26260.0,2041.0,28366.0
2021-10-03,CO,15523.0,1372.0,16943.0
2021-10-04,CO,15987.0,1792.0,17847.0
2021-10-05,CO,23475.0,1909.0,25422.0
2021-10-06,CO,35448.0,2996.0,38521.0
2021-10-07,CO,34192.0,2653.0,36916.0
2021-10-08,CO,32902.0,2680.0,35660.0
2021-10-09,CO,23898.0,2087.0,26050.0
2021-10-10,CO,15035.0,1582.0,16688.0
2021-10-11,CO,14277.0,1378.0,15696.0
2021-10-12,CO,29298.0,2474.0,31819.0
2021-10-13,CO,34449.0,2900.0,37445.0
2021-10-14,CO,31334.0,2423.0,33834.0
2021-10-15,CO,29519.0,1945.0,31506.0
2021-10-16,CO,24578.0,2226.0,26905.0
2021-10-17,CO,15006.0,1338.0,16441.0
2021-10-18,CO,14960.0,1702.0,16699.0
2021-10-19,CO,24947.0,2164.0,27128.0
2021-10-20,CO,34462.0,3435.0,38009.0
2021-10-21,CO,28698.0,2818.0,31599.0
2021-10-22,CO,31548.0,2870.0,34525.0
2021-10-23,CO,22584.0,2445.0,25092.0
2021-10-24,CO,14814.0,1802.0,16676.0
2021-10-25,CO,17659.0,1970.0,19672.0
2021-10-26,CO,31670.0,3395.0,35133.0
2021-10-27,CO,34010.0,3705.0,37810.0
2021-10-28,CO,32780.0,3523.0,36393.0
2021-10-29,CO,32032.0,3207.0,35334.0
2021-10-30,CO,26172.0,2895.0,29171.0
2021-10-31,CO,15058.0,1754.0,16885.0
2021-11-01,CO,19776.0,2250.0,22076.0
2021-11-02,CO,28665.0,3235.0,31963.0
2021-11-03,CO,37122.0,4505.0,41800.0
2021-11-04,CO,33321.0,3968.0,37405.0
2021-11-05,CO,36159.0,3923.0,40215.0
2021-11-06,CO,29397.0,3486.0,33034.0
2021-11-07,CO,15925.0,2078.0,18091.0
2021-11-08,CO,20386.0,2366.0,22798.0
2021-11-09,CO,36217.0,4873.0,41260.0
2021-11-10,CO,36542.0,4306.0,41015.0
2021-11-11,CO,34405.0,4102.0,38645.0
2021-11-12,CO,34730.0,3573.0,38426.0
2021-11-13,CO,30467.0,3449.0,34053.0
2021-11-14,CO,16712.0,1939.0,18721.0
2021-11-15,CO,23123.0,2649.0,25863.0
2021-11-16,CO,36134.0,4431.0,40720.0
2021-11-17,CO,38245.0,4388.0,42747.0
2021-11-18,CO,35562.0,3589.0,39275.0
2021-11-19,CO,36163.0,3582.0,39857.0
2021-11-20,CO,26433.0,2466.0,28963.0
2021-11-21,CO,19025.0,1961.0,21084.0
2021-11-22,CO,19125.0,2333.0,21566.0
2021-11-23,CO,33944.0,3452.0,37519.0
2021-11-24,CO,33396.0,3629.0,37162.0
2021-11-25,CO,19767.0,1825.0,21697.0
2021-11-26,CO,16517.0,1342.0,17873.0
2021-11-27,CO,25366.0,3060.0,28570.0
2021-11-28,CO,12135.0,1626.0,13812.0
2021-11-29,CO,19767.0,2544.0,22449.0
2021-11-30,CO,36308.0,3886.0,40362.0
2021-12-01,CO,38431.0,3335.0,41920.0
2021-12-02,CO,34624.0,3380.0,38168.0
2021-12-03,CO,36071.0,2968.0,39209.0
2021-12-04,CO,26867.0,2156.0,29134.0
2021-12-05,CO,17310.0,1543.0,18951.0
2021-12-06,CO,17447.0,1886.0,19415.0
2021-12-07,CO,29646.0,2342.0,32084.0
2021-12-08,CO,34642.0,2685.0,37440.0
2021-12-09,CO,31651.0,2036.0,33794.0
2021-12-10,CO,31423.0,2096.0,33623.0
2021-12-11,CO,22509.0,1432.0,23990.0
2021-12-12,CO,12542.0,939.0,13542.0
2021-12-13,CO,20906.0,1888.0,22887.0
2021-12-14,CO,24313.0,1742.0,26126.0
2021-12-15,CO,36189.0,2587.0,38933.0
2021-12-16,CO,27595.0,2082.0,29785.0
2021-12-17,CO,32967.0,2360.0,35433.0
2021-12-18,CO,24676.0,2210.0,26990.0
2021-12-19,CO,12783.0,1379.0,14215.0
2021-12-20,CO,17225.0,2228.0,19549.0
2021-12-21,CO,36282.0,4667.0,41199.0
2021-12-22,CO,37848.0,5512.0,43425.0
2021-12-23,CO,34076.0,5507.0,39749.0
2021-12-24,CO,42706.0,7765.0,50630.0
2021-12-25,CO,28570.0,5179.0,33973.0
2021-12-26,CO,12610.0,3332.0,15980.0
2021-12-27,CO,18778.0,5760.0,24592.0
2021-12-28,CO,34814.0,10448.0,45409.0
2021-12-29,CO,38802.0,11853.0,50898.0
2021-12-30,CO,36907.0,13675.0,50908.0
2021-12-31,CO,38245.0,14071.0,52742.0
2022-01-01,CO,24400.0,6811.0,31450.0
2022-01-02,CO,23750.0,8427.0,32453.0
2022-01-03,CO,23995.0,7605.0,31737.0
2022-01-04,CO,37275.0,15718.0,53366.0
2022-01-05,CO,47637.0,19997.0,68211.0
2022-01-06,CO,55903.0,23788.0,80093.0
2022-01-07,CO,40558.0,16762.0,57742.0
2022-01-08,CO,42422.0,15450.0,58335.0
2022-01-09,CO,25290.0,10024.0,35615.0
2022-01-10,CO,41940.0,19128.0,61763.0
2022-01-11,CO,33277.0,13811.0,47466.0
2022-01-12,CO,44590.0,16919.0,62000.0
2022-01-13,CO,49011.0,18967.0,68615.0
2022-01-14,CO,48250.0,19297.0,68321.0
2022-01-15,CO,42032.0,13817.0,56252.0
2022-01-16,CO,31748.0,10545.0,42732.0
2022-01-17,CO,32922.0,13498.0,46955.0
2022-01-18,CO,34970.0,12479.0,47859.0
2022-01-19,CO,49937.0,16463.0,67028.0
2022-01-20,CO,40187.0,13270.0,53865.0
2022-01-21,CO,37235.0,11447.0,49033.0
2022-01-22,CO,38505.0,9926.0,48796.0
2022-01-23,CO,27365.0,8330.0,36049.0
2022-01-24,CO,23439.0,7871.0,31569.0
2022-01-25,CO,29832.0,8242.0,38277.0
2022-01-26,CO,50031.0,10947.0,61398.0
2022-01-27,CO,31677.0,8326.0,40361.0
2022-01-28,CO,33746.0,6540.0,40499.0
2022-01-29,CO,30385.0,5568.0,36148.0
2022-01-30,CO,17801.0,3985.0,21949.0
2022-01-31,CO,18076.0,3908.0,22074.0
2022-02-01,CO,28570.0,5108.0,33780.0
2022-02-02,CO,31478.0,4770.0,36483.0
2022-02-03,CO,19796.0,2881.0,22758.0
2022-02-04,CO,32008.0,3841.0,35948.0
2022-02-05,CO,29489.0,3258.0,32863.0
2022-02-06,CO,15645.0,2108.0,17831.0
2022-02-07,CO,16885.0,2372.0,19314.0
2022-02-08,CO,29659.0,2694.0,32629.0
2022-02-09,CO,29861.0,2590.0,32646.0
2022-02-10,CO,20400.0,2210.0,22673.0
2022-02-11,CO,26565.0,1929.0,28562.0
2022-02-12,CO,19796.0,1183.0,21012.0
2022-02-13,CO,7862.0,822.0,8720.0
2022-02-14,CO,10552.0,1026.0,11606.0
2022-02-15,CO,27146.0,1602.0,28805.0
2022-02-16,CO,26359.0,1449.0,27860.0
2022-02-17,CO,17361.0,1132.0,18538.0
2022-02-18,CO,24533.0,1112.0,25678.0
2022-02-19,CO,17851.0,825.0,18697.0
2022-02-20,CO,6495.0,585.0,7101.0
2022-02-21,CO,10429.0,695.0,11145.0
2022-02-22,CO,21647.0,899.0,22572.0
2022-02-23,CO,20268.0,820.0,21111.0
2022-02-24,CO,12950.0,556.0,13520.0
2022-02-25,CO,25231.0,886.0,26149.0
2022-02-26,CO,16366.0,556.0,16952.0
2022-02-27,CO,5805.0,315.0,6136.0
2022-02-28,CO,10027.0,489.0,10530.0
2022-03-01,CO,22646.0,774.0,23446.0
2022-03-02,CO,21345.0,656.0,22045.0
2022-03-03,CO,14259.0,535.0,14818.0
2022-03-04,CO,18428.0,482.0,18925.0
2022-03-05,CO,13965.0,409.0,14395.0
2022-03-06,CO,5137.0,248.0,5432.0
2022-03-07,CO,8264.0,349.0,8621.0
2022-03-08,CO,18047.0,551.0,18613.0
2022-03-09,CO,18574.0,512.0,19104.0
2022-03-10,CO,11823.0,432.0,12275.0
2022-03-11,CO,15938.0,364.0,16316.0
2022-03-12,CO,10350.0,253.0,10616.0
2022-03-13,CO,4561.0,179.0,4746.0
2022-03-14,CO,8504.0,369.0,8889.0
2022-03-15,CO,17560.0,466.0,18060.0
2022-03-16,CO,15805.0,356.0,16179.0
2022-03-17,CO,12886.0,360.0,13262.0
2022-03-18,CO,14767.0,422.0,15198.0
2022-03-19,CO,9066.0,227.0,9303.0
2022-03-20,CO,4967.0,201.0,5171.0
2022-03-21,CO,6533.0,286.0,6826.0
2022-03-22,CO,14529.0,433.0,14985.0
2022-03-23,CO,13848.0,568.0,14429.0
2022-03-24,CO,10933.0,366.0,11313.0
2022-03-25,CO,12319.0,327.0,12660.0
2022-03-26,CO,9475.0,276.0,9764.0
2022-03-27,CO,5012.0,214.0,5232.0
2022-03-28,CO,8198.0,332.0,8540.0
2022-03-29,CO,16033.0,433.0,16493.0
2022-03-30,CO,13214.0,417.0,13668.0
2022-03-31,CO,11605.0,378.0,11994.0
2022-04-01,CO,12572.0,357.0,12944.0
2022-04-02,CO,7821.0,303.0,8131.0
2022-04-03,CO,3417.0,191.0,3613.0
2022-04-04,CO,6700.0,338.0,7047.0
2022-04-05,CO,14336.0,533.0,14886.0
2022-04-06,CO,12316.0,442.0,12767.0
2022-04-07,CO,9453.0,383.0,9840.0
2022-04-08,CO,11996.0,461.0,12467.0
2022-04-09,CO,8900.0,338.0,9259.0
2022-04-10,CO,3727.0,260.0,3995.0
2022-04-11,CO,7361.0,344.0,7714.0
2022-04-12,CO,13527.0,594.0,14133.0
2022-04-13,CO,12802.0,656.0,13504.0
2022-04-14,CO,11601.0,652.0,12266.0
2022-04-15,CO,10660.0,476.0,11144.0
2022-04-16,CO,9526.0,543.0,10086.0
2022-04-17,CO,3280.0,258.0,3548.0
2022-04-18,CO,8047.0,498.0,8549.0
2022-04-19,CO,14662.0,925.0,15603.0
2022-04-20,CO,15445.0,755.0,16214.0
2022-04-21,CO,12203.0,763.0,12990.0
2022-04-22,CO,12684.0,657.0,13356.0
2022-04-23,CO,8693.0,574.0,9279.0
2022-04-24,CO,5291.0,361.0,5657.0
2022-04-25,CO,7539.0,642.0,8194.0
2022-04-26,CO,14714.0,883.0,15610.0
2022-04-27,CO,16982.0,1029.0,18038.0
2022-04-28,CO,12558.0,988.0,13566.0
2022-04-29,CO,15638.0,808.0,16470.0
2022-04-30,CO,8637.0,739.0,9400.0
2022-05-01,CO,6930.0,451.0,7390.0
2022-05-02,CO,8815.0,971.0,9813.0
2022-05-03,CO,16176.0,1192.0,17377.0
2022-05-04,CO,16738.0,1194.0,17965.0
2022-05-05,CO,14817.0,1359.0,16201.0
2022-05-06,CO,12931.0,986.0,13928.0
2022-05-07,CO,10963.0,860.0,11846.0
2022-05-08,CO,8370.0,700.0,9085.0
2022-05-09,CO,9277.0,1225.0,10536.0
2022-05-10,CO,18033.0,1691.0,19736.0
2022-05-11,CO,18305.0,1692.0,20031.0
2022-05-12,CO,17119.0,1699.0,18862.0
2022-05-13,CO,14074.0,1468.0,15562.0
2022-05-14,CO,14401.0,1347.0,15774.0
2022-05-15,CO,8190.0,804.0,9012.0
2022-05-16,CO,9559.0,1434.0,11017.0
2022-05-17,CO,15562.0,1873.0,17450.0
2022-05-18,CO,19453.0,1962.0,21456.0
2022-05-19,CO,18099.0,1935.0,20062.0
2022-05-20,CO,13726.0,1578.0,15325.0
2022-05-21,CO,15429.0,1361.0,16813.0
2022-05-22,CO,13100.0,1103.0,14227.0
2022-05-23,CO,9447.0,1633.0,11110.0
2022-05-24,CO,16911.0,2093.0,19019.0
2022-05-25,CO,22882.0,2600.0,25532.0
2022-05-26,CO,16620.0,2434.0,19115.0
2022-05-27,CO,17079.0,2004.0,19103.0
2022-05-28,CO,15711.0,1836.0,17585.0
2022-05-29,CO,13920.0,1890.0,15853.0
2022-05-30,CO,4105.0,913.0,5041.0
2022-05-31,CO,13819.0,1827.0,15675.0
2022-06-01,CO,20011.0,2392.0,22425.0
2022-06-02,CO,20709.0,3312.0,24142.0
2022-06-03,CO,18059.0,2689.0,20801.0
2022-06-04,CO,15222.0,2182.0,17449.0
2022-06-05,CO,12869.0,1863.0,14756.0
2022-06-06,CO,10918.0,2238.0,13214.0
2022-06-07,CO,16942.0,2717.0,19705.0
2022-06-08,CO,22140.0,2933.0,25134.0
2022-06-09,CO,16275.0,2862.0,19198.0
2022-06-10,CO,15942.0,2089.0,18052.0
2022-06-11,CO,14631.0,1795.0,16465.0
2022-06-12,CO,14770.0,1814.0,16612.0
2022-06-13,CO,9548.0,1853.0,11440.0
2022-06-14,CO,15363.0,2016.0,17415.0
2022-06-15,CO,17591.0,2435.0,20075.0
2022-06-16,CO,19763.0,2574.0,22417.0
2022-06-17,CO,13805.0,1872.0,15707.0
2022-06-18,CO,13907.0,1695.0,15638.0
2022-06-19,CO,14199.0,1429.0,15661.0
2022-06-20,CO,7427.0,1824.0,9310.0
2022-06-21,CO,17257.0,2292.0,19585.0
2022-06-22,CO,21908.0,2795.0,24782.0
2022-06-23,CO,17272.0,2427.0,19758.0
2022-06-24,CO,16920.0,2183.0,19140.0
2022-06-25,CO,13879.0,1660.0,15570.0
2022-06-26,CO,12762.0,1613.0,14406.0
2022-06-27,CO,6542.0,1769.0,8327.0
2022-06-28,CO,20039.0,2655.0,22730.0
2022-06-29,CO,19706.0,2783.0,22539.0
2022-06-30,CO,12931.0,2906.0,15908.0
2022-07-01,CO,14873.0,2286.0,17213.0
2022-07-02,CO,17417.0,1823.0,19279.0
2022-07-03,CO,10154.0,1546.0,11726.0
2022-07-04,CO,5023.0,1085.0,6130.0
2022-07-05,CO,9205.0,1727.0,10939.0
2022-07-06,CO,18433.0,2422.0,20872.0
2022-07-07,CO,20246.0,2781.0,23076.0
2022-07-08,CO,17468.0,2548.0,20050.0
2022-07-09,CO,15261.0,1787.0,17069.0
2022-07-10,CO,10126.0,1447.0,11602.0
2022-07-11,CO,10374.0,1821.0,12213.0
2022-07-12,CO,12770.0,2233.0,15019.0
2022-07-13,CO,19833.0,2212.0,22078.0
2022-07-14,CO,14410.0,2283.0,16752.0
2022-07-15,CO,15852.0,1834.0,17700.0
2022-07-16,CO,13484.0,1479.0,14998.0
2022-07-17,CO,13367.0,1598.0,14992.0
2022-07-18,CO,6576.0,1364.0,7955.0
2022-07-19,CO,14776.0,1779.0,16570.0
2022-07-20,CO,17832.0,2168.0,20042.0
2022-07-21,CO,14911.0,2144.0,17092.0
2022-07-22,CO,12932.0,1404.0,14351.0
2022-07-23,CO,17030.0,1360.0,18421.0
2022-07-24,CO,8183.0,1185.0,9408.0
2022-07-25,CO,7123.0,1304.0,8446.0
2022-07-26,CO,11760.0,1696.0,13483.0
2022-07-27,CO,18411.0,1832.0,20281.0
2022-07-28,CO,14570.0,1760.0,16376.0
2022-07-29,CO,15096.0,1219.0,16328.0
2022-07-30,CO,13613.0,1128.0,14764.0
2022-07-31,CO,9532.0,1038.0,10607.0
2022-08-01,CO,8500.0,1200.0,9719.0
2022-08-02,CO,16036.0,1285.0,17337.0
2022-08-03,CO,18787.0,1529.0,20371.0
2022-08-04,CO,14773.0,1520.0,16329.0
2022-08-05,CO,17189.0,1181.0,18389.0
2022-08-06,CO,14331.0,929.0,15273.0
2022-08-07,CO,8156.0,886.0,9088.0
2022-08-08,CO,4924.0,880.0,5829.0
2022-08-09,CO,15686.0,1046.0,16753.0
2022-08-10,CO,19103.0,1553.0,20704.0
2022-08-11,CO,8852.0,1197.0,10095.0
2022-08-12,CO,15837.0,1084.0,16943.0
2022-08-13,CO,11827.0,645.0,12483.0
2022-08-14,CO,7298.0,757.0,8070.0
2022-08-15,CO,4875.0,714.0,5598.0
2022-08-16,CO,16542.0,1115.0,17693.0
2022-08-17,CO,11780.0,827.0,12621.0
2022-08-18,CO,13544.0,929.0,14493.0
2022-08-19,CO,16126.0,945.0,17108.0
2022-08-20,CO,13536.0,590.0,14147.0
2022-08-21,CO,4921.0,590.0,5533.0
2022-08-22,CO,4858.0,683.0,5555.0
2022-08-23,CO,15897.0,947.0,16864.0
2022-08-24,CO,18352.0,972.0,19344.0
2022-08-25,CO,8479.0,910.0,9414.0
2022-08-26,CO,463.0,116.0,581.0
2022-08-27,CO,,,
2020-01-01,CT,,,
2020-01-02,CT,,,
2020-01-03,CT,,,
2020-01-04,CT,,,
2020-01-05,CT,,,
2020-01-06,CT,,,
2020-01-07,CT,,,
2020-01-08,CT,,,
2020-01-09,CT,,,
2020-01-10,CT,,,
2020-01-11,CT,,,
2020-01-12,CT,,,
2020-01-13,CT,,,
2020-01-14,CT,,,
2020-01-15,CT,,,
2020-01-16,CT,,,
2020-01-17,CT,,,
2020-01-18,CT,,,
2020-01-19,CT,,,
2020-01-20,CT,,,
2020-01-21,CT,,,
2020-01-22,CT,,,
2020-01-23,CT,,,
2020-01-24,CT,,,
2020-01-25,CT,,,
2020-01-26,CT,,,
2020-01-27,CT,,,
2020-01-28,CT,,,
2020-01-29,CT,,,
2020-01-30,CT,,,
2020-01-31,CT,,,
2020-02-01,CT,,,
2020-02-02,CT,,,
2020-02-03,CT,,,
2020-02-04,CT,,,
2020-02-05,CT,,,
2020-02-06,CT,,,
2020-02-07,CT,,,
2020-02-08,CT,,,
2020-02-09,CT,,,
2020-02-10,CT,,,
2020-02-11,CT,,,
2020-02-12,CT,,,
2020-02-13,CT,,,
2020-02-14,CT,,,
2020-02-15,CT,,,
2020-02-16,CT,,,
2020-02-17,CT,,,
2020-02-18,CT,,,
2020-02-19,CT,,,
2020-02-20,CT,,,
2020-02-21,CT,,,
2020-02-22,CT,,,
2020-02-23,CT,,,
2020-02-24,CT,,,
2020-02-25,CT,,,
2020-02-26,CT,,,
2020-02-27,CT,,,
2020-02-28,CT,,,
2020-02-29,CT,,,
2020-03-01,CT,2.0,,2.0
2020-03-02,CT,2.0,,2.0
2020-03-03,CT,3.0,,3.0
2020-03-04,CT,8.0,,8.0
2020-03-05,CT,16.0,,16.0
2020-03-06,CT,14.0,,14.0
2020-03-07,CT,12.0,2.0,14.0
2020-03-08,CT,0.0,0.0,0.0
2020-03-09,CT,39.0,2.0,41.0
2020-03-10,CT,33.0,2.0,35.0
2020-03-11,CT,38.0,2.0,40.0
2020-03-12,CT,38.0,8.0,47.0
2020-03-13,CT,43.0,9.0,52.0
2020-03-14,CT,51.0,20.0,71.0
2020-03-15,CT,46.0,31.0,77.0
2020-03-16,CT,42.0,38.0,80.0
2020-03-17,CT,81.0,33.0,114.0
2020-03-18,CT,203.0,47.0,250.0
2020-03-19,CT,262.0,83.0,345.0
2020-03-20,CT,279.0,107.0,386.0
2020-03-21,CT,650.0,242.0,892.0
2020-03-22,CT,1048.0,257.0,1305.0
2020-03-23,CT,1002.0,255.0,1257.0
2020-03-24,CT,1334.0,348.0,1682.0
2020-03-25,CT,925.0,399.0,1324.0
2020-03-26,CT,1426.0,630.0,2057.0
2020-03-27,CT,1674.0,844.0,2518.0
2020-03-28,CT,1247.0,579.0,1826.0
2020-03-29,CT,1335.0,795.0,2132.0
2020-03-30,CT,676.0,490.0,1168.0
2020-03-31,CT,1765.0,1117.0,2885.0
2020-04-01,CT,1468.0,704.0,2175.0
2020-04-02,CT,1644.0,1057.0,2704.0
2020-04-03,CT,1416.0,1023.0,2440.0
2020-04-04,CT,1664.0,1301.0,2965.0
2020-04-05,CT,1552.0,939.0,2492.0
2020-04-06,CT,1555.0,1022.0,2578.0
2020-04-07,CT,1524.0,1100.0,2626.0
2020-04-08,CT,1685.0,1248.0,2936.0
2020-04-09,CT,1680.0,1280.0,2965.0
2020-04-10,CT,1741.0,1369.0,3110.0
2020-04-11,CT,1681.0,1334.0,3019.0
2020-04-12,CT,1610.0,1091.0,2703.0
2020-04-13,CT,950.0,730.0,1680.0
2020-04-14,CT,1058.0,933.0,1995.0
2020-04-15,CT,1598.0,1115.0,2717.0
2020-04-16,CT,2331.0,1543.0,3878.0
2020-04-17,CT,2533.0,1261.0,3797.0
2020-04-18,CT,2238.0,1074.0,3316.0
2020-04-19,CT,1680.0,750.0,2437.0
2020-04-20,CT,1715.0,672.0,2400.0
2020-04-21,CT,2080.0,1076.0,3177.0
2020-04-22,CT,2559.0,1073.0,3653.0
2020-04-23,CT,2582.0,1002.0,3602.0
2020-04-24,CT,3044.0,1134.0,4202.0
2020-04-25,CT,2871.0,1041.0,3928.0
2020-04-26,CT,1588.0,634.0,2249.0
2020-04-27,CT,1243.0,547.0,1803.0
2020-04-28,CT,1569.0,586.0,2187.0
2020-04-29,CT,1479.0,572.0,2068.0
2020-04-30,CT,2053.0,671.0,2766.0
2020-05-01,CT,2564.0,891.0,3482.0
2020-05-02,CT,2821.0,705.0,3568.0
2020-05-03,CT,2464.0,526.0,3016.0
2020-05-04,CT,2130.0,496.0,2647.0
2020-05-05,CT,3534.0,882.0,4457.0
2020-05-06,CT,3537.0,777.0,4339.0
2020-05-07,CT,3454.0,755.0,4251.0
2020-05-08,CT,3439.0,613.0,4072.0
2020-05-09,CT,2788.0,451.0,3264.0
2020-05-10,CT,3119.0,461.0,3602.0
2020-05-11,CT,3169.0,580.0,3774.0
2020-05-12,CT,4623.0,760.0,5398.0
2020-05-13,CT,5712.0,692.0,6441.0
2020-05-14,CT,5325.0,859.0,6220.0
2020-05-15,CT,5938.0,723.0,6677.0
2020-05-16,CT,5217.0,471.0,5711.0
2020-05-17,CT,5086.0,532.0,5653.0
2020-05-18,CT,3885.0,438.0,4344.0
2020-05-19,CT,5322.0,594.0,5927.0
2020-05-20,CT,6797.0,759.0,7590.0
2020-05-21,CT,5669.0,611.0,6305.0
2020-05-22,CT,4337.0,584.0,4931.0
2020-05-23,CT,2611.0,255.0,2884.0
2020-05-24,CT,4315.0,259.0,4598.0
2020-05-25,CT,3982.0,233.0,4223.0
2020-05-26,CT,4779.0,378.0,5165.0
2020-05-27,CT,3694.0,323.0,4029.0
2020-05-28,CT,2772.0,265.0,3064.0
2020-05-29,CT,2312.0,234.0,2559.0
2020-05-30,CT,1867.0,157.0,2049.0
2020-05-31,CT,1447.0,109.0,1580.0
2020-06-01,CT,2278.0,165.0,2454.0
2020-06-02,CT,6194.0,317.0,6536.0
2020-06-03,CT,7328.0,419.0,7772.0
2020-06-04,CT,6699.0,425.0,7142.0
2020-06-05,CT,6348.0,357.0,6719.0
2020-06-06,CT,7176.0,241.0,7446.0
2020-06-07,CT,5114.0,142.0,5266.0
2020-06-08,CT,5356.0,239.0,5601.0
2020-06-09,CT,6446.0,230.0,6680.0
2020-06-10,CT,8621.0,351.0,8994.0
2020-06-11,CT,7708.0,307.0,8038.0
2020-06-12,CT,6071.0,228.0,6318.0
2020-06-13,CT,4667.0,114.0,4797.0
2020-06-14,CT,4217.0,119.0,4344.0
2020-06-15,CT,4601.0,153.0,4757.0
2020-06-16,CT,6428.0,158.0,6599.0
2020-06-17,CT,9445.0,204.0,9664.0
2020-06-18,CT,7253.0,157.0,7413.0
2020-06-19,CT,4452.0,116.0,4572.0
2020-06-20,CT,1702.0,36.0,1747.0
2020-06-21,CT,1181.0,26.0,1208.0
2020-06-22,CT,1969.0,69.0,2040.0
2020-06-23,CT,4027.0,93.0,4124.0
2020-06-24,CT,5482.0,96.0,5584.0
2020-06-25,CT,8391.0,122.0,8524.0
2020-06-26,CT,10618.0,163.0,10793.0
2020-06-27,CT,10873.0,127.0,11025.0
2020-06-28,CT,6724.0,54.0,6787.0
2020-06-29,CT,6587.0,90.0,6682.0
2020-06-30,CT,10149.0,113.0,10273.0
2020-07-01,CT,10783.0,146.0,10934.0
2020-07-02,CT,10022.0,156.0,10190.0
2020-07-03,CT,9876.0,146.0,10132.0
2020-07-04,CT,5269.0,92.0,5368.0
2020-07-05,CT,5244.0,67.0,5315.0
2020-07-06,CT,8345.0,102.0,8465.0
2020-07-07,CT,11061.0,132.0,11202.0
2020-07-08,CT,10048.0,125.0,10176.0
2020-07-09,CT,12490.0,136.0,12652.0
2020-07-10,CT,11878.0,123.0,12016.0
2020-07-11,CT,9638.0,84.0,9736.0
2020-07-12,CT,8859.0,104.0,8970.0
2020-07-13,CT,7782.0,80.0,7867.0
2020-07-14,CT,12718.0,150.0,12889.0
2020-07-15,CT,14001.0,151.0,14153.0
2020-07-16,CT,13090.0,136.0,13237.0
2020-07-17,CT,12822.0,115.0,12949.0
2020-07-18,CT,9604.0,66.0,9676.0
2020-07-19,CT,5825.0,52.0,5898.0
2020-07-20,CT,6335.0,68.0,6412.0
2020-07-21,CT,11661.0,138.0,11815.0
2020-07-22,CT,14602.0,126.0,14740.0
2020-07-23,CT,11580.0,110.0,11696.0
2020-07-24,CT,13637.0,147.0,13799.0
2020-07-25,CT,10348.0,107.0,10463.0
2020-07-26,CT,6228.0,52.0,6284.0
2020-07-27,CT,6523.0,106.0,6633.0
2020-07-28,CT,6386.0,103.0,6497.0
2020-07-29,CT,4338.0,76.0,4414.0
2020-07-30,CT,3418.0,30.0,3448.0
2020-07-31,CT,6000.0,50.0,6051.0
2020-08-01,CT,5136.0,66.0,5204.0
2020-08-02,CT,1545.0,14.0,1559.0
2020-08-03,CT,3392.0,26.0,3418.0
2020-08-04,CT,3867.0,46.0,3914.0
2020-08-05,CT,2393.0,28.0,2422.0
2020-08-06,CT,2417.0,32.0,2451.0
2020-08-07,CT,4912.0,47.0,4963.0
2020-08-08,CT,2797.0,27.0,2824.0
2020-08-09,CT,4118.0,43.0,4162.0
2020-08-10,CT,2868.0,29.0,2900.0
2020-08-11,CT,6811.0,54.0,6865.0
2020-08-12,CT,6686.0,66.0,6752.0
2020-08-13,CT,1914.0,12.0,1928.0
2020-08-14,CT,1149.0,4.0,1153.0
2020-08-15,CT,4203.0,30.0,4234.0
2020-08-16,CT,6344.0,63.0,6408.0
2020-08-17,CT,5918.0,33.0,5953.0
2020-08-18,CT,8687.0,73.0,8762.0
2020-08-19,CT,8660.0,130.0,8791.0
2020-08-20,CT,8583.0,116.0,8705.0
2020-08-21,CT,8849.0,80.0,8932.0
2020-08-22,CT,7449.0,97.0,7546.0
2020-08-23,CT,5691.0,83.0,5774.0
2020-08-24,CT,7103.0,105.0,7211.0
2020-08-25,CT,8842.0,119.0,8962.0
2020-08-26,CT,7356.0,96.0,7453.0
2020-08-27,CT,7382.0,103.0,7489.0
2020-08-28,CT,7760.0,91.0,7853.0
2020-08-29,CT,7587.0,108.0,7698.0
2020-08-30,CT,9925.0,79.0,10006.0
2020-08-31,CT,8545.0,102.0,8656.0
2020-09-01,CT,6808.0,85.0,6895.0
2020-09-02,CT,7333.0,100.0,7437.0
2020-09-03,CT,6851.0,73.0,6929.0
2020-09-04,CT,5834.0,119.0,5957.0
2020-09-05,CT,7436.0,101.0,7538.0
2020-09-06,CT,6388.0,103.0,6495.0
2020-09-07,CT,4787.0,60.0,4851.0
2020-09-08,CT,4362.0,116.0,4483.0
2020-09-09,CT,6909.0,119.0,7030.0
2020-09-10,CT,7242.0,162.0,7406.0
2020-09-11,CT,5755.0,106.0,5862.0
2020-09-12,CT,4949.0,85.0,5039.0
2020-09-13,CT,5079.0,83.0,5165.0
2020-09-14,CT,4516.0,88.0,4605.0
2020-09-15,CT,6350.0,149.0,6500.0
2020-09-16,CT,7184.0,123.0,7307.0
2020-09-17,CT,7452.0,119.0,7574.0
2020-09-18,CT,5584.0,114.0,5700.0
2020-09-19,CT,6201.0,91.0,6293.0
2020-09-20,CT,6181.0,92.0,6274.0
2020-09-21,CT,4877.0,104.0,4982.0
2020-09-22,CT,6036.0,108.0,6146.0
2020-09-23,CT,6702.0,95.0,6804.0
2020-09-24,CT,8038.0,113.0,8152.0
2020-09-25,CT,5169.0,132.0,5304.0
2020-09-26,CT,6218.0,118.0,6338.0
2020-09-27,CT,5195.0,115.0,5314.0
