date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-04-25,IL,-9481.0,-1609.0,1815.0,-6155.0,-22956.0,3922.0
2020-05-02,IL,-7625.0,-327.0,3801.0,-4678.0,-21834.0,3464.0
2020-05-09,IL,-7026.0,861.0,4427.0,-4220.0,-20579.0,3561.0
2020-05-16,IL,-8370.0,239.0,3545.0,-4274.0,-19626.0,3457.0
2020-05-23,IL,-8637.0,996.0,3516.0,-3581.0,-18806.0,3254.0
2020-05-30,IL,-6720.0,1574.0,6680.0,-3265.0,-20278.0,2829.0
2020-06-06,IL,-3748.0,2856.0,7263.0,-1574.0,-14683.0,2326.0
2020-06-13,IL,-3575.0,2538.0,7727.0,-1049.0,-14227.0,2125.0
2020-06-20,IL,-2678.0,3056.0,9162.0,-395.0,-14040.0,1808.0
2020-06-27,IL,-3046.0,1625.0,8801.0,-225.0,-14280.0,1872.0
2020-07-04,IL,-1388.0,3228.0,9318.0,-211.0,-18934.0,1790.0
2020-07-11,IL,-1783.0,1520.0,8344.0,455.0,-15398.0,1752.0
2020-07-18,IL,-1787.0,1192.0,8588.0,130.0,-14734.0,1695.0
2020-07-25,IL,-2278.0,798.0,8948.0,118.0,-14677.0,1729.0
2020-08-01,IL,-2146.0,707.0,9011.0,25.0,-14950.0,1703.0
2020-08-08,IL,-860.0,1611.0,10443.0,153.0,-14422.0,1481.0
2020-08-15,IL,391.0,1212.0,8877.0,13.0,-14694.0,1360.0
2020-08-22,IL,-482.0,332.0,3436.0,-942.0,-5912.0,1418.0
2020-08-29,IL,-1307.0,0.0,1339.0,-1312.0,-5291.0,1620.0
2020-09-05,IL,-1095.0,228.0,1592.0,-1206.0,-5335.0,1388.0
2020-09-12,IL,-1651.0,-72.0,2550.0,-1532.0,-8795.0,1649.0
2020-09-19,IL,52.0,273.0,10850.0,-964.0,-11021.0,1202.0
2020-09-26,IL,-331.0,156.0,9709.0,-1265.0,-10599.0,1432.0
2020-10-03,IL,-652.0,919.0,6027.0,-1549.0,-10387.0,1642.0
2020-10-10,IL,-856.0,775.0,8187.0,-1428.0,-11042.0,1433.0
2020-10-17,IL,-1421.0,111.0,6571.0,-1663.0,-11860.0,1914.0
2020-10-24,IL,-2643.0,-745.0,3147.0,-2394.0,-10663.0,2257.0
2020-10-31,IL,-2834.0,57.0,2815.0,-3135.0,-10880.0,2320.0
2020-11-07,IL,-2924.0,-424.0,4934.0,-3583.0,-12114.0,2476.0
2020-11-14,IL,-4385.0,-603.0,2432.0,-4234.0,-13082.0,3010.0
2020-11-21,IL,-5511.0,-693.0,621.0,-4085.0,-13097.0,3118.0
2020-11-28,IL,-7961.0,143.0,-666.0,-6240.0,-23410.0,4437.0
2020-12-05,IL,-5057.0,-897.0,-16.0,-4196.0,-12820.0,3255.0
2020-12-12,IL,-5240.0,-430.0,-156.0,-4697.0,-12105.0,3158.0
2020-12-19,IL,-4305.0,816.0,-1170.0,-3754.0,-12271.0,3177.0
2020-12-26,IL,-5419.0,2445.0,-1033.0,-5985.0,-24511.0,4258.0
2021-01-02,IL,-7198.0,-1631.0,-3025.0,-6500.0,-25535.0,5202.0
2021-01-09,IL,-5622.0,-1773.0,-2672.0,-4986.0,-12240.0,3470.0
2021-01-16,IL,-6874.0,-2872.0,-3214.0,-4934.0,-12102.0,3380.0
2021-01-23,IL,-6232.0,-3399.0,-2672.0,-4443.0,-13176.0,3261.0
2021-01-30,IL,-7604.0,-3844.0,-3462.0,-4914.0,-11940.0,3459.0
2021-02-06,IL,-6854.0,-2958.0,-3713.0,-4639.0,-11629.0,3208.0
2021-02-13,IL,-7957.0,-2873.0,-5552.0,-4672.0,-13497.0,3495.0
2021-02-20,IL,-8232.0,-4272.0,-4992.0,-6146.0,-17688.0,4182.0
2021-02-27,IL,-2880.0,-1874.0,-944.0,-3110.0,-9800.0,2432.0
2021-03-06,IL,-1245.0,-503.0,1056.0,-2230.0,-9952.0,2129.0
2021-03-13,IL,-612.0,-239.0,4066.0,-1683.0,-10009.0,2007.0
2021-03-20,IL,668.0,-609.0,66.0,-1063.0,-10074.0,2082.0
2021-03-27,IL,1849.0,-96.0,3380.0,74.0,-9782.0,1718.0
2021-04-03,IL,3028.0,2926.0,4112.0,830.0,-13896.0,1807.0
2021-04-10,IL,725.0,217.0,5312.0,236.0,-11936.0,1538.0
2021-04-17,IL,1779.0,670.0,5955.0,113.0,-9805.0,1376.0
2021-04-24,IL,921.0,557.0,5280.0,-5.0,-9725.0,1650.0
2021-05-01,IL,2774.0,1669.0,7893.0,844.0,-9770.0,1184.0
2021-05-08,IL,3153.0,3185.0,7451.0,734.0,-9794.0,1198.0
2021-05-15,IL,2828.0,2682.0,6870.0,1007.0,-10252.0,1078.0
2021-05-22,IL,3077.0,2232.0,8289.0,1425.0,-10001.0,1182.0
2021-05-29,IL,3744.0,3282.0,7678.0,1813.0,-12686.0,1193.0
2021-06-05,IL,4067.0,3583.0,11030.0,1742.0,-18140.0,1462.0
2021-06-12,IL,4212.0,3289.0,10138.0,2163.0,-13539.0,1118.0
2021-06-19,IL,4590.0,3666.0,11202.0,3057.0,-14234.0,875.0
2021-06-26,IL,3369.0,2348.0,8453.0,2393.0,-14084.0,1217.0
2021-07-03,IL,4127.0,4149.0,9090.0,2733.0,-15040.0,917.0
2021-07-10,IL,3093.0,3069.0,10601.0,2269.0,-19217.0,1594.0
2021-07-17,IL,3764.0,2883.0,8256.0,2827.0,-14001.0,1286.0
2021-07-24,IL,4032.0,3382.0,10619.0,3333.0,-14093.0,1012.0
2021-07-31,IL,3782.0,3508.0,9308.0,3119.0,-13889.0,1215.0
2021-08-07,IL,3908.0,3967.0,10063.0,3342.0,-14065.0,1030.0
2021-08-14,IL,3746.0,3528.0,7793.0,2911.0,-13827.0,1347.0
2021-08-21,IL,4355.0,4418.0,8762.0,2991.0,-12841.0,869.0
2021-08-28,IL,2877.0,3700.0,7360.0,1871.0,-12213.0,1082.0
2021-09-04,IL,3036.0,3969.0,8144.0,1510.0,-12216.0,990.0
2021-09-11,IL,2642.0,3429.0,9335.0,922.0,-15556.0,1358.0
2021-09-18,IL,3355.0,3325.0,9150.0,1154.0,-10209.0,657.0
2021-09-25,IL,2659.0,2962.0,8338.0,943.0,-9290.0,811.0
2021-10-02,IL,3088.0,3594.0,8715.0,940.0,-8611.0,657.0
2021-10-09,IL,2812.0,3154.0,6395.0,772.0,-8968.0,832.0
2021-10-16,IL,2491.0,2491.0,5569.0,841.0,-10292.0,1108.0
2021-10-23,IL,2527.0,2533.0,7148.0,744.0,-8847.0,689.0
2021-10-30,IL,1957.0,3002.0,2741.0,-52.0,-8715.0,1233.0
2021-11-06,IL,1991.0,2540.0,3965.0,127.0,-8332.0,1084.0
2021-11-13,IL,1959.0,2283.0,2582.0,-227.0,-9728.0,1338.0
2021-11-20,IL,1776.0,2104.0,392.0,158.0,-8516.0,1249.0
2021-11-27,IL,-395.0,3777.0,191.0,-1253.0,-21532.0,2684.0
2021-12-04,IL,1734.0,2551.0,1240.0,105.0,-8218.0,1310.0
2021-12-11,IL,590.0,2170.0,-1248.0,-1466.0,-7549.0,1632.0
2021-12-18,IL,2719.0,3913.0,66.0,-675.0,-7486.0,1420.0
2021-12-25,IL,86.0,5881.0,-184.0,-2437.0,-22596.0,2821.0
2022-01-01,IL,-1775.0,1032.0,-2848.0,-3941.0,-26127.0,4200.0
2022-01-08,IL,-5020.0,-992.0,-4432.0,-3523.0,-13077.0,3563.0
2022-01-15,IL,-2529.0,-92.0,-2317.0,-2201.0,-8184.0,2152.0
2022-01-22,IL,,,,,,
2020-01-04,IN,,,,,,
2020-01-11,IN,,,,,,
2020-01-18,IN,,,,,,
2020-01-25,IN,,,,,,
2020-02-01,IN,,,,,,
2020-02-08,IN,,,,,,
2020-02-15,IN,819.0,344.0,285.0,240.0,-37.0,-26.0
2020-02-22,IN,3703.0,1225.0,1235.0,1188.0,299.0,97.0
2020-02-29,IN,4484.0,2273.0,955.0,1523.0,738.0,191.0
2020-03-07,IN,9549.0,5617.0,2712.0,2375.0,1976.0,-366.0
2020-03-14,IN,5761.0,10335.0,2167.0,2066.0,624.0,148.0
2020-03-21,IN,-11655.0,11845.0,975.0,-543.0,-10873.0,3040.0
2020-03-28,IN,-23751.0,-5271.0,756.0,-4944.0,-22616.0,4479.0
2020-04-04,IN,-22538.0,-5490.0,2291.0,-5653.0,-25518.0,4637.0
2020-04-11,IN,-14149.0,-2694.0,3345.0,-6153.0,-27030.0,4440.0
2020-04-18,IN,-12605.0,-4113.0,569.0,-6221.0,-25436.0,4767.0
2020-04-25,IN,-9495.0,-2202.0,2627.0,-5067.0,-24124.0,4414.0
2020-05-02,IN,-7123.0,-306.0,3267.0,-3452.0,-22836.0,3868.0
2020-05-09,IN,-5283.0,1360.0,3312.0,-2465.0,-20472.0,3835.0
2020-05-16,IN,-4083.0,1214.0,2870.0,-2235.0,-17901.0,3672.0
2020-05-23,IN,-2507.0,2752.0,3796.0,-808.0,-16720.0,3339.0
2020-05-30,IN,-473.0,4019.0,3885.0,-603.0,-18852.0,2792.0
2020-06-06,IN,1124.0,5035.0,4274.0,1013.0,-13043.0,2379.0
2020-06-13,IN,1117.0,4347.0,4177.0,1512.0,-12724.0,2152.0
2020-06-20,IN,2390.0,5082.0,4367.0,2768.0,-12608.0,1723.0
2020-06-27,IN,1396.0,3375.0,5210.0,2828.0,-12662.0,1911.0
2020-07-04,IN,2575.0,6063.0,4439.0,2859.0,-18358.0,1879.0
2020-07-11,IN,1601.0,3492.0,4021.0,3158.0,-14259.0,1955.0
2020-07-18,IN,1601.0,3656.0,4416.0,2670.0,-13183.0,1801.0
2020-07-25,IN,184.0,2918.0,4432.0,2662.0,-12871.0,1915.0
2020-08-01,IN,271.0,2423.0,4072.0,2438.0,-13150.0,1944.0
2020-08-08,IN,1666.0,3151.0,3881.0,2580.0,-12330.0,1586.0
2020-08-15,IN,1199.0,2434.0,4031.0,2417.0,-12235.0,1527.0
2020-08-22,IN,-346.0,564.0,1553.0,597.0,-5574.0,1317.0
2020-08-29,IN,-927.0,9.0,1128.0,-172.0,-4870.0,1459.0
2020-09-05,IN,-520.0,252.0,1325.0,-108.0,-5037.0,1086.0
2020-09-12,IN,-434.0,109.0,2539.0,438.0,-8613.0,1045.0
2020-09-19,IN,1272.0,1044.0,4877.0,1318.0,-9304.0,731.0
2020-09-26,IN,1287.0,1311.0,5301.0,1124.0,-9025.0,1053.0
2020-10-03,IN,665.0,1140.0,3893.0,1076.0,-8880.0,1214.0
2020-10-10,IN,275.0,988.0,5013.0,1143.0,-10049.0,1067.0
2020-10-17,IN,-748.0,579.0,4226.0,1041.0,-11236.0,1753.0
2020-10-24,IN,-1663.0,-361.0,3379.0,732.0,-10594.0,2037.0
2020-10-31,IN,-1596.0,410.0,2963.0,-48.0,-9615.0,1986.0
2020-11-07,IN,-1532.0,-222.0,3596.0,-782.0,-9827.0,2130.0
2020-11-14,IN,-2311.0,-299.0,2864.0,-1131.0,-10788.0,2632.0
2020-11-21,IN,-3841.0,-397.0,1605.0,-1136.0,-11065.0,2970.0
2020-11-28,IN,-6954.0,-127.0,531.0,-3823.0,-22656.0,5016.0
2020-12-05,IN,-3490.0,-1131.0,1003.0,-1433.0,-10370.0,3265.0
2020-12-12,IN,-3361.0,-691.0,1278.0,-2003.0,-9820.0,2988.0
2020-12-19,IN,-2989.0,461.0,-227.0,-1495.0,-10286.0,3250.0
2020-12-26,IN,-5041.0,2186.0,61.0,-4308.0,-24432.0,5228.0
2021-01-02,IN,-4860.0,-2118.0,-1307.0,-5203.0,-25341.0,6247.0
2021-01-09,IN,-4132.0,-2459.0,-1206.0,-2972.0,-10005.0,3471.0
2021-01-16,IN,-5342.0,-3164.0,-963.0,-3170.0,-10101.0,3307.0
2021-01-23,IN,-5935.0,-4012.0,-902.0,-3170.0,-11064.0,3491.0
2021-01-30,IN,-7279.0,-4145.0,-1729.0,-3347.0,-10403.0,3584.0
2021-02-06,IN,-6719.0,-3791.0,-1652.0,-3439.0,-10787.0,3433.0
2021-02-13,IN,-7021.0,-2712.0,-2818.0,-2936.0,-11265.0,3795.0
2021-02-20,IN,-9848.0,-5197.0,-2990.0,-4570.0,-16966.0,5707.0
2021-02-27,IN,-2853.0,-2386.0,37.0,-1249.0,-8168.0,2445.0
2021-03-06,IN,-584.0,-1035.0,1422.0,-288.0,-8431.0,2086.0
2021-03-13,IN,66.0,-638.0,3721.0,438.0,-8604.0,1961.0
2021-03-20,IN,2271.0,-100.0,1196.0,1141.0,-9747.0,1918.0
2021-03-27,IN,2552.0,-96.0,3314.0,1904.0,-12781.0,1905.0
2021-04-03,IN,3323.0,2568.0,2781.0,2138.0,-12722.0,2074.0
2021-04-10,IN,1943.0,943.0,3977.0,1954.0,-10943.0,1367.0
2021-04-17,IN,2838.0,840.0,4076.0,1622.0,-9131.0,1303.0
2021-04-24,IN,1644.0,752.0,3396.0,1411.0,-9377.0,1769.0
2021-05-01,IN,3108.0,2152.0,4291.0,2153.0,-9339.0,1261.0
2021-05-08,IN,3646.0,3530.0,3992.0,1940.0,-9035.0,1288.0
2021-05-15,IN,3024.0,3481.0,3883.0,2260.0,-9745.0,1017.0
2021-05-22,IN,3406.0,3679.0,4348.0,2752.0,-8794.0,934.0
2021-05-29,IN,4180.0,4475.0,4125.0,3651.0,-11189.0,1183.0
2021-06-05,IN,3805.0,4507.0,4456.0,3325.0,-17716.0,2072.0
2021-06-12,IN,4132.0,4243.0,4609.0,4346.0,-12125.0,1394.0
2021-06-19,IN,4583.0,5215.0,4649.0,5041.0,-12854.0,1030.0
2021-06-26,IN,3363.0,3580.0,4545.0,5094.0,-12459.0,1270.0
2021-07-03,IN,3905.0,5406.0,4906.0,5581.0,-14706.0,1168.0
2021-07-10,IN,2929.0,4369.0,5290.0,4797.0,-18874.0,2296.0
2021-07-17,IN,4176.0,4025.0,4315.0,4959.0,-12153.0,1477.0
2021-07-24,IN,4616.0,4891.0,4461.0,5479.0,-12068.0,1102.0
2021-07-31,IN,4198.0,4805.0,4681.0,5611.0,-11907.0,1268.0
2021-08-07,IN,4641.0,6171.0,4886.0,5524.0,-11332.0,1050.0
2021-08-14,IN,3632.0,5535.0,4637.0,5139.0,-11036.0,1333.0
2021-08-21,IN,3343.0,5686.0,4290.0,5225.0,-10556.0,1147.0
2021-08-28,IN,2303.0,4155.0,5072.0,3881.0,-10317.0,1479.0
2021-09-04,IN,2863.0,2810.0,4782.0,3810.0,-11426.0,1371.0
2021-09-11,IN,2775.0,2108.0,5301.0,2701.0,-15518.0,1921.0
2021-09-18,IN,3306.0,2096.0,4916.0,3524.0,-9582.0,905.0
2021-09-25,IN,1924.0,1183.0,4080.0,3311.0,-8796.0,1276.0
2021-10-02,IN,3010.0,1822.0,4973.0,3618.0,-8354.0,735.0
2021-10-09,IN,2218.0,1369.0,4156.0,3392.0,-8729.0,1051.0
2021-10-16,IN,1980.0,823.0,3779.0,3698.0,-11345.0,1250.0
2021-10-23,IN,2098.0,664.0,4319.0,3527.0,-9940.0,1081.0
2021-10-30,IN,1622.0,741.0,2356.0,2558.0,-8331.0,1454.0
2021-11-06,IN,2044.0,573.0,3482.0,2729.0,-7621.0,1201.0
2021-11-13,IN,1915.0,399.0,2753.0,2456.0,-8200.0,1471.0
2021-11-20,IN,1453.0,499.0,1045.0,2859.0,-7436.0,1510.0
2021-11-27,IN,-2167.0,1592.0,814.0,1100.0,-21491.0,3614.0
2021-12-04,IN,1300.0,266.0,1664.0,2846.0,-7135.0,1623.0
2021-12-11,IN,395.0,-101.0,86.0,1407.0,-6411.0,1899.0
2021-12-18,IN,2851.0,2138.0,1168.0,2048.0,-5859.0,1557.0
2021-12-25,IN,-1525.0,3335.0,731.0,-343.0,-22578.0,3575.0
2022-01-01,IN,-1347.0,-1445.0,-245.0,-1805.0,-26223.0,5182.0
2022-01-08,IN,-4664.0,-2916.0,-1897.0,-1699.0,-10465.0,3724.0
2022-01-15,IN,-3023.0,-1874.0,-787.0,-1151.0,-6415.0,2255.0
2022-01-22,IN,,,,,,
2020-01-04,IA,,,,,,
2020-01-11,IA,,,,,,
2020-01-18,IA,,,,,,
2020-01-25,IA,,,,,,
2020-02-01,IA,,,,,,
2020-02-08,IA,,,,,,
2020-02-15,IA,443.0,607.0,203.0,4.0,100.0,-16.0
2020-02-22,IA,566.0,2358.0,530.0,-163.0,-150.0,41.0
2020-02-29,IA,3075.0,3612.0,1418.0,57.0,1814.0,-138.0
2020-03-07,IA,5356.0,5513.0,1880.0,449.0,2006.0,-225.0
2020-03-14,IA,3437.0,7971.0,1321.0,489.0,971.0,-40.0
2020-03-21,IA,-13603.0,9050.0,416.0,-946.0,-10144.0,1355.0
2020-03-28,IA,-22433.0,-2377.0,957.0,-2320.0,-16255.0,1971.0
2020-04-04,IA,-20342.0,-688.0,1961.0,-2344.0,-18337.0,1961.0
2020-04-11,IA,-7091.0,-209.0,2234.0,-2740.0,-20302.0,1991.0
2020-04-18,IA,-5898.0,-801.0,590.0,-2851.0,-19437.0,2138.0
2020-04-25,IA,-4466.0,-145.0,3193.0,-1719.0,-18309.0,1908.0
2020-05-02,IA,-3493.0,485.0,3245.0,-1084.0,-17840.0,1629.0
2020-05-09,IA,-3070.0,1105.0,2819.0,-827.0,-16359.0,1744.0
2020-05-16,IA,-3294.0,976.0,2775.0,-885.0,-15488.0,1629.0
2020-05-23,IA,-2254.0,1718.0,2714.0,-267.0,-14710.0,1437.0
2020-05-30,IA,-1670.0,1668.0,3693.0,-349.0,-17637.0,1357.0
2020-06-06,IA,-838.0,2413.0,3972.0,418.0,-11938.0,1141.0
2020-06-13,IA,-630.0,2175.0,4096.0,444.0,-11803.0,1058.0
2020-06-20,IA,-120.0,2316.0,3595.0,735.0,-11619.0,898.0
2020-06-27,IA,-361.0,2086.0,3587.0,894.0,-11718.0,911.0
2020-07-04,IA,-98.0,2816.0,4091.0,837.0,-17159.0,882.0
2020-07-11,IA,-746.0,2201.0,3916.0,653.0,-13198.0,935.0
2020-07-18,IA,-685.0,2329.0,3781.0,670.0,-12305.0,908.0
2020-07-25,IA,-1063.0,2226.0,4211.0,466.0,-12654.0,879.0
2020-08-01,IA,-973.0,2341.0,3963.0,502.0,-12767.0,804.0
2020-08-08,IA,124.0,2444.0,4134.0,749.0,-12579.0,761.0
2020-08-15,IA,1553.0,2287.0,3307.0,843.0,-13777.0,-14.0
2020-08-22,IA,59.0,753.0,638.0,102.0,-2637.0,594.0
2020-08-29,IA,-384.0,429.0,,-95.0,-2217.0,715.0
2020-09-05,IA,-354.0,524.0,,-78.0,-2195.0,542.0
2020-09-12,IA,-416.0,638.0,1045.0,-197.0,-4745.0,844.0
2020-09-19,IA,940.0,1556.0,4150.0,68.0,-8646.0,452.0
2020-09-26,IA,374.0,1515.0,3801.0,-290.0,-8330.0,584.0
2020-10-03,IA,252.0,1654.0,2740.0,-449.0,-7802.0,739.0
2020-10-10,IA,400.0,1615.0,3829.0,-341.0,-7677.0,530.0
2020-10-17,IA,109.0,1476.0,2833.0,-317.0,-7651.0,839.0
2020-10-24,IA,-818.0,1101.0,1067.0,-707.0,-7349.0,1213.0
2020-10-31,IA,-717.0,1163.0,1541.0,-1063.0,-7473.0,1174.0
2020-11-07,IA,-484.0,1167.0,2369.0,-1296.0,-8047.0,1156.0
2020-11-14,IA,-1812.0,859.0,931.0,-1924.0,-9501.0,1803.0
2020-11-21,IA,-2348.0,863.0,830.0,-1893.0,-9245.0,1779.0
2020-11-28,IA,-3203.0,979.0,382.0,-3011.0,-20594.0,2572.0
2020-12-05,IA,-1460.0,960.0,428.0,-2023.0,-8011.0,1654.0
2020-12-12,IA,-1751.0,1032.0,436.0,-2172.0,-7974.0,1564.0
2020-12-19,IA,-782.0,1601.0,-407.0,-1930.0,-7349.0,1545.0
2020-12-26,IA,-2354.0,1751.0,-428.0,-2884.0,-20636.0,2347.0
2021-01-02,IA,-3274.0,333.0,-1058.0,-3268.0,-22897.0,3007.0
2021-01-09,IA,-1581.0,752.0,-813.0,-2384.0,-7040.0,1668.0
2021-01-16,IA,-3309.0,96.0,-1001.0,-2591.0,-9858.0,1876.0
2021-01-23,IA,-2553.0,191.0,-869.0,-2406.0,-8152.0,1645.0
2021-01-30,IA,-4261.0,-482.0,-1318.0,-2884.0,-9716.0,2073.0
2021-02-06,IA,-4128.0,-98.0,-1664.0,-2800.0,-10065.0,1916.0
2021-02-13,IA,-3811.0,90.0,-2324.0,-2742.0,-7910.0,1783.0
2021-02-20,IA,-2737.0,223.0,-1785.0,-2843.0,-9494.0,1850.0
2021-02-27,IA,-1301.0,657.0,-559.0,-1879.0,-6813.0,1283.0
2021-03-06,IA,26.0,1496.0,330.0,-1155.0,-6483.0,1087.0
2021-03-13,IA,483.0,1592.0,1975.0,-872.0,-6860.0,1002.0
2021-03-20,IA,1028.0,1233.0,155.0,-1090.0,-9931.0,1273.0
2021-03-27,IA,1232.0,1457.0,840.0,-833.0,-6395.0,1009.0
2021-04-03,IA,2599.0,2563.0,2078.0,-452.0,-8989.0,840.0
2021-04-10,IA,1668.0,1842.0,2125.0,-508.0,-7745.0,738.0
2021-04-17,IA,2246.0,1974.0,2528.0,-433.0,-6259.0,591.0
2021-04-24,IA,1935.0,2044.0,2554.0,-395.0,-6170.0,661.0
2021-05-01,IA,2869.0,2431.0,4026.0,-76.0,-6419.0,294.0
2021-05-08,IA,3552.0,3099.0,3338.0,-139.0,-6431.0,334.0
2021-05-15,IA,3443.0,3122.0,3815.0,-18.0,-6575.0,302.0
2021-05-22,IA,2880.0,2828.0,2844.0,-118.0,-6181.0,545.0
2021-05-29,IA,3817.0,3202.0,4058.0,218.0,-8344.0,375.0
2021-06-05,IA,4115.0,3470.0,5363.0,436.0,-15411.0,608.0
2021-06-12,IA,4554.0,3509.0,5091.0,684.0,-11214.0,353.0
2021-06-19,IA,4537.0,2993.0,4724.0,1131.0,-11637.0,302.0
2021-06-26,IA,3933.0,1933.0,4213.0,1208.0,-11393.0,491.0
2021-07-03,IA,4359.0,2693.0,4911.0,1400.0,-12209.0,176.0
2021-07-10,IA,3587.0,2293.0,4609.0,978.0,-16519.0,926.0
2021-07-17,IA,4558.0,2277.0,4571.0,1276.0,-10917.0,446.0
2021-07-24,IA,4436.0,2501.0,4539.0,1618.0,-11181.0,391.0
2021-07-31,IA,4171.0,2499.0,3815.0,1394.0,-11604.0,599.0
2021-08-07,IA,4316.0,2783.0,4339.0,1626.0,-11102.0,425.0
2021-08-14,IA,4010.0,2590.0,4422.0,1386.0,-11427.0,578.0
2021-08-21,IA,4347.0,2686.0,4850.0,1306.0,-11284.0,412.0
2021-08-28,IA,3133.0,2363.0,3473.0,804.0,-9418.0,505.0
2021-09-04,IA,3167.0,2628.0,3474.0,657.0,-9497.0,337.0
2021-09-11,IA,2714.0,2398.0,3958.0,266.0,-13763.0,685.0
2021-09-18,IA,3453.0,2354.0,3595.0,707.0,-7861.0,171.0
2021-09-25,IA,2992.0,2178.0,3852.0,723.0,-6978.0,270.0
2021-10-02,IA,3072.0,2403.0,3694.0,613.0,-6414.0,226.0
2021-10-09,IA,2922.0,2346.0,3345.0,672.0,-6336.0,246.0
2021-10-16,IA,2916.0,2162.0,2852.0,429.0,-6308.0,389.0
2021-10-23,IA,2871.0,2203.0,2847.0,415.0,-6374.0,329.0
2021-10-30,IA,2436.0,2136.0,1372.0,-51.0,-6260.0,647.0
2021-11-06,IA,2505.0,2126.0,2082.0,-130.0,-6144.0,520.0
2021-11-13,IA,2234.0,2083.0,1352.0,-66.0,-6624.0,719.0
2021-11-20,IA,2446.0,2054.0,541.0,-18.0,-5694.0,641.0
2021-11-27,IA,1061.0,2250.0,602.0,-553.0,-18899.0,1438.0
2021-12-04,IA,2643.0,2159.0,1048.0,155.0,-5752.0,591.0
2021-12-11,IA,1564.0,1896.0,-41.0,-597.0,-5534.0,859.0
2021-12-18,IA,2777.0,2401.0,599.0,-685.0,-5268.0,802.0
2021-12-25,IA,1396.0,2952.0,695.0,-1441.0,-18029.0,1431.0
2022-01-01,IA,-557.0,829.0,-995.0,-2220.0,-23071.0,2440.0
2022-01-08,IA,-1371.0,673.0,-1360.0,-1891.0,-8143.0,1735.0
2022-01-15,IA,-224.0,998.0,-219.0,-1151.0,-5402.0,985.0
2022-01-22,IA,,,,,,
2020-01-04,KS,,,,,,
2020-01-11,KS,,,,,,
2020-01-18,KS,,,,,,
2020-01-25,KS,,,,,,
2020-02-01,KS,,,,,,
2020-02-08,KS,,,,,,
2020-02-15,KS,247.0,-13.0,75.0,0.0,23.0,-2.0
2020-02-22,KS,1535.0,-159.0,1417.0,306.0,-294.0,39.0
2020-02-29,KS,3055.0,570.0,1609.0,405.0,1120.0,-131.0
2020-03-07,KS,5122.0,2054.0,3400.0,1305.0,1273.0,-304.0
2020-03-14,KS,3137.0,3574.0,1567.0,1075.0,-1383.0,49.0
2020-03-21,KS,-3943.0,4805.0,1165.0,-229.0,-6773.0,1124.0
2020-03-28,KS,-10252.0,-1071.0,1808.0,-1833.0,-10339.0,1710.0
2020-04-04,KS,-12552.0,-3294.0,1901.0,-2523.0,-13075.0,1922.0
2020-04-11,KS,-6217.0,-1644.0,2915.0,-2727.0,-14203.0,1811.0
2020-04-18,KS,-5658.0,-1939.0,1008.0,-2944.0,-13363.0,1907.0
2020-04-25,KS,-4413.0,-1284.0,2774.0,-2543.0,-12785.0,1811.0
2020-05-02,KS,-3282.0,-578.0,3690.0,-1430.0,-12166.0,1517.0
2020-05-09,KS,-2611.0,75.0,2674.0,-1042.0,-10547.0,1562.0
2020-05-16,KS,-2720.0,-135.0,2436.0,-1120.0,-9899.0,1536.0
2020-05-23,KS,-1105.0,368.0,4111.0,-50.0,-9141.0,1152.0
2020-05-30,KS,-1334.0,210.0,3626.0,-367.0,-11214.0,1093.0
2020-06-06,KS,-241.0,707.0,4172.0,508.0,-7720.0,882.0
2020-06-13,KS,-341.0,447.0,4474.0,619.0,-7539.0,800.0
2020-06-20,KS,-57.0,569.0,4831.0,771.0,-7579.0,750.0
2020-06-27,KS,-353.0,304.0,4420.0,1126.0,-7837.0,718.0
2020-07-04,KS,0.0,1062.0,4163.0,942.0,-11045.0,753.0
2020-07-11,KS,-995.0,-47.0,3865.0,1061.0,-8986.0,860.0
2020-07-18,KS,-802.0,51.0,4296.0,991.0,-8457.0,854.0
2020-07-25,KS,-1043.0,-55.0,3459.0,1025.0,-8645.0,858.0
2020-08-01,KS,-1103.0,-12.0,2764.0,783.0,-8845.0,865.0
2020-08-08,KS,-329.0,129.0,4071.0,830.0,-8763.0,681.0
2020-08-15,KS,-191.0,-540.0,3571.0,763.0,-8712.0,710.0
2020-08-22,KS,-270.0,-188.0,573.0,-20.0,-2187.0,632.0
2020-08-29,KS,-469.0,-216.0,290.0,-53.0,-1826.0,638.0
2020-09-05,KS,-373.0,-116.0,176.0,-13.0,-1943.0,485.0
2020-09-12,KS,-666.0,-468.0,1788.0,136.0,-3989.0,627.0
2020-09-19,KS,-296.0,-1001.0,5050.0,1035.0,-6070.0,395.0
2020-09-26,KS,-713.0,-990.0,4018.0,536.0,-5851.0,553.0
2020-10-03,KS,-522.0,-690.0,3100.0,678.0,-5660.0,568.0
2020-10-10,KS,-616.0,-802.0,3894.0,838.0,-5662.0,549.0
2020-10-17,KS,-789.0,-902.0,3311.0,634.0,-5719.0,704.0
2020-10-24,KS,-1175.0,-1019.0,1108.0,542.0,-5413.0,864.0
2020-10-31,KS,-1519.0,-870.0,957.0,-60.0,-5733.0,1091.0
