date,region,Observed Number,Excess Estimate
2021-10-09,IL,2263.6666666666665,230.66666666666666
2021-10-16,IL,2113.6666666666665,94.66666666666667
2021-10-23,IL,2347.0,295.0
2021-10-30,IL,2274.6666666666665,206.66666666666666
2021-11-06,IL,2324.6666666666665,243.66666666666666
2021-11-13,IL,2346.3333333333335,256.3333333333333
2021-11-20,IL,2327.6666666666665,230.66666666666666
2021-11-27,IL,2447.3333333333335,337.3333333333333
2021-12-04,IL,2460.6666666666665,336.6666666666667
2021-12-11,IL,2554.3333333333335,410.3333333333333
2021-12-18,IL,2523.6666666666665,370.6666666666667
2021-12-25,IL,2640.0,473.0
2022-01-01,IL,2781.6666666666665,595.6666666666666
2022-01-08,IL,3086.6666666666665,877.6666666666666
2022-01-15,IL,3137.0,912.0
2022-01-22,IL,2984.6666666666665,744.6666666666666
2022-01-29,IL,2780.6666666666665,542.6666666666666
2022-02-05,IL,2595.6666666666665,367.6666666666667
2022-02-12,IL,2591.3333333333335,367.3333333333333
2022-02-19,IL,2394.6666666666665,195.33333333333334
2022-02-26,IL,2235.6666666666665,70.0
2022-03-05,IL,2159.0,15.333333333333334
2022-03-12,IL,2152.0,13.666666666666666
2022-03-19,IL,2186.0,38.666666666666664
2022-03-26,IL,2060.3333333333335,0.0
2022-04-02,IL,2047.3333333333333,0.0
2022-04-09,IL,2031.3333333333333,0.0
2022-04-16,IL,2114.3333333333335,46.333333333333336
2022-04-23,IL,2015.6666666666667,0.0
2022-04-30,IL,1983.6666666666667,0.0
2022-05-07,IL,1901.0,0.6666666666666666
2022-05-14,IL,1894.3333333333333,11.666666666666666
2022-05-21,IL,0.0,0.0
2022-05-28,IL,0.0,0.0
2022-06-04,IL,,
2022-06-11,IL,,
2020-01-04,IN,1470.0,29.0
2020-01-11,IN,1386.0,0.0
2020-01-18,IN,1389.0,0.0
2020-01-25,IN,1422.0,0.0
2020-02-01,IN,1380.0,0.0
2020-02-08,IN,1363.0,0.0
2020-02-15,IN,1429.0,0.0
2020-02-22,IN,1412.0,0.0
2020-02-29,IN,1449.0,18.0
2020-03-07,IN,1372.0,0.0
2020-03-14,IN,1407.0,0.0
2020-03-21,IN,1324.0,0.0
2020-03-28,IN,1468.6666666666667,67.66666666666667
2020-04-04,IN,1527.6666666666667,143.66666666666666
2020-04-11,IN,1553.6666666666667,173.66666666666666
2020-04-18,IN,1418.6666666666667,90.66666666666667
2020-04-25,IN,1493.0,161.33333333333334
2020-05-02,IN,1439.0,132.0
2020-05-09,IN,1495.3333333333333,168.0
2020-05-16,IN,1486.3333333333333,171.33333333333334
2020-05-23,IN,1407.0,115.33333333333333
2020-05-30,IN,1334.3333333333333,71.33333333333333
2020-06-06,IN,1349.6666666666667,81.33333333333333
2020-06-13,IN,1349.6666666666667,84.66666666666667
2020-06-20,IN,1314.6666666666667,65.33333333333333
2020-06-27,IN,1352.3333333333333,100.33333333333333
2020-07-04,IN,1323.0,73.0
2020-07-11,IN,1324.6666666666667,77.66666666666667
2020-07-18,IN,1361.6666666666667,121.66666666666667
2020-07-25,IN,1292.3333333333333,54.333333333333336
2020-08-01,IN,1340.6666666666667,99.66666666666667
2020-08-08,IN,1318.3333333333333,66.33333333333333
2020-08-15,IN,1338.0,91.0
2020-08-22,IN,1326.3333333333333,83.33333333333333
2020-08-29,IN,1329.6666666666667,78.66666666666667
2020-09-05,IN,1246.3333333333333,8.666666666666666
2020-09-12,IN,1313.0,53.333333333333336
2020-09-19,IN,1376.0,110.0
2020-09-26,IN,1407.3333333333333,150.33333333333334
2020-10-03,IN,1361.6666666666667,94.0
2020-10-10,IN,1394.6666666666667,114.66666666666667
2020-10-17,IN,1456.6666666666667,162.66666666666666
2020-10-24,IN,1443.3333333333333,145.33333333333334
2020-10-31,IN,1512.0,211.0
2020-11-07,IN,1543.0,231.0
2020-11-14,IN,1595.0,261.0
2020-11-21,IN,1755.0,399.0
2020-11-28,IN,1810.3333333333333,443.3333333333333
2020-12-05,IN,1729.6666666666667,374.0
2020-12-12,IN,1871.0,478.6666666666667
2020-12-19,IN,1830.0,426.0
2020-12-26,IN,1804.6666666666667,385.3333333333333
2021-01-02,IN,1831.0,406.0
2021-01-09,IN,1798.6666666666667,355.3333333333333
2021-01-16,IN,1751.3333333333333,305.3333333333333
2021-01-23,IN,1651.3333333333333,217.33333333333334
2021-01-30,IN,1497.6666666666667,102.66666666666667
2021-02-06,IN,1509.0,92.0
2021-02-13,IN,1446.6666666666667,29.333333333333332
2021-02-20,IN,1414.0,0.6666666666666666
2021-02-27,IN,1395.3333333333333,0.0
2021-03-06,IN,1378.6666666666667,0.0
2021-03-13,IN,1351.0,0.0
2021-03-20,IN,1285.0,0.0
2021-03-27,IN,1280.3333333333333,0.0
2021-04-03,IN,1257.6666666666667,0.0
2021-04-10,IN,1354.3333333333333,6.666666666666667
2021-04-17,IN,1369.0,31.0
2021-04-24,IN,1265.6666666666667,0.0
2021-05-01,IN,1336.6666666666667,27.333333333333332
2021-05-08,IN,1293.0,8.666666666666666
2021-05-15,IN,1263.6666666666667,0.6666666666666666
2021-05-22,IN,1331.3333333333333,54.666666666666664
2021-05-29,IN,1305.3333333333333,44.666666666666664
2021-06-05,IN,1380.6666666666667,123.66666666666667
2021-06-12,IN,1285.3333333333333,34.666666666666664
2021-06-19,IN,1395.6666666666667,151.66666666666666
2021-06-26,IN,1266.0,27.333333333333332
2021-07-03,IN,1286.3333333333333,47.333333333333336
2021-07-10,IN,1325.3333333333333,86.33333333333333
2021-07-17,IN,1285.0,51.0
2021-07-24,IN,1248.6666666666667,16.0
2021-07-31,IN,1333.0,97.0
2021-08-07,IN,1333.0,94.0
2021-08-14,IN,1403.6666666666667,163.66666666666666
2021-08-21,IN,1441.0,197.0
2021-08-28,IN,1480.0,233.0
2021-09-04,IN,1469.3333333333333,217.33333333333334
2021-09-11,IN,1575.6666666666667,321.6666666666667
2021-09-18,IN,1596.0,334.0
2021-09-25,IN,1619.3333333333333,352.3333333333333
2021-10-02,IN,1596.0,324.0
2021-10-09,IN,1536.0,256.0
2021-10-16,IN,1524.0,234.0
2021-10-23,IN,1494.0,202.0
2021-10-30,IN,1566.0,264.0
2021-11-06,IN,1536.0,222.0
2021-11-13,IN,1551.0,218.0
2021-11-20,IN,1584.6666666666667,242.66666666666666
2021-11-27,IN,1615.6666666666667,266.6666666666667
2021-12-04,IN,1593.6666666666667,231.66666666666666
2021-12-11,IN,1721.6666666666667,347.6666666666667
2021-12-18,IN,1732.3333333333333,350.3333333333333
2021-12-25,IN,1726.3333333333333,327.3333333333333
2022-01-01,IN,1671.0,280.0
2022-01-08,IN,1764.3333333333333,349.3333333333333
2022-01-15,IN,1929.6666666666667,507.6666666666667
2022-01-22,IN,1802.3333333333333,372.3333333333333
2022-01-29,IN,1789.0,358.0
2022-02-05,IN,1706.0,277.0
2022-02-12,IN,1619.6666666666667,204.66666666666666
2022-02-19,IN,1540.3333333333333,146.0
2022-02-26,IN,1523.6666666666667,114.0
2022-03-05,IN,1408.3333333333333,34.333333333333336
2022-03-12,IN,1305.0,0.0
2022-03-19,IN,1313.6666666666667,0.0
2022-03-26,IN,1213.0,0.0
2022-04-02,IN,1260.6666666666667,0.0
2022-04-09,IN,998.3333333333334,0.0
2022-04-16,IN,222.66666666666666,0.0
2022-04-23,IN,1119.6666666666667,0.0
2022-04-30,IN,1132.6666666666667,0.0
2022-05-07,IN,1077.3333333333333,0.0
2022-05-14,IN,956.0,0.0
2022-05-21,IN,0.0,0.0
2022-05-28,IN,0.0,0.0
2022-06-04,IN,,
2022-06-11,IN,,
2020-01-04,IA,665.0,27.0
2020-01-11,IA,647.0,9.0
2020-01-18,IA,620.0,0.0
2020-01-25,IA,640.0,0.0
2020-02-01,IA,615.0,0.0
2020-02-08,IA,637.0,0.0
2020-02-15,IA,600.0,0.0
2020-02-22,IA,643.0,9.0
2020-02-29,IA,642.0,7.0
2020-03-07,IA,624.0,0.0
2020-03-14,IA,636.0,15.0
2020-03-21,IA,598.0,0.0
2020-03-28,IA,593.6666666666666,0.0
2020-04-04,IA,602.3333333333334,0.0
2020-04-11,IA,589.6666666666666,0.0
2020-04-18,IA,621.0,20.0
2020-04-25,IA,569.6666666666666,0.0
2020-05-02,IA,650.0,60.0
2020-05-09,IA,671.3333333333334,89.33333333333333
2020-05-16,IA,639.6666666666666,63.333333333333336
2020-05-23,IA,585.3333333333334,29.333333333333332
2020-05-30,IA,601.6666666666666,40.666666666666664
2020-06-06,IA,576.6666666666666,26.0
2020-06-13,IA,575.6666666666666,20.0
2020-06-20,IA,564.3333333333334,14.666666666666666
2020-06-27,IA,545.3333333333334,0.6666666666666666
2020-07-04,IA,589.0,38.0
2020-07-11,IA,558.3333333333334,10.666666666666666
2020-07-18,IA,587.0,39.0
2020-07-25,IA,635.3333333333334,85.33333333333333
2020-08-01,IA,633.0,82.0
2020-08-08,IA,631.3333333333334,76.33333333333333
2020-08-15,IA,650.0,95.0
2020-08-22,IA,604.0,49.0
2020-08-29,IA,665.3333333333334,108.33333333333333
2020-09-05,IA,577.3333333333334,23.333333333333332
2020-09-12,IA,616.6666666666666,47.666666666666664
2020-09-19,IA,626.0,59.0
2020-09-26,IA,622.0,49.0
2020-10-03,IA,652.3333333333334,76.33333333333333
2020-10-10,IA,699.6666666666666,118.66666666666667
2020-10-17,IA,649.6666666666666,65.33333333333333
2020-10-24,IA,706.6666666666666,116.66666666666667
2020-10-31,IA,713.3333333333334,119.33333333333333
2020-11-07,IA,774.3333333333334,175.33333333333334
2020-11-14,IA,802.3333333333334,200.66666666666666
2020-11-21,IA,856.6666666666666,257.3333333333333
2020-11-28,IA,842.0,235.33333333333334
2020-12-05,IA,865.0,249.33333333333334
2020-12-12,IA,838.3333333333334,209.33333333333334
2020-12-19,IA,765.0,148.66666666666666
2020-12-26,IA,757.0,126.0
2021-01-02,IA,677.3333333333334,60.0
2021-01-09,IA,729.6666666666666,97.33333333333333
2021-01-16,IA,699.3333333333334,62.666666666666664
2021-01-23,IA,701.3333333333334,55.333333333333336
2021-01-30,IA,607.0,0.0
2021-02-06,IA,616.6666666666666,0.0
2021-02-13,IA,586.3333333333334,0.0
2021-02-20,IA,636.0,0.0
2021-02-27,IA,567.3333333333334,0.0
2021-03-06,IA,603.3333333333334,0.0
2021-03-13,IA,544.0,0.0
2021-03-20,IA,492.0,0.0
2021-03-27,IA,553.0,0.0
2021-04-03,IA,565.3333333333334,0.0
2021-04-10,IA,615.3333333333334,6.666666666666667
2021-04-17,IA,562.3333333333334,0.0
2021-04-24,IA,602.3333333333334,8.0
2021-05-01,IA,625.3333333333334,30.333333333333332
2021-05-08,IA,560.0,0.0
2021-05-15,IA,544.6666666666666,0.0
2021-05-22,IA,525.0,0.0
2021-05-29,IA,574.6666666666666,2.0
2021-06-05,IA,550.0,0.0
2021-06-12,IA,570.0,5.333333333333333
2021-06-19,IA,591.6666666666666,27.666666666666668
2021-06-26,IA,582.6666666666666,23.666666666666668
2021-07-03,IA,542.0,0.0
2021-07-10,IA,570.0,15.0
2021-07-17,IA,563.0,8.666666666666666
2021-07-24,IA,605.0,50.0
2021-07-31,IA,545.6666666666666,0.0
2021-08-07,IA,600.0,45.0
2021-08-14,IA,559.3333333333334,10.666666666666666
2021-08-21,IA,632.0,75.0
2021-08-28,IA,662.3333333333334,103.33333333333333
2021-09-04,IA,628.0,63.0
2021-09-11,IA,672.6666666666666,98.66666666666667
2021-09-18,IA,640.3333333333334,65.33333333333333
2021-09-25,IA,695.3333333333334,112.33333333333333
2021-10-02,IA,702.6666666666666,111.66666666666667
2021-10-09,IA,681.6666666666666,87.66666666666667
2021-10-16,IA,636.6666666666666,48.666666666666664
2021-10-23,IA,721.0,114.0
2021-10-30,IA,717.6666666666666,102.66666666666667
2021-11-06,IA,637.6666666666666,34.0
2021-11-13,IA,686.3333333333334,66.33333333333333
2021-11-20,IA,737.0,108.0
2021-11-27,IA,714.3333333333334,79.33333333333333
2021-12-04,IA,719.0,80.0
2021-12-11,IA,788.0,141.0
2021-12-18,IA,733.3333333333334,84.0
2021-12-25,IA,776.0,123.0
2022-01-01,IA,771.6666666666666,115.66666666666667
2022-01-08,IA,795.0,133.0
2022-01-15,IA,801.0,135.0
2022-01-22,IA,739.0,83.66666666666667
2022-01-29,IA,778.0,114.0
2022-02-05,IA,742.0,87.66666666666667
2022-02-12,IA,695.3333333333334,45.666666666666664
2022-02-19,IA,695.6666666666666,48.333333333333336
2022-02-26,IA,672.6666666666666,28.0
2022-03-05,IA,694.0,45.0
2022-03-12,IA,596.0,0.0
2022-03-19,IA,608.6666666666666,0.0
2022-03-26,IA,585.6666666666666,0.0
2022-04-02,IA,584.3333333333334,0.0
2022-04-09,IA,580.3333333333334,0.0
2022-04-16,IA,557.6666666666666,0.0
2022-04-23,IA,579.3333333333334,0.0
2022-04-30,IA,515.3333333333334,0.0
2022-05-07,IA,514.6666666666666,0.0
2022-05-14,IA,430.3333333333333,0.0
2022-05-21,IA,0.0,0.0
2022-05-28,IA,0.0,0.0
2022-06-04,IA,,
2022-06-11,IA,,
2020-01-04,KS,591.0,40.0
2020-01-11,KS,559.6666666666666,7.666666666666667
2020-01-18,KS,576.0,23.0
2020-01-25,KS,571.0,16.0
2020-02-01,KS,549.0,0.0
2020-02-08,KS,503.0,0.0
2020-02-15,KS,575.0,22.0
2020-02-22,KS,559.0,10.0
2020-02-29,KS,548.0,4.0
2020-03-07,KS,575.0,32.0
2020-03-14,KS,521.6666666666666,0.0
2020-03-21,KS,514.6666666666666,0.0
2020-03-28,KS,521.3333333333334,0.0
2020-04-04,KS,543.0,18.0
2020-04-11,KS,512.6666666666666,3.3333333333333335
2020-04-18,KS,532.0,18.666666666666668
2020-04-25,KS,533.6666666666666,25.666666666666668
2020-05-02,KS,517.3333333333334,12.0
2020-05-09,KS,495.6666666666667,2.6666666666666665
2020-05-16,KS,521.0,20.0
2020-05-23,KS,516.6666666666666,19.666666666666668
2020-05-30,KS,501.3333333333333,6.0
2020-06-06,KS,493.0,1.3333333333333333
2020-06-13,KS,513.0,16.0
2020-06-20,KS,501.3333333333333,8.0
2020-06-27,KS,515.3333333333334,21.333333333333332
2020-07-04,KS,558.0,67.0
2020-07-11,KS,498.6666666666667,8.0
2020-07-18,KS,510.0,18.0
2020-07-25,KS,528.3333333333334,35.333333333333336
2020-08-01,KS,529.6666666666666,38.666666666666664
2020-08-08,KS,588.6666666666666,96.66666666666667
2020-08-15,KS,563.6666666666666,71.66666666666667
2020-08-22,KS,500.6666666666667,15.333333333333334
2020-08-29,KS,515.0,27.333333333333332
2020-09-05,KS,553.0,63.0
2020-09-12,KS,562.3333333333334,70.33333333333333
2020-09-19,KS,536.0,41.0
2020-09-26,KS,582.0,85.0
2020-10-03,KS,557.0,57.0
2020-10-10,KS,610.0,110.0
2020-10-17,KS,603.6666666666666,100.66666666666667
2020-10-24,KS,618.3333333333334,113.33333333333333
2020-10-31,KS,547.3333333333334,44.0
2020-11-07,KS,632.3333333333334,117.33333333333333
2020-11-14,KS,665.6666666666666,146.66666666666666
2020-11-21,KS,702.3333333333334,179.33333333333334
2020-11-28,KS,720.6666666666666,189.66666666666666
2020-12-05,KS,766.3333333333334,225.33333333333334
2020-12-12,KS,770.3333333333334,220.33333333333334
2020-12-19,KS,825.0,268.0
2020-12-26,KS,759.0,198.0
2021-01-02,KS,727.6666666666666,164.66666666666666
2021-01-09,KS,703.0,148.66666666666666
2021-01-16,KS,714.6666666666666,146.66666666666666
2021-01-23,KS,611.3333333333334,70.0
2021-01-30,KS,636.0,80.33333333333333
2021-02-06,KS,645.3333333333334,76.33333333333333
2021-02-13,KS,557.0,9.333333333333334
2021-02-20,KS,566.6666666666666,13.333333333333334
2021-02-27,KS,578.0,21.333333333333332
2021-03-06,KS,542.0,0.6666666666666666
2021-03-13,KS,518.0,0.0
2021-03-20,KS,499.6666666666667,0.0
2021-03-27,KS,512.6666666666666,0.0
2021-04-03,KS,513.0,0.0
2021-04-10,KS,501.3333333333333,0.0
2021-04-17,KS,489.6666666666667,0.0
2021-04-24,KS,522.6666666666666,10.0
2021-05-01,KS,506.0,0.0
2021-05-08,KS,508.3333333333333,3.3333333333333335
2021-05-15,KS,504.3333333333333,5.333333333333333
2021-05-22,KS,546.6666666666666,46.666666666666664
2021-05-29,KS,477.6666666666667,0.0
2021-06-05,KS,514.3333333333334,16.333333333333332
2021-06-12,KS,534.3333333333334,35.333333333333336
2021-06-19,KS,499.3333333333333,4.0
2021-06-26,KS,509.3333333333333,14.333333333333334
2021-07-03,KS,525.6666666666666,32.666666666666664
2021-07-10,KS,533.3333333333334,39.333333333333336
2021-07-17,KS,534.3333333333334,40.333333333333336
2021-07-24,KS,523.3333333333334,29.333333333333332
2021-07-31,KS,516.0,26.0
2021-08-07,KS,575.6666666666666,82.66666666666667
2021-08-14,KS,542.3333333333334,49.333333333333336
2021-08-21,KS,596.3333333333334,99.33333333333333
2021-08-28,KS,592.3333333333334,95.33333333333333
2021-09-04,KS,618.3333333333334,119.33333333333333
2021-09-11,KS,574.3333333333334,75.33333333333333
2021-09-18,KS,613.6666666666666,111.66666666666667
2021-09-25,KS,614.3333333333334,105.33333333333333
2021-10-02,KS,599.0,86.0
2021-10-09,KS,555.3333333333334,44.333333333333336
2021-10-16,KS,578.3333333333334,60.333333333333336
2021-10-23,KS,607.0,85.0
2021-10-30,KS,578.3333333333334,50.333333333333336
2021-11-06,KS,608.6666666666666,74.66666666666667
2021-11-13,KS,600.0,62.0
2021-11-20,KS,543.6666666666666,21.0
2021-11-27,KS,622.0,75.0
2021-12-04,KS,596.0,44.666666666666664
2021-12-11,KS,654.6666666666666,87.66666666666667
2021-12-18,KS,681.0,110.0
2021-12-25,KS,690.0,111.0
2022-01-01,KS,708.3333333333334,126.33333333333333
2022-01-08,KS,761.0,177.0
2022-01-15,KS,802.3333333333334,211.33333333333334
2022-01-22,KS,770.3333333333334,178.33333333333334
2022-01-29,KS,765.0,171.0
2022-02-05,KS,711.3333333333334,118.66666666666667
2022-02-12,KS,684.6666666666666,96.0
2022-02-19,KS,628.6666666666666,51.0
2022-02-26,KS,595.3333333333334,27.666666666666668
2022-03-05,KS,644.0,72.0
2022-03-12,KS,574.3333333333334,15.666666666666666
2022-03-19,KS,576.0,17.0
2022-03-26,KS,550.0,4.333333333333333
2022-04-02,KS,527.3333333333334,0.0
2022-04-09,KS,503.0,0.0
2022-04-16,KS,529.3333333333334,1.3333333333333333
2022-04-23,KS,532.6666666666666,11.666666666666666
2022-04-30,KS,445.3333333333333,0.0
2022-05-07,KS,480.0,0.0
2022-05-14,KS,340.3333333333333,0.0
2022-05-21,KS,0.0,0.0
2022-05-28,KS,0.0,0.0
2022-06-04,KS,,
2022-06-11,KS,,
2020-01-04,KY,1093.0,21.0
2020-01-11,KY,1058.0,0.0
2020-01-18,KY,1041.0,0.0
2020-01-25,KY,944.0,0.0
2020-02-01,KY,978.0,0.0
2020-02-08,KY,956.0,0.0
2020-02-15,KY,955.0,0.0
2020-02-22,KY,992.0,0.0
2020-02-29,KY,1022.0,0.0
2020-03-07,KY,1006.0,0.0
2020-03-14,KY,1021.0,0.0
2020-03-21,KY,947.6666666666666,0.0
2020-03-28,KY,934.3333333333334,0.0
2020-04-04,KY,1032.3333333333333,17.333333333333332
2020-04-11,KY,1008.3333333333334,6.666666666666667
2020-04-18,KY,940.3333333333334,0.0
2020-04-25,KY,952.6666666666666,0.0
2020-05-02,KY,981.6666666666666,10.0
2020-05-09,KY,985.0,18.0
2020-05-16,KY,978.0,18.666666666666668
2020-05-23,KY,981.6666666666666,26.666666666666668
2020-05-30,KY,972.3333333333334,24.666666666666668
2020-06-06,KY,905.0,0.0
2020-06-13,KY,987.6666666666666,49.666666666666664
2020-06-20,KY,957.3333333333334,25.333333333333332
2020-06-27,KY,924.6666666666666,6.0
2020-07-04,KY,981.0,61.0
2020-07-11,KY,1035.0,119.0
2020-07-18,KY,923.3333333333334,14.666666666666666
2020-07-25,KY,951.6666666666666,33.666666666666664
2020-08-01,KY,1015.3333333333334,98.33333333333333
2020-08-08,KY,989.0,76.0
2020-08-15,KY,993.6666666666666,81.66666666666667
2020-08-22,KY,1052.3333333333333,139.33333333333334
2020-08-29,KY,983.0,69.0
2020-09-05,KY,1026.3333333333333,110.33333333333333
2020-09-12,KY,996.0,76.0
2020-09-19,KY,996.3333333333334,77.33333333333333
2020-09-26,KY,1045.3333333333333,121.33333333333333
2020-10-03,KY,987.0,61.0
2020-10-10,KY,1037.6666666666667,108.66666666666667
2020-10-17,KY,1092.0,156.0
2020-10-24,KY,1135.6666666666667,195.66666666666666
2020-10-31,KY,1080.0,134.0
2020-11-07,KY,1124.6666666666667,173.66666666666666
2020-11-14,KY,1121.3333333333333,152.33333333333334
2020-11-21,KY,1189.0,213.0
2020-11-28,KY,1236.6666666666667,245.66666666666666
2020-12-05,KY,1239.3333333333333,236.33333333333334
2020-12-12,KY,1287.6666666666667,270.6666666666667
2020-12-19,KY,1259.6666666666667,235.33333333333334
2020-12-26,KY,1355.3333333333333,321.3333333333333
2021-01-02,KY,1291.6666666666667,249.66666666666666
2021-01-09,KY,1182.0,166.0
2021-01-16,KY,1291.0,238.0
2021-01-23,KY,1220.0,175.33333333333334
2021-01-30,KY,1171.0,133.33333333333334
2021-02-06,KY,1095.3333333333333,78.0
2021-02-13,KY,1103.3333333333333,76.0
2021-02-20,KY,1087.6666666666667,63.333333333333336
2021-02-27,KY,1059.0,46.666666666666664
2021-03-06,KY,1040.0,31.333333333333332
2021-03-13,KY,1101.0,77.0
2021-03-20,KY,998.0,2.0
2021-03-27,KY,1005.0,15.666666666666666
2021-04-03,KY,970.0,0.0
2021-04-10,KY,1052.0,62.0
2021-04-17,KY,1027.3333333333333,46.333333333333336
2021-04-24,KY,1013.3333333333334,45.333333333333336
2021-05-01,KY,1004.0,46.0
2021-05-08,KY,955.0,16.666666666666668
2021-05-15,KY,940.0,13.333333333333334
2021-05-22,KY,1035.0,104.0
2021-05-29,KY,1023.6666666666666,95.66666666666667
2021-06-05,KY,966.6666666666666,44.666666666666664
2021-06-12,KY,999.3333333333334,84.33333333333333
2021-06-19,KY,1066.3333333333333,157.33333333333334
2021-06-26,KY,1003.0,95.0
2021-07-03,KY,977.6666666666666,68.66666666666667
2021-07-10,KY,979.6666666666666,75.66666666666667
2021-07-17,KY,999.3333333333334,96.33333333333333
2021-07-24,KY,1005.3333333333334,102.33333333333333
2021-07-31,KY,1000.0,97.0
2021-08-07,KY,1055.0,154.0
2021-08-14,KY,1063.0,161.0
2021-08-21,KY,1121.6666666666667,219.66666666666666
2021-08-28,KY,1174.3333333333333,270.3333333333333
2021-09-04,KY,1288.3333333333333,383.3333333333333
2021-09-11,KY,1262.0,353.0
2021-09-18,KY,1277.3333333333333,364.3333333333333
2021-09-25,KY,1304.3333333333333,380.3333333333333
2021-10-02,KY,1275.3333333333333,354.3333333333333
2021-10-09,KY,1182.3333333333333,254.33333333333334
2021-10-16,KY,1188.3333333333333,255.33333333333334
2021-10-23,KY,1107.6666666666667,166.66666666666666
2021-10-30,KY,1084.0,139.0
2021-11-06,KY,1121.6666666666667,171.66666666666666
2021-11-13,KY,1091.0,133.0
2021-11-20,KY,1144.0,174.0
2021-11-27,KY,1134.6666666666667,162.66666666666666
2021-12-04,KY,1139.3333333333333,154.33333333333334
2021-12-11,KY,1258.6666666666667,261.6666666666667
2021-12-18,KY,1151.6666666666667,150.66666666666666
2021-12-25,KY,1237.3333333333333,225.33333333333334
2022-01-01,KY,1253.0,236.0
2022-01-08,KY,1256.0,239.0
2022-01-15,KY,1304.6666666666667,277.6666666666667
2022-01-22,KY,1261.3333333333333,224.0
2022-01-29,KY,1354.6666666666667,314.6666666666667
2022-02-05,KY,1307.0,277.3333333333333
2022-02-12,KY,1229.0,207.33333333333334
2022-02-19,KY,1186.0,178.0
2022-02-26,KY,1105.0,117.0
2022-03-05,KY,1142.6666666666667,138.0
2022-03-12,KY,999.6666666666666,28.0
2022-03-19,KY,1071.3333333333333,75.33333333333333
2022-03-26,KY,910.3333333333334,0.0
2022-04-02,KY,958.0,3.0
2022-04-09,KY,911.0,0.0
2022-04-16,KY,972.6666666666666,18.0
2022-04-23,KY,917.3333333333334,5.0
2022-04-30,KY,808.6666666666666,0.0
2022-05-07,KY,698.0,0.0
2022-05-14,KY,413.3333333333333,0.0
