date,region,Observed Number,Excess Estimate
2020-12-21,GA,2213.3333333333335,404.3333333333333
2020-12-22,GA,2213.3333333333335,404.3333333333333
2020-12-23,GA,2213.3333333333335,404.3333333333333
2020-12-24,GA,2213.3333333333335,404.3333333333333
2020-12-25,GA,2213.3333333333335,404.3333333333333
2020-12-26,GA,2213.3333333333335,404.3333333333333
2020-12-27,GA,2496.0,664.0
2020-12-28,GA,2496.0,664.0
2020-12-29,GA,2496.0,664.0
2020-12-30,GA,2496.0,664.0
2020-12-31,GA,2496.0,664.0
2021-01-01,GA,2496.0,664.0
2021-01-02,GA,2496.0,664.0
2021-01-03,GA,2593.3333333333335,751.3333333333334
2021-01-04,GA,2593.3333333333335,751.3333333333334
2021-01-05,GA,2593.3333333333335,751.3333333333334
2021-01-06,GA,2593.3333333333335,751.3333333333334
2021-01-07,GA,2593.3333333333335,751.3333333333334
2021-01-08,GA,2593.3333333333335,751.3333333333334
2021-01-09,GA,2593.3333333333335,751.3333333333334
2021-01-10,GA,2766.3333333333335,919.3333333333334
2021-01-11,GA,2766.3333333333335,919.3333333333334
2021-01-12,GA,2766.3333333333335,919.3333333333334
2021-01-13,GA,2766.3333333333335,919.3333333333334
2021-01-14,GA,2766.3333333333335,919.3333333333334
2021-01-15,GA,2766.3333333333335,919.3333333333334
2021-01-16,GA,2766.3333333333335,919.3333333333334
2021-01-17,GA,2643.6666666666665,797.6666666666666
2021-01-18,GA,2643.6666666666665,797.6666666666666
2021-01-19,GA,2643.6666666666665,797.6666666666666
2021-01-20,GA,2643.6666666666665,797.6666666666666
2021-01-21,GA,2643.6666666666665,797.6666666666666
2021-01-22,GA,2643.6666666666665,797.6666666666666
2021-01-23,GA,2643.6666666666665,797.6666666666666
2021-01-24,GA,2473.0,628.0
2021-01-25,GA,2473.0,628.0
2021-01-26,GA,2473.0,628.0
2021-01-27,GA,2473.0,628.0
2021-01-28,GA,2473.0,628.0
2021-01-29,GA,2473.0,628.0
2021-01-30,GA,2473.0,628.0
2021-01-31,GA,2474.6666666666665,626.6666666666666
2021-02-01,GA,2474.6666666666665,626.6666666666666
2021-02-02,GA,2474.6666666666665,626.6666666666666
2021-02-03,GA,2474.6666666666665,626.6666666666666
2021-02-04,GA,2474.6666666666665,626.6666666666666
2021-02-05,GA,2474.6666666666665,626.6666666666666
2021-02-06,GA,2474.6666666666665,626.6666666666666
2021-02-07,GA,2225.0,390.0
2021-02-08,GA,2225.0,390.0
2021-02-09,GA,2225.0,390.0
2021-02-10,GA,2225.0,390.0
2021-02-11,GA,2225.0,390.0
2021-02-12,GA,2225.0,390.0
2021-02-13,GA,2225.0,390.0
2021-02-14,GA,2146.3333333333335,306.3333333333333
2021-02-15,GA,2146.3333333333335,306.3333333333333
2021-02-16,GA,2146.3333333333335,306.3333333333333
2021-02-17,GA,2146.3333333333335,306.3333333333333
2021-02-18,GA,2146.3333333333335,306.3333333333333
2021-02-19,GA,2146.3333333333335,306.3333333333333
2021-02-20,GA,2146.3333333333335,306.3333333333333
2021-02-21,GA,2002.0,200.0
2021-02-22,GA,2002.0,200.0
2021-02-23,GA,2002.0,200.0
2021-02-24,GA,2002.0,200.0
2021-02-25,GA,2002.0,200.0
2021-02-26,GA,2002.0,200.0
2021-02-27,GA,2002.0,200.0
2021-02-28,GA,1853.0,92.0
2021-03-01,GA,1853.0,92.0
2021-03-02,GA,1853.0,92.0
2021-03-03,GA,1853.0,92.0
2021-03-04,GA,1853.0,92.0
2021-03-05,GA,1853.0,92.0
2021-03-06,GA,1853.0,92.0
2021-03-07,GA,1930.0,139.0
2021-03-08,GA,1930.0,139.0
2021-03-09,GA,1930.0,139.0
2021-03-10,GA,1930.0,139.0
2021-03-11,GA,1930.0,139.0
2021-03-12,GA,1930.0,139.0
2021-03-13,GA,1930.0,139.0
2021-03-14,GA,1859.3333333333333,95.33333333333333
2021-03-15,GA,1859.3333333333333,95.33333333333333
2021-03-16,GA,1859.3333333333333,95.33333333333333
2021-03-17,GA,1859.3333333333333,95.33333333333333
2021-03-18,GA,1859.3333333333333,95.33333333333333
2021-03-19,GA,1859.3333333333333,95.33333333333333
2021-03-20,GA,1859.3333333333333,95.33333333333333
2021-03-21,GA,1846.0,80.0
2021-03-22,GA,1846.0,80.0
2021-03-23,GA,1846.0,80.0
2021-03-24,GA,1846.0,80.0
2021-03-25,GA,1846.0,80.0
2021-03-26,GA,1846.0,80.0
2021-03-27,GA,1846.0,80.0
2021-03-28,GA,1710.0,0.0
2021-03-29,GA,1710.0,0.0
2021-03-30,GA,1710.0,0.0
2021-03-31,GA,1710.0,0.0
2021-04-01,GA,1710.0,0.0
2021-04-02,GA,1710.0,0.0
2021-04-03,GA,1710.0,0.0
2021-04-04,GA,1906.6666666666667,149.66666666666666
2021-04-05,GA,1906.6666666666667,149.66666666666666
2021-04-06,GA,1906.6666666666667,149.66666666666666
2021-04-07,GA,1906.6666666666667,149.66666666666666
2021-04-08,GA,1906.6666666666667,149.66666666666666
2021-04-09,GA,1906.6666666666667,149.66666666666666
2021-04-10,GA,1906.6666666666667,149.66666666666666
2021-04-11,GA,1841.0,98.0
2021-04-12,GA,1841.0,98.0
2021-04-13,GA,1841.0,98.0
2021-04-14,GA,1841.0,98.0
2021-04-15,GA,1841.0,98.0
2021-04-16,GA,1841.0,98.0
2021-04-17,GA,1841.0,98.0
2021-04-18,GA,1852.6666666666667,117.66666666666667
2021-04-19,GA,1852.6666666666667,117.66666666666667
2021-04-20,GA,1852.6666666666667,117.66666666666667
2021-04-21,GA,1852.6666666666667,117.66666666666667
2021-04-22,GA,1852.6666666666667,117.66666666666667
2021-04-23,GA,1852.6666666666667,117.66666666666667
2021-04-24,GA,1852.6666666666667,117.66666666666667
2021-04-25,GA,1787.0,68.66666666666667
2021-04-26,GA,1787.0,68.66666666666667
2021-04-27,GA,1787.0,68.66666666666667
2021-04-28,GA,1787.0,68.66666666666667
2021-04-29,GA,1787.0,68.66666666666667
2021-04-30,GA,1787.0,68.66666666666667
2021-05-01,GA,1787.0,68.66666666666667
2021-05-02,GA,1779.6666666666667,72.66666666666667
2021-05-03,GA,1779.6666666666667,72.66666666666667
2021-05-04,GA,1779.6666666666667,72.66666666666667
2021-05-05,GA,1779.6666666666667,72.66666666666667
2021-05-06,GA,1779.6666666666667,72.66666666666667
2021-05-07,GA,1779.6666666666667,72.66666666666667
2021-05-08,GA,1779.6666666666667,72.66666666666667
2021-05-09,GA,1762.0,60.0
2021-05-10,GA,1762.0,60.0
2021-05-11,GA,1762.0,60.0
2021-05-12,GA,1762.0,60.0
2021-05-13,GA,1762.0,60.0
2021-05-14,GA,1762.0,60.0
2021-05-15,GA,1762.0,60.0
2021-05-16,GA,1862.0,177.0
2021-05-17,GA,1862.0,177.0
2021-05-18,GA,1862.0,177.0
2021-05-19,GA,1862.0,177.0
2021-05-20,GA,1862.0,177.0
2021-05-21,GA,1862.0,177.0
2021-05-22,GA,1862.0,177.0
2021-05-23,GA,1849.0,172.0
2021-05-24,GA,1849.0,172.0
2021-05-25,GA,1849.0,172.0
2021-05-26,GA,1849.0,172.0
2021-05-27,GA,1849.0,172.0
2021-05-28,GA,1849.0,172.0
2021-05-29,GA,1849.0,172.0
2021-05-30,GA,1743.6666666666667,69.66666666666667
2021-05-31,GA,1743.6666666666667,69.66666666666667
2021-06-01,GA,1743.6666666666667,69.66666666666667
2021-06-02,GA,1743.6666666666667,69.66666666666667
2021-06-03,GA,1743.6666666666667,69.66666666666667
2021-06-04,GA,1743.6666666666667,69.66666666666667
2021-06-05,GA,1743.6666666666667,69.66666666666667
2021-06-06,GA,1743.0,73.0
2021-06-07,GA,1743.0,73.0
2021-06-08,GA,1743.0,73.0
2021-06-09,GA,1743.0,73.0
2021-06-10,GA,1743.0,73.0
2021-06-11,GA,1743.0,73.0
2021-06-12,GA,1743.0,73.0
2021-06-13,GA,1710.6666666666667,52.666666666666664
2021-06-14,GA,1710.6666666666667,52.666666666666664
2021-06-15,GA,1710.6666666666667,52.666666666666664
2021-06-16,GA,1710.6666666666667,52.666666666666664
2021-06-17,GA,1710.6666666666667,52.666666666666664
2021-06-18,GA,1710.6666666666667,52.666666666666664
2021-06-19,GA,1710.6666666666667,52.666666666666664
2021-06-20,GA,1749.6666666666667,100.66666666666667
2021-06-21,GA,1749.6666666666667,100.66666666666667
2021-06-22,GA,1749.6666666666667,100.66666666666667
2021-06-23,GA,1749.6666666666667,100.66666666666667
2021-06-24,GA,1749.6666666666667,100.66666666666667
2021-06-25,GA,1749.6666666666667,100.66666666666667
2021-06-26,GA,1749.6666666666667,100.66666666666667
2021-06-27,GA,1753.3333333333333,106.33333333333333
2021-06-28,GA,1753.3333333333333,106.33333333333333
2021-06-29,GA,1753.3333333333333,106.33333333333333
2021-06-30,GA,1753.3333333333333,106.33333333333333
2021-07-01,GA,1753.3333333333333,106.33333333333333
2021-07-02,GA,1753.3333333333333,106.33333333333333
2021-07-03,GA,1753.3333333333333,106.33333333333333
2021-07-04,GA,1745.0,94.0
2021-07-05,GA,1745.0,94.0
2021-07-06,GA,1745.0,94.0
2021-07-07,GA,1745.0,94.0
2021-07-08,GA,1745.0,94.0
2021-07-09,GA,1745.0,94.0
2021-07-10,GA,1745.0,94.0
2021-07-11,GA,1727.0,88.0
2021-07-12,GA,1727.0,88.0
2021-07-13,GA,1727.0,88.0
2021-07-14,GA,1727.0,88.0
2021-07-15,GA,1727.0,88.0
2021-07-16,GA,1727.0,88.0
2021-07-17,GA,1727.0,88.0
2021-07-18,GA,1778.3333333333333,140.33333333333334
2021-07-19,GA,1778.3333333333333,140.33333333333334
2021-07-20,GA,1778.3333333333333,140.33333333333334
2021-07-21,GA,1778.3333333333333,140.33333333333334
2021-07-22,GA,1778.3333333333333,140.33333333333334
2021-07-23,GA,1778.3333333333333,140.33333333333334
2021-07-24,GA,1778.3333333333333,140.33333333333334
2021-07-25,GA,1900.6666666666667,268.6666666666667
2021-07-26,GA,1900.6666666666667,268.6666666666667
2021-07-27,GA,1900.6666666666667,268.6666666666667
2021-07-28,GA,1900.6666666666667,268.6666666666667
2021-07-29,GA,1900.6666666666667,268.6666666666667
2021-07-30,GA,1900.6666666666667,268.6666666666667
2021-07-31,GA,1900.6666666666667,268.6666666666667
2021-08-01,GA,1969.0,340.0
2021-08-02,GA,1969.0,340.0
2021-08-03,GA,1969.0,340.0
2021-08-04,GA,1969.0,340.0
2021-08-05,GA,1969.0,340.0
2021-08-06,GA,1969.0,340.0
2021-08-07,GA,1969.0,340.0
2021-08-08,GA,2180.6666666666665,554.6666666666666
2021-08-09,GA,2180.6666666666665,554.6666666666666
2021-08-10,GA,2180.6666666666665,554.6666666666666
2021-08-11,GA,2180.6666666666665,554.6666666666666
2021-08-12,GA,2180.6666666666665,554.6666666666666
2021-08-13,GA,2180.6666666666665,554.6666666666666
2021-08-14,GA,2180.6666666666665,554.6666666666666
2021-08-15,GA,2317.6666666666665,692.6666666666666
2021-08-16,GA,2317.6666666666665,692.6666666666666
2021-08-17,GA,2317.6666666666665,692.6666666666666
2021-08-18,GA,2317.6666666666665,692.6666666666666
2021-08-19,GA,2317.6666666666665,692.6666666666666
2021-08-20,GA,2317.6666666666665,692.6666666666666
2021-08-21,GA,2317.6666666666665,692.6666666666666
2021-08-22,GA,2534.0,900.0
2021-08-23,GA,2534.0,900.0
2021-08-24,GA,2534.0,900.0
2021-08-25,GA,2534.0,900.0
2021-08-26,GA,2534.0,900.0
2021-08-27,GA,2534.0,900.0
2021-08-28,GA,2534.0,900.0
2021-08-29,GA,2589.6666666666665,953.6666666666666
2021-08-30,GA,2589.6666666666665,953.6666666666666
2021-08-31,GA,2589.6666666666665,953.6666666666666
2021-09-01,GA,2589.6666666666665,953.6666666666666
2021-09-02,GA,2589.6666666666665,953.6666666666666
2021-09-03,GA,2589.6666666666665,953.6666666666666
2021-09-04,GA,2589.6666666666665,953.6666666666666
2021-09-05,GA,2652.6666666666665,1015.6666666666666
2021-09-06,GA,2652.6666666666665,1015.6666666666666
2021-09-07,GA,2652.6666666666665,1015.6666666666666
2021-09-08,GA,2652.6666666666665,1015.6666666666666
2021-09-09,GA,2652.6666666666665,1015.6666666666666
2021-09-10,GA,2652.6666666666665,1015.6666666666666
2021-09-11,GA,2652.6666666666665,1015.6666666666666
2021-09-12,GA,2508.3333333333335,862.3333333333334
2021-09-13,GA,2508.3333333333335,862.3333333333334
2021-09-14,GA,2508.3333333333335,862.3333333333334
2021-09-15,GA,2508.3333333333335,862.3333333333334
2021-09-16,GA,2508.3333333333335,862.3333333333334
2021-09-17,GA,2508.3333333333335,862.3333333333334
2021-09-18,GA,2508.3333333333335,862.3333333333334
2021-09-19,GA,2448.6666666666665,798.6666666666666
2021-09-20,GA,2448.6666666666665,798.6666666666666
2021-09-21,GA,2448.6666666666665,798.6666666666666
2021-09-22,GA,2448.6666666666665,798.6666666666666
2021-09-23,GA,2448.6666666666665,798.6666666666666
2021-09-24,GA,2448.6666666666665,798.6666666666666
2021-09-25,GA,2448.6666666666665,798.6666666666666
2021-09-26,GA,2228.0,571.0
2021-09-27,GA,2228.0,571.0
2021-09-28,GA,2228.0,571.0
2021-09-29,GA,2228.0,571.0
2021-09-30,GA,2228.0,571.0
2021-10-01,GA,2228.0,571.0
2021-10-02,GA,2228.0,571.0
2021-10-03,GA,2046.6666666666667,390.6666666666667
2021-10-04,GA,2046.6666666666667,390.6666666666667
2021-10-05,GA,2046.6666666666667,390.6666666666667
2021-10-06,GA,2046.6666666666667,390.6666666666667
2021-10-07,GA,2046.6666666666667,390.6666666666667
2021-10-08,GA,2046.6666666666667,390.6666666666667
2021-10-09,GA,2046.6666666666667,390.6666666666667
2021-10-10,GA,2037.3333333333333,363.3333333333333
2021-10-11,GA,2037.3333333333333,363.3333333333333
2021-10-12,GA,2037.3333333333333,363.3333333333333
2021-10-13,GA,2037.3333333333333,363.3333333333333
2021-10-14,GA,2037.3333333333333,363.3333333333333
2021-10-15,GA,2037.3333333333333,363.3333333333333
2021-10-16,GA,2037.3333333333333,363.3333333333333
2021-10-17,GA,2014.3333333333333,326.3333333333333
2021-10-18,GA,2014.3333333333333,326.3333333333333
2021-10-19,GA,2014.3333333333333,326.3333333333333
2021-10-20,GA,2014.3333333333333,326.3333333333333
2021-10-21,GA,2014.3333333333333,326.3333333333333
2021-10-22,GA,2014.3333333333333,326.3333333333333
2021-10-23,GA,2014.3333333333333,326.3333333333333
2021-10-24,GA,1979.3333333333333,269.3333333333333
2021-10-25,GA,1979.3333333333333,269.3333333333333
2021-10-26,GA,1979.3333333333333,269.3333333333333
2021-10-27,GA,1979.3333333333333,269.3333333333333
2021-10-28,GA,1979.3333333333333,269.3333333333333
2021-10-29,GA,1979.3333333333333,269.3333333333333
2021-10-30,GA,1979.3333333333333,269.3333333333333
2021-10-31,GA,1930.0,210.0
2021-11-01,GA,1930.0,210.0
2021-11-02,GA,1930.0,210.0
2021-11-03,GA,1930.0,210.0
2021-11-04,GA,1930.0,210.0
2021-11-05,GA,1930.0,210.0
2021-11-06,GA,1930.0,210.0
2021-11-07,GA,2077.6666666666665,337.6666666666667
2021-11-08,GA,2077.6666666666665,337.6666666666667
2021-11-09,GA,2077.6666666666665,337.6666666666667
2021-11-10,GA,2077.6666666666665,337.6666666666667
2021-11-11,GA,2077.6666666666665,337.6666666666667
2021-11-12,GA,2077.6666666666665,337.6666666666667
2021-11-13,GA,2077.6666666666665,337.6666666666667
2021-11-14,GA,1941.0,186.0
2021-11-15,GA,1941.0,186.0
2021-11-16,GA,1941.0,186.0
2021-11-17,GA,1941.0,186.0
2021-11-18,GA,1941.0,186.0
2021-11-19,GA,1941.0,186.0
2021-11-20,GA,1941.0,186.0
2021-11-21,GA,1919.3333333333333,149.33333333333334
2021-11-22,GA,1919.3333333333333,149.33333333333334
2021-11-23,GA,1919.3333333333333,149.33333333333334
2021-11-24,GA,1919.3333333333333,149.33333333333334
2021-11-25,GA,1919.3333333333333,149.33333333333334
2021-11-26,GA,1919.3333333333333,149.33333333333334
2021-11-27,GA,1919.3333333333333,149.33333333333334
2021-11-28,GA,1979.0,194.0
2021-11-29,GA,1979.0,194.0
2021-11-30,GA,1979.0,194.0
2021-12-01,GA,1979.0,194.0
2021-12-02,GA,1979.0,194.0
2021-12-03,GA,1979.0,194.0
2021-12-04,GA,1979.0,194.0
2021-12-05,GA,2028.6666666666667,227.66666666666666
2021-12-06,GA,2028.6666666666667,227.66666666666666
2021-12-07,GA,2028.6666666666667,227.66666666666666
2021-12-08,GA,2028.6666666666667,227.66666666666666
2021-12-09,GA,2028.6666666666667,227.66666666666666
2021-12-10,GA,2028.6666666666667,227.66666666666666
2021-12-11,GA,2028.6666666666667,227.66666666666666
2021-12-12,GA,1944.3333333333333,136.33333333333334
2021-12-13,GA,1944.3333333333333,136.33333333333334
2021-12-14,GA,1944.3333333333333,136.33333333333334
2021-12-15,GA,1944.3333333333333,136.33333333333334
2021-12-16,GA,1944.3333333333333,136.33333333333334
2021-12-17,GA,1944.3333333333333,136.33333333333334
2021-12-18,GA,1944.3333333333333,136.33333333333334
2021-12-19,GA,2066.0,242.0
2021-12-20,GA,2066.0,242.0
2021-12-21,GA,2066.0,242.0
2021-12-22,GA,2066.0,242.0
2021-12-23,GA,2066.0,242.0
2021-12-24,GA,2066.0,242.0
2021-12-25,GA,2066.0,242.0
2021-12-26,GA,2137.3333333333335,303.3333333333333
2021-12-27,GA,2137.3333333333335,303.3333333333333
2021-12-28,GA,2137.3333333333335,303.3333333333333
2021-12-29,GA,2137.3333333333335,303.3333333333333
2021-12-30,GA,2137.3333333333335,303.3333333333333
2021-12-31,GA,2137.3333333333335,303.3333333333333
2022-01-01,GA,2137.3333333333335,303.3333333333333
2022-01-02,GA,2264.3333333333335,415.3333333333333
2022-01-03,GA,2264.3333333333335,415.3333333333333
2022-01-04,GA,2264.3333333333335,415.3333333333333
2022-01-05,GA,2264.3333333333335,415.3333333333333
2022-01-06,GA,2264.3333333333335,415.3333333333333
2022-01-07,GA,2264.3333333333335,415.3333333333333
2022-01-08,GA,2264.3333333333335,415.3333333333333
2022-01-09,GA,2508.0,654.0
2022-01-10,GA,2508.0,654.0
2022-01-11,GA,2508.0,654.0
2022-01-12,GA,2508.0,654.0
2022-01-13,GA,2508.0,654.0
2022-01-14,GA,2508.0,654.0
2022-01-15,GA,2508.0,654.0
2022-01-16,GA,2581.0,731.0
2022-01-17,GA,2581.0,731.0
2022-01-18,GA,2581.0,731.0
2022-01-19,GA,2581.0,731.0
2022-01-20,GA,2581.0,731.0
2022-01-21,GA,2581.0,731.0
2022-01-22,GA,2581.0,731.0
2022-01-23,GA,2487.6666666666665,636.6666666666666
2022-01-24,GA,2487.6666666666665,636.6666666666666
2022-01-25,GA,2487.6666666666665,636.6666666666666
2022-01-26,GA,2487.6666666666665,636.6666666666666
2022-01-27,GA,2487.6666666666665,636.6666666666666
2022-01-28,GA,2487.6666666666665,636.6666666666666
2022-01-29,GA,2487.6666666666665,636.6666666666666
2022-01-30,GA,2386.3333333333335,541.3333333333334
2022-01-31,GA,2386.3333333333335,541.3333333333334
2022-02-01,GA,2386.3333333333335,541.3333333333334
2022-02-02,GA,2386.3333333333335,541.3333333333334
2022-02-03,GA,2386.3333333333335,541.3333333333334
2022-02-04,GA,2386.3333333333335,541.3333333333334
2022-02-05,GA,2386.3333333333335,541.3333333333334
2022-02-06,GA,2309.3333333333335,474.3333333333333
2022-02-07,GA,2309.3333333333335,474.3333333333333
2022-02-08,GA,2309.3333333333335,474.3333333333333
2022-02-09,GA,2309.3333333333335,474.3333333333333
2022-02-10,GA,2309.3333333333335,474.3333333333333
2022-02-11,GA,2309.3333333333335,474.3333333333333
2022-02-12,GA,2309.3333333333335,474.3333333333333
2022-02-13,GA,2152.0,321.0
2022-02-14,GA,2152.0,321.0
2022-02-15,GA,2152.0,321.0
2022-02-16,GA,2152.0,321.0
2022-02-17,GA,2152.0,321.0
2022-02-18,GA,2152.0,321.0
2022-02-19,GA,2152.0,321.0
2022-02-20,GA,1956.3333333333333,156.0
2022-02-21,GA,1956.3333333333333,156.0
2022-02-22,GA,1956.3333333333333,156.0
2022-02-23,GA,1956.3333333333333,156.0
2022-02-24,GA,1956.3333333333333,156.0
2022-02-25,GA,1956.3333333333333,156.0
2022-02-26,GA,1956.3333333333333,156.0
2022-02-27,GA,1975.0,181.0
2022-02-28,GA,1975.0,181.0
2022-03-01,GA,1975.0,181.0
2022-03-02,GA,1975.0,181.0
2022-03-03,GA,1975.0,181.0
2022-03-04,GA,1975.0,181.0
2022-03-05,GA,1975.0,181.0
2022-03-06,GA,1873.3333333333333,93.33333333333333
2022-03-07,GA,1873.3333333333333,93.33333333333333
2022-03-08,GA,1873.3333333333333,93.33333333333333
2022-03-09,GA,1873.3333333333333,93.33333333333333
2022-03-10,GA,1873.3333333333333,93.33333333333333
2022-03-11,GA,1873.3333333333333,93.33333333333333
2022-03-12,GA,1873.3333333333333,93.33333333333333
2022-03-13,GA,1783.0,22.666666666666668
2022-03-14,GA,1783.0,22.666666666666668
2022-03-15,GA,1783.0,22.666666666666668
2022-03-16,GA,1783.0,22.666666666666668
2022-03-17,GA,1783.0,22.666666666666668
2022-03-18,GA,1783.0,22.666666666666668
2022-03-19,GA,1783.0,22.666666666666668
2022-03-20,GA,1829.0,58.0
2022-03-21,GA,1829.0,58.0
2022-03-22,GA,1829.0,58.0
2022-03-23,GA,1829.0,58.0
2022-03-24,GA,1829.0,58.0
2022-03-25,GA,1829.0,58.0
2022-03-26,GA,1829.0,58.0
2022-03-27,GA,1784.0,26.0
2022-03-28,GA,1784.0,26.0
2022-03-29,GA,1784.0,26.0
2022-03-30,GA,1784.0,26.0
2022-03-31,GA,1784.0,26.0
2022-04-01,GA,1784.0,26.0
2022-04-02,GA,1784.0,26.0
2022-04-03,GA,1781.6666666666667,26.333333333333332
2022-04-04,GA,1781.6666666666667,26.333333333333332
2022-04-05,GA,1781.6666666666667,26.333333333333332
2022-04-06,GA,1781.6666666666667,26.333333333333332
2022-04-07,GA,1781.6666666666667,26.333333333333332
2022-04-08,GA,1781.6666666666667,26.333333333333332
2022-04-09,GA,1781.6666666666667,26.333333333333332
2022-04-10,GA,1801.6666666666667,60.666666666666664
2022-04-11,GA,1801.6666666666667,60.666666666666664
2022-04-12,GA,1801.6666666666667,60.666666666666664
2022-04-13,GA,1801.6666666666667,60.666666666666664
2022-04-14,GA,1801.6666666666667,60.666666666666664
2022-04-15,GA,1801.6666666666667,60.666666666666664
2022-04-16,GA,1801.6666666666667,60.666666666666664
2022-04-17,GA,1730.6666666666667,4.666666666666667
2022-04-18,GA,1730.6666666666667,4.666666666666667
2022-04-19,GA,1730.6666666666667,4.666666666666667
2022-04-20,GA,1730.6666666666667,4.666666666666667
2022-04-21,GA,1730.6666666666667,4.666666666666667
2022-04-22,GA,1730.6666666666667,4.666666666666667
2022-04-23,GA,1730.6666666666667,4.666666666666667
2022-04-24,GA,1806.6666666666667,76.66666666666667
2022-04-25,GA,1806.6666666666667,76.66666666666667
2022-04-26,GA,1806.6666666666667,76.66666666666667
2022-04-27,GA,1806.6666666666667,76.66666666666667
2022-04-28,GA,1806.6666666666667,76.66666666666667
2022-04-29,GA,1806.6666666666667,76.66666666666667
2022-04-30,GA,1806.6666666666667,76.66666666666667
2022-05-01,GA,1763.3333333333333,45.333333333333336
2022-05-02,GA,1763.3333333333333,45.333333333333336
2022-05-03,GA,1763.3333333333333,45.333333333333336
2022-05-04,GA,1763.3333333333333,45.333333333333336
2022-05-05,GA,1763.3333333333333,45.333333333333336
2022-05-06,GA,1763.3333333333333,45.333333333333336
2022-05-07,GA,1763.3333333333333,45.333333333333336
