date,region,Observed Number,Excess Estimate
2020-06-22,KS,515.3333333333334,21.333333333333332
2020-06-23,KS,515.3333333333334,21.333333333333332
2020-06-24,KS,515.3333333333334,21.333333333333332
2020-06-25,KS,515.3333333333334,21.333333333333332
2020-06-26,KS,515.3333333333334,21.333333333333332
2020-06-27,KS,515.3333333333334,21.333333333333332
2020-06-28,KS,558.0,67.0
2020-06-29,KS,558.0,67.0
2020-06-30,KS,558.0,67.0
2020-07-01,KS,558.0,67.0
2020-07-02,KS,558.0,67.0
2020-07-03,KS,558.0,67.0
2020-07-04,KS,558.0,67.0
2020-07-05,KS,498.6666666666667,8.0
2020-07-06,KS,498.6666666666667,8.0
2020-07-07,KS,498.6666666666667,8.0
2020-07-08,KS,498.6666666666667,8.0
2020-07-09,KS,498.6666666666667,8.0
2020-07-10,KS,498.6666666666667,8.0
2020-07-11,KS,498.6666666666667,8.0
2020-07-12,KS,510.0,18.0
2020-07-13,KS,510.0,18.0
2020-07-14,KS,510.0,18.0
2020-07-15,KS,510.0,18.0
2020-07-16,KS,510.0,18.0
2020-07-17,KS,510.0,18.0
2020-07-18,KS,510.0,18.0
2020-07-19,KS,528.3333333333334,35.333333333333336
2020-07-20,KS,528.3333333333334,35.333333333333336
2020-07-21,KS,528.3333333333334,35.333333333333336
2020-07-22,KS,528.3333333333334,35.333333333333336
2020-07-23,KS,528.3333333333334,35.333333333333336
2020-07-24,KS,528.3333333333334,35.333333333333336
2020-07-25,KS,528.3333333333334,35.333333333333336
2020-07-26,KS,529.6666666666666,38.666666666666664
2020-07-27,KS,529.6666666666666,38.666666666666664
2020-07-28,KS,529.6666666666666,38.666666666666664
2020-07-29,KS,529.6666666666666,38.666666666666664
2020-07-30,KS,529.6666666666666,38.666666666666664
2020-07-31,KS,529.6666666666666,38.666666666666664
2020-08-01,KS,529.6666666666666,38.666666666666664
2020-08-02,KS,588.6666666666666,96.66666666666667
2020-08-03,KS,588.6666666666666,96.66666666666667
2020-08-04,KS,588.6666666666666,96.66666666666667
2020-08-05,KS,588.6666666666666,96.66666666666667
2020-08-06,KS,588.6666666666666,96.66666666666667
2020-08-07,KS,588.6666666666666,96.66666666666667
2020-08-08,KS,588.6666666666666,96.66666666666667
2020-08-09,KS,563.6666666666666,71.66666666666667
2020-08-10,KS,563.6666666666666,71.66666666666667
2020-08-11,KS,563.6666666666666,71.66666666666667
2020-08-12,KS,563.6666666666666,71.66666666666667
2020-08-13,KS,563.6666666666666,71.66666666666667
2020-08-14,KS,563.6666666666666,71.66666666666667
2020-08-15,KS,563.6666666666666,71.66666666666667
2020-08-16,KS,500.6666666666667,15.333333333333334
2020-08-17,KS,500.6666666666667,15.333333333333334
2020-08-18,KS,500.6666666666667,15.333333333333334
2020-08-19,KS,500.6666666666667,15.333333333333334
2020-08-20,KS,500.6666666666667,15.333333333333334
2020-08-21,KS,500.6666666666667,15.333333333333334
2020-08-22,KS,500.6666666666667,15.333333333333334
2020-08-23,KS,515.0,27.333333333333332
2020-08-24,KS,515.0,27.333333333333332
2020-08-25,KS,515.0,27.333333333333332
2020-08-26,KS,515.0,27.333333333333332
2020-08-27,KS,515.0,27.333333333333332
2020-08-28,KS,515.0,27.333333333333332
2020-08-29,KS,515.0,27.333333333333332
2020-08-30,KS,553.0,63.0
2020-08-31,KS,553.0,63.0
2020-09-01,KS,553.0,63.0
2020-09-02,KS,553.0,63.0
2020-09-03,KS,553.0,63.0
2020-09-04,KS,553.0,63.0
2020-09-05,KS,553.0,63.0
2020-09-06,KS,562.3333333333334,70.33333333333333
2020-09-07,KS,562.3333333333334,70.33333333333333
2020-09-08,KS,562.3333333333334,70.33333333333333
2020-09-09,KS,562.3333333333334,70.33333333333333
2020-09-10,KS,562.3333333333334,70.33333333333333
2020-09-11,KS,562.3333333333334,70.33333333333333
2020-09-12,KS,562.3333333333334,70.33333333333333
2020-09-13,KS,536.0,41.0
2020-09-14,KS,536.0,41.0
2020-09-15,KS,536.0,41.0
2020-09-16,KS,536.0,41.0
2020-09-17,KS,536.0,41.0
2020-09-18,KS,536.0,41.0
2020-09-19,KS,536.0,41.0
2020-09-20,KS,582.0,85.0
2020-09-21,KS,582.0,85.0
2020-09-22,KS,582.0,85.0
2020-09-23,KS,582.0,85.0
2020-09-24,KS,582.0,85.0
2020-09-25,KS,582.0,85.0
2020-09-26,KS,582.0,85.0
2020-09-27,KS,557.0,57.0
2020-09-28,KS,557.0,57.0
2020-09-29,KS,557.0,57.0
2020-09-30,KS,557.0,57.0
2020-10-01,KS,557.0,57.0
2020-10-02,KS,557.0,57.0
2020-10-03,KS,557.0,57.0
2020-10-04,KS,610.0,110.0
2020-10-05,KS,610.0,110.0
2020-10-06,KS,610.0,110.0
2020-10-07,KS,610.0,110.0
2020-10-08,KS,610.0,110.0
2020-10-09,KS,610.0,110.0
2020-10-10,KS,610.0,110.0
2020-10-11,KS,603.6666666666666,100.66666666666667
2020-10-12,KS,603.6666666666666,100.66666666666667
2020-10-13,KS,603.6666666666666,100.66666666666667
2020-10-14,KS,603.6666666666666,100.66666666666667
2020-10-15,KS,603.6666666666666,100.66666666666667
2020-10-16,KS,603.6666666666666,100.66666666666667
2020-10-17,KS,603.6666666666666,100.66666666666667
2020-10-18,KS,618.3333333333334,113.33333333333333
2020-10-19,KS,618.3333333333334,113.33333333333333
2020-10-20,KS,618.3333333333334,113.33333333333333
2020-10-21,KS,618.3333333333334,113.33333333333333
2020-10-22,KS,618.3333333333334,113.33333333333333
2020-10-23,KS,618.3333333333334,113.33333333333333
2020-10-24,KS,618.3333333333334,113.33333333333333
2020-10-25,KS,547.3333333333334,44.0
2020-10-26,KS,547.3333333333334,44.0
2020-10-27,KS,547.3333333333334,44.0
2020-10-28,KS,547.3333333333334,44.0
2020-10-29,KS,547.3333333333334,44.0
2020-10-30,KS,547.3333333333334,44.0
2020-10-31,KS,547.3333333333334,44.0
2020-11-01,KS,632.3333333333334,117.33333333333333
2020-11-02,KS,632.3333333333334,117.33333333333333
2020-11-03,KS,632.3333333333334,117.33333333333333
2020-11-04,KS,632.3333333333334,117.33333333333333
2020-11-05,KS,632.3333333333334,117.33333333333333
2020-11-06,KS,632.3333333333334,117.33333333333333
2020-11-07,KS,632.3333333333334,117.33333333333333
2020-11-08,KS,665.6666666666666,146.66666666666666
2020-11-09,KS,665.6666666666666,146.66666666666666
2020-11-10,KS,665.6666666666666,146.66666666666666
2020-11-11,KS,665.6666666666666,146.66666666666666
2020-11-12,KS,665.6666666666666,146.66666666666666
2020-11-13,KS,665.6666666666666,146.66666666666666
2020-11-14,KS,665.6666666666666,146.66666666666666
2020-11-15,KS,702.3333333333334,179.33333333333334
2020-11-16,KS,702.3333333333334,179.33333333333334
2020-11-17,KS,702.3333333333334,179.33333333333334
2020-11-18,KS,702.3333333333334,179.33333333333334
2020-11-19,KS,702.3333333333334,179.33333333333334
2020-11-20,KS,702.3333333333334,179.33333333333334
2020-11-21,KS,702.3333333333334,179.33333333333334
2020-11-22,KS,720.6666666666666,189.66666666666666
2020-11-23,KS,720.6666666666666,189.66666666666666
2020-11-24,KS,720.6666666666666,189.66666666666666
2020-11-25,KS,720.6666666666666,189.66666666666666
2020-11-26,KS,720.6666666666666,189.66666666666666
2020-11-27,KS,720.6666666666666,189.66666666666666
2020-11-28,KS,720.6666666666666,189.66666666666666
2020-11-29,KS,766.3333333333334,225.33333333333334
2020-11-30,KS,766.3333333333334,225.33333333333334
2020-12-01,KS,766.3333333333334,225.33333333333334
2020-12-02,KS,766.3333333333334,225.33333333333334
2020-12-03,KS,766.3333333333334,225.33333333333334
2020-12-04,KS,766.3333333333334,225.33333333333334
2020-12-05,KS,766.3333333333334,225.33333333333334
2020-12-06,KS,770.3333333333334,220.33333333333334
2020-12-07,KS,770.3333333333334,220.33333333333334
2020-12-08,KS,770.3333333333334,220.33333333333334
2020-12-09,KS,770.3333333333334,220.33333333333334
2020-12-10,KS,770.3333333333334,220.33333333333334
2020-12-11,KS,770.3333333333334,220.33333333333334
2020-12-12,KS,770.3333333333334,220.33333333333334
2020-12-13,KS,825.0,268.0
2020-12-14,KS,825.0,268.0
2020-12-15,KS,825.0,268.0
2020-12-16,KS,825.0,268.0
2020-12-17,KS,825.0,268.0
2020-12-18,KS,825.0,268.0
2020-12-19,KS,825.0,268.0
2020-12-20,KS,759.0,198.0
2020-12-21,KS,759.0,198.0
2020-12-22,KS,759.0,198.0
2020-12-23,KS,759.0,198.0
2020-12-24,KS,759.0,198.0
2020-12-25,KS,759.0,198.0
2020-12-26,KS,759.0,198.0
2020-12-27,KS,727.6666666666666,164.66666666666666
2020-12-28,KS,727.6666666666666,164.66666666666666
2020-12-29,KS,727.6666666666666,164.66666666666666
2020-12-30,KS,727.6666666666666,164.66666666666666
2020-12-31,KS,727.6666666666666,164.66666666666666
2021-01-01,KS,727.6666666666666,164.66666666666666
2021-01-02,KS,727.6666666666666,164.66666666666666
2021-01-03,KS,703.0,148.66666666666666
2021-01-04,KS,703.0,148.66666666666666
2021-01-05,KS,703.0,148.66666666666666
2021-01-06,KS,703.0,148.66666666666666
2021-01-07,KS,703.0,148.66666666666666
2021-01-08,KS,703.0,148.66666666666666
2021-01-09,KS,703.0,148.66666666666666
2021-01-10,KS,714.6666666666666,146.66666666666666
2021-01-11,KS,714.6666666666666,146.66666666666666
2021-01-12,KS,714.6666666666666,146.66666666666666
2021-01-13,KS,714.6666666666666,146.66666666666666
2021-01-14,KS,714.6666666666666,146.66666666666666
2021-01-15,KS,714.6666666666666,146.66666666666666
2021-01-16,KS,714.6666666666666,146.66666666666666
2021-01-17,KS,611.3333333333334,70.0
2021-01-18,KS,611.3333333333334,70.0
2021-01-19,KS,611.3333333333334,70.0
2021-01-20,KS,611.3333333333334,70.0
2021-01-21,KS,611.3333333333334,70.0
2021-01-22,KS,611.3333333333334,70.0
2021-01-23,KS,611.3333333333334,70.0
2021-01-24,KS,636.0,80.33333333333333
2021-01-25,KS,636.0,80.33333333333333
2021-01-26,KS,636.0,80.33333333333333
2021-01-27,KS,636.0,80.33333333333333
2021-01-28,KS,636.0,80.33333333333333
2021-01-29,KS,636.0,80.33333333333333
2021-01-30,KS,636.0,80.33333333333333
2021-01-31,KS,645.3333333333334,76.33333333333333
2021-02-01,KS,645.3333333333334,76.33333333333333
2021-02-02,KS,645.3333333333334,76.33333333333333
2021-02-03,KS,645.3333333333334,76.33333333333333
2021-02-04,KS,645.3333333333334,76.33333333333333
2021-02-05,KS,645.3333333333334,76.33333333333333
2021-02-06,KS,645.3333333333334,76.33333333333333
2021-02-07,KS,557.0,9.333333333333334
2021-02-08,KS,557.0,9.333333333333334
2021-02-09,KS,557.0,9.333333333333334
2021-02-10,KS,557.0,9.333333333333334
2021-02-11,KS,557.0,9.333333333333334
2021-02-12,KS,557.0,9.333333333333334
2021-02-13,KS,557.0,9.333333333333334
2021-02-14,KS,566.6666666666666,13.333333333333334
2021-02-15,KS,566.6666666666666,13.333333333333334
2021-02-16,KS,566.6666666666666,13.333333333333334
2021-02-17,KS,566.6666666666666,13.333333333333334
2021-02-18,KS,566.6666666666666,13.333333333333334
2021-02-19,KS,566.6666666666666,13.333333333333334
2021-02-20,KS,566.6666666666666,13.333333333333334
2021-02-21,KS,578.0,21.333333333333332
2021-02-22,KS,578.0,21.333333333333332
2021-02-23,KS,578.0,21.333333333333332
2021-02-24,KS,578.0,21.333333333333332
2021-02-25,KS,578.0,21.333333333333332
2021-02-26,KS,578.0,21.333333333333332
2021-02-27,KS,578.0,21.333333333333332
2021-02-28,KS,542.0,0.6666666666666666
2021-03-01,KS,542.0,0.6666666666666666
2021-03-02,KS,542.0,0.6666666666666666
2021-03-03,KS,542.0,0.6666666666666666
2021-03-04,KS,542.0,0.6666666666666666
2021-03-05,KS,542.0,0.6666666666666666
2021-03-06,KS,542.0,0.6666666666666666
2021-03-07,KS,518.0,0.0
2021-03-08,KS,518.0,0.0
2021-03-09,KS,518.0,0.0
2021-03-10,KS,518.0,0.0
2021-03-11,KS,518.0,0.0
2021-03-12,KS,518.0,0.0
2021-03-13,KS,518.0,0.0
2021-03-14,KS,499.6666666666667,0.0
2021-03-15,KS,499.6666666666667,0.0
2021-03-16,KS,499.6666666666667,0.0
2021-03-17,KS,499.6666666666667,0.0
2021-03-18,KS,499.6666666666667,0.0
2021-03-19,KS,499.6666666666667,0.0
2021-03-20,KS,499.6666666666667,0.0
2021-03-21,KS,512.6666666666666,0.0
2021-03-22,KS,512.6666666666666,0.0
2021-03-23,KS,512.6666666666666,0.0
2021-03-24,KS,512.6666666666666,0.0
2021-03-25,KS,512.6666666666666,0.0
2021-03-26,KS,512.6666666666666,0.0
2021-03-27,KS,512.6666666666666,0.0
2021-03-28,KS,513.0,0.0
2021-03-29,KS,513.0,0.0
2021-03-30,KS,513.0,0.0
2021-03-31,KS,513.0,0.0
2021-04-01,KS,513.0,0.0
2021-04-02,KS,513.0,0.0
2021-04-03,KS,513.0,0.0
2021-04-04,KS,501.3333333333333,0.0
2021-04-05,KS,501.3333333333333,0.0
2021-04-06,KS,501.3333333333333,0.0
2021-04-07,KS,501.3333333333333,0.0
2021-04-08,KS,501.3333333333333,0.0
2021-04-09,KS,501.3333333333333,0.0
2021-04-10,KS,501.3333333333333,0.0
2021-04-11,KS,489.6666666666667,0.0
2021-04-12,KS,489.6666666666667,0.0
2021-04-13,KS,489.6666666666667,0.0
2021-04-14,KS,489.6666666666667,0.0
2021-04-15,KS,489.6666666666667,0.0
2021-04-16,KS,489.6666666666667,0.0
2021-04-17,KS,489.6666666666667,0.0
2021-04-18,KS,522.6666666666666,10.0
2021-04-19,KS,522.6666666666666,10.0
2021-04-20,KS,522.6666666666666,10.0
2021-04-21,KS,522.6666666666666,10.0
2021-04-22,KS,522.6666666666666,10.0
2021-04-23,KS,522.6666666666666,10.0
2021-04-24,KS,522.6666666666666,10.0
2021-04-25,KS,506.0,0.0
2021-04-26,KS,506.0,0.0
2021-04-27,KS,506.0,0.0
2021-04-28,KS,506.0,0.0
2021-04-29,KS,506.0,0.0
2021-04-30,KS,506.0,0.0
2021-05-01,KS,506.0,0.0
2021-05-02,KS,508.3333333333333,3.3333333333333335
2021-05-03,KS,508.3333333333333,3.3333333333333335
2021-05-04,KS,508.3333333333333,3.3333333333333335
2021-05-05,KS,508.3333333333333,3.3333333333333335
2021-05-06,KS,508.3333333333333,3.3333333333333335
2021-05-07,KS,508.3333333333333,3.3333333333333335
2021-05-08,KS,508.3333333333333,3.3333333333333335
2021-05-09,KS,504.3333333333333,5.333333333333333
2021-05-10,KS,504.3333333333333,5.333333333333333
2021-05-11,KS,504.3333333333333,5.333333333333333
2021-05-12,KS,504.3333333333333,5.333333333333333
2021-05-13,KS,504.3333333333333,5.333333333333333
2021-05-14,KS,504.3333333333333,5.333333333333333
2021-05-15,KS,504.3333333333333,5.333333333333333
2021-05-16,KS,546.6666666666666,46.666666666666664
2021-05-17,KS,546.6666666666666,46.666666666666664
2021-05-18,KS,546.6666666666666,46.666666666666664
2021-05-19,KS,546.6666666666666,46.666666666666664
2021-05-20,KS,546.6666666666666,46.666666666666664
2021-05-21,KS,546.6666666666666,46.666666666666664
2021-05-22,KS,546.6666666666666,46.666666666666664
2021-05-23,KS,477.6666666666667,0.0
2021-05-24,KS,477.6666666666667,0.0
2021-05-25,KS,477.6666666666667,0.0
2021-05-26,KS,477.6666666666667,0.0
2021-05-27,KS,477.6666666666667,0.0
2021-05-28,KS,477.6666666666667,0.0
2021-05-29,KS,477.6666666666667,0.0
2021-05-30,KS,514.3333333333334,16.333333333333332
2021-05-31,KS,514.3333333333334,16.333333333333332
2021-06-01,KS,514.3333333333334,16.333333333333332
2021-06-02,KS,514.3333333333334,16.333333333333332
2021-06-03,KS,514.3333333333334,16.333333333333332
2021-06-04,KS,514.3333333333334,16.333333333333332
2021-06-05,KS,514.3333333333334,16.333333333333332
2021-06-06,KS,534.3333333333334,35.333333333333336
2021-06-07,KS,534.3333333333334,35.333333333333336
2021-06-08,KS,534.3333333333334,35.333333333333336
2021-06-09,KS,534.3333333333334,35.333333333333336
2021-06-10,KS,534.3333333333334,35.333333333333336
2021-06-11,KS,534.3333333333334,35.333333333333336
2021-06-12,KS,534.3333333333334,35.333333333333336
2021-06-13,KS,499.3333333333333,4.0
2021-06-14,KS,499.3333333333333,4.0
2021-06-15,KS,499.3333333333333,4.0
2021-06-16,KS,499.3333333333333,4.0
2021-06-17,KS,499.3333333333333,4.0
2021-06-18,KS,499.3333333333333,4.0
2021-06-19,KS,499.3333333333333,4.0
2021-06-20,KS,509.3333333333333,14.333333333333334
2021-06-21,KS,509.3333333333333,14.333333333333334
2021-06-22,KS,509.3333333333333,14.333333333333334
2021-06-23,KS,509.3333333333333,14.333333333333334
2021-06-24,KS,509.3333333333333,14.333333333333334
2021-06-25,KS,509.3333333333333,14.333333333333334
2021-06-26,KS,509.3333333333333,14.333333333333334
2021-06-27,KS,525.6666666666666,32.666666666666664
2021-06-28,KS,525.6666666666666,32.666666666666664
2021-06-29,KS,525.6666666666666,32.666666666666664
2021-06-30,KS,525.6666666666666,32.666666666666664
2021-07-01,KS,525.6666666666666,32.666666666666664
2021-07-02,KS,525.6666666666666,32.666666666666664
2021-07-03,KS,525.6666666666666,32.666666666666664
2021-07-04,KS,533.3333333333334,39.333333333333336
2021-07-05,KS,533.3333333333334,39.333333333333336
2021-07-06,KS,533.3333333333334,39.333333333333336
2021-07-07,KS,533.3333333333334,39.333333333333336
2021-07-08,KS,533.3333333333334,39.333333333333336
2021-07-09,KS,533.3333333333334,39.333333333333336
2021-07-10,KS,533.3333333333334,39.333333333333336
2021-07-11,KS,534.3333333333334,40.333333333333336
2021-07-12,KS,534.3333333333334,40.333333333333336
2021-07-13,KS,534.3333333333334,40.333333333333336
2021-07-14,KS,534.3333333333334,40.333333333333336
2021-07-15,KS,534.3333333333334,40.333333333333336
2021-07-16,KS,534.3333333333334,40.333333333333336
2021-07-17,KS,534.3333333333334,40.333333333333336
2021-07-18,KS,523.3333333333334,29.333333333333332
2021-07-19,KS,523.3333333333334,29.333333333333332
2021-07-20,KS,523.3333333333334,29.333333333333332
2021-07-21,KS,523.3333333333334,29.333333333333332
2021-07-22,KS,523.3333333333334,29.333333333333332
2021-07-23,KS,523.3333333333334,29.333333333333332
2021-07-24,KS,523.3333333333334,29.333333333333332
2021-07-25,KS,516.0,26.0
2021-07-26,KS,516.0,26.0
2021-07-27,KS,516.0,26.0
2021-07-28,KS,516.0,26.0
2021-07-29,KS,516.0,26.0
2021-07-30,KS,516.0,26.0
2021-07-31,KS,516.0,26.0
2021-08-01,KS,575.6666666666666,82.66666666666667
2021-08-02,KS,575.6666666666666,82.66666666666667
2021-08-03,KS,575.6666666666666,82.66666666666667
2021-08-04,KS,575.6666666666666,82.66666666666667
2021-08-05,KS,575.6666666666666,82.66666666666667
2021-08-06,KS,575.6666666666666,82.66666666666667
2021-08-07,KS,575.6666666666666,82.66666666666667
2021-08-08,KS,542.3333333333334,49.333333333333336
2021-08-09,KS,542.3333333333334,49.333333333333336
2021-08-10,KS,542.3333333333334,49.333333333333336
2021-08-11,KS,542.3333333333334,49.333333333333336
2021-08-12,KS,542.3333333333334,49.333333333333336
2021-08-13,KS,542.3333333333334,49.333333333333336
2021-08-14,KS,542.3333333333334,49.333333333333336
2021-08-15,KS,596.3333333333334,99.33333333333333
2021-08-16,KS,596.3333333333334,99.33333333333333
2021-08-17,KS,596.3333333333334,99.33333333333333
2021-08-18,KS,596.3333333333334,99.33333333333333
2021-08-19,KS,596.3333333333334,99.33333333333333
2021-08-20,KS,596.3333333333334,99.33333333333333
2021-08-21,KS,596.3333333333334,99.33333333333333
2021-08-22,KS,592.3333333333334,95.33333333333333
2021-08-23,KS,592.3333333333334,95.33333333333333
2021-08-24,KS,592.3333333333334,95.33333333333333
2021-08-25,KS,592.3333333333334,95.33333333333333
2021-08-26,KS,592.3333333333334,95.33333333333333
2021-08-27,KS,592.3333333333334,95.33333333333333
2021-08-28,KS,592.3333333333334,95.33333333333333
2021-08-29,KS,618.3333333333334,119.33333333333333
2021-08-30,KS,618.3333333333334,119.33333333333333
2021-08-31,KS,618.3333333333334,119.33333333333333
2021-09-01,KS,618.3333333333334,119.33333333333333
2021-09-02,KS,618.3333333333334,119.33333333333333
2021-09-03,KS,618.3333333333334,119.33333333333333
2021-09-04,KS,618.3333333333334,119.33333333333333
2021-09-05,KS,574.3333333333334,75.33333333333333
2021-09-06,KS,574.3333333333334,75.33333333333333
2021-09-07,KS,574.3333333333334,75.33333333333333
2021-09-08,KS,574.3333333333334,75.33333333333333
2021-09-09,KS,574.3333333333334,75.33333333333333
2021-09-10,KS,574.3333333333334,75.33333333333333
2021-09-11,KS,574.3333333333334,75.33333333333333
2021-09-12,KS,613.6666666666666,111.66666666666667
2021-09-13,KS,613.6666666666666,111.66666666666667
2021-09-14,KS,613.6666666666666,111.66666666666667
2021-09-15,KS,613.6666666666666,111.66666666666667
2021-09-16,KS,613.6666666666666,111.66666666666667
2021-09-17,KS,613.6666666666666,111.66666666666667
2021-09-18,KS,613.6666666666666,111.66666666666667
2021-09-19,KS,614.3333333333334,105.33333333333333
2021-09-20,KS,614.3333333333334,105.33333333333333
2021-09-21,KS,614.3333333333334,105.33333333333333
2021-09-22,KS,614.3333333333334,105.33333333333333
2021-09-23,KS,614.3333333333334,105.33333333333333
2021-09-24,KS,614.3333333333334,105.33333333333333
2021-09-25,KS,614.3333333333334,105.33333333333333
2021-09-26,KS,599.0,86.0
2021-09-27,KS,599.0,86.0
2021-09-28,KS,599.0,86.0
2021-09-29,KS,599.0,86.0
2021-09-30,KS,599.0,86.0
2021-10-01,KS,599.0,86.0
2021-10-02,KS,599.0,86.0
2021-10-03,KS,555.3333333333334,44.333333333333336
2021-10-04,KS,555.3333333333334,44.333333333333336
2021-10-05,KS,555.3333333333334,44.333333333333336
2021-10-06,KS,555.3333333333334,44.333333333333336
2021-10-07,KS,555.3333333333334,44.333333333333336
2021-10-08,KS,555.3333333333334,44.333333333333336
2021-10-09,KS,555.3333333333334,44.333333333333336
2021-10-10,KS,578.3333333333334,60.333333333333336
2021-10-11,KS,578.3333333333334,60.333333333333336
2021-10-12,KS,578.3333333333334,60.333333333333336
2021-10-13,KS,578.3333333333334,60.333333333333336
2021-10-14,KS,578.3333333333334,60.333333333333336
2021-10-15,KS,578.3333333333334,60.333333333333336
2021-10-16,KS,578.3333333333334,60.333333333333336
2021-10-17,KS,607.0,85.0
2021-10-18,KS,607.0,85.0
2021-10-19,KS,607.0,85.0
2021-10-20,KS,607.0,85.0
2021-10-21,KS,607.0,85.0
2021-10-22,KS,607.0,85.0
2021-10-23,KS,607.0,85.0
2021-10-24,KS,578.3333333333334,50.333333333333336
2021-10-25,KS,578.3333333333334,50.333333333333336
2021-10-26,KS,578.3333333333334,50.333333333333336
2021-10-27,KS,578.3333333333334,50.333333333333336
2021-10-28,KS,578.3333333333334,50.333333333333336
2021-10-29,KS,578.3333333333334,50.333333333333336
2021-10-30,KS,578.3333333333334,50.333333333333336
2021-10-31,KS,608.6666666666666,74.66666666666667
2021-11-01,KS,608.6666666666666,74.66666666666667
2021-11-02,KS,608.6666666666666,74.66666666666667
2021-11-03,KS,608.6666666666666,74.66666666666667
2021-11-04,KS,608.6666666666666,74.66666666666667
2021-11-05,KS,608.6666666666666,74.66666666666667
2021-11-06,KS,608.6666666666666,74.66666666666667
2021-11-07,KS,600.0,62.0
2021-11-08,KS,600.0,62.0
2021-11-09,KS,600.0,62.0
2021-11-10,KS,600.0,62.0
2021-11-11,KS,600.0,62.0
2021-11-12,KS,600.0,62.0
2021-11-13,KS,600.0,62.0
2021-11-14,KS,543.6666666666666,21.0
2021-11-15,KS,543.6666666666666,21.0
2021-11-16,KS,543.6666666666666,21.0
2021-11-17,KS,543.6666666666666,21.0
2021-11-18,KS,543.6666666666666,21.0
2021-11-19,KS,543.6666666666666,21.0
2021-11-20,KS,543.6666666666666,21.0
2021-11-21,KS,622.0,75.0
2021-11-22,KS,622.0,75.0
2021-11-23,KS,622.0,75.0
2021-11-24,KS,622.0,75.0
2021-11-25,KS,622.0,75.0
2021-11-26,KS,622.0,75.0
2021-11-27,KS,622.0,75.0
2021-11-28,KS,596.0,44.666666666666664
2021-11-29,KS,596.0,44.666666666666664
