date,region,Stage_One_Doses,Stage_Two_Doses
2022-09-09,FL,17381594.0,14648767.0
2022-09-10,FL,17381594.0,14648767.0
2022-09-11,FL,17381594.0,14648767.0
2022-09-12,FL,17381594.0,14648767.0
2022-09-13,FL,17381594.0,14648767.0
2022-09-14,FL,17381594.0,14648767.0
2022-09-15,FL,17400470.0,14666081.0
2022-09-16,FL,17400470.0,14666081.0
2022-09-17,FL,17400470.0,14666081.0
2022-09-18,FL,17400470.0,14666081.0
2022-09-19,FL,17400470.0,14666081.0
2022-09-20,FL,17400470.0,14666081.0
2022-09-21,FL,17400470.0,14666081.0
2022-09-22,FL,17420313.0,14682192.0
2022-09-23,FL,17420313.0,14682192.0
2022-09-24,FL,17420313.0,14682192.0
2022-09-25,FL,17420313.0,14682192.0
2022-09-26,FL,17420313.0,14682192.0
2022-09-27,FL,17420313.0,14682192.0
2022-09-28,FL,17420313.0,14682192.0
2022-09-29,FL,17438749.0,14697269.0
2022-09-30,FL,17438749.0,14697269.0
2022-10-01,FL,17438749.0,14697269.0
2022-10-02,FL,17438749.0,14697269.0
2022-10-03,FL,17438749.0,14697269.0
2022-10-04,FL,17438749.0,14697269.0
2022-10-05,FL,17438749.0,14697269.0
2022-10-06,FL,17453012.0,14714181.0
2022-10-07,FL,17453012.0,14714181.0
2022-10-08,FL,17453012.0,14714181.0
2022-10-09,FL,17453012.0,14714181.0
2022-10-10,FL,17453012.0,14714181.0
2022-10-11,FL,17453012.0,14714181.0
2022-10-12,FL,17453012.0,14714181.0
2022-10-13,FL,17470934.0,14728777.0
2022-10-14,FL,17470934.0,14728777.0
2022-10-15,FL,17470934.0,14728777.0
2022-10-16,FL,17470934.0,14728777.0
2022-10-17,FL,17470934.0,14728777.0
2022-10-18,FL,17470934.0,14728777.0
2022-10-19,FL,17470934.0,14728777.0
2022-10-20,FL,17485591.0,14741036.0
2022-10-21,FL,17485591.0,14741036.0
2022-10-22,FL,17485591.0,14741036.0
2022-10-23,FL,17485591.0,14741036.0
2022-10-24,FL,17485591.0,14741036.0
2022-10-25,FL,17485591.0,14741036.0
2022-10-26,FL,17485591.0,14741036.0
2022-10-27,FL,17509215.0,14761529.0
2022-10-28,FL,17509215.0,14761529.0
2022-10-29,FL,17509215.0,14761529.0
2022-10-30,FL,17509215.0,14761529.0
2022-10-31,FL,17509215.0,14761529.0
2022-11-01,FL,,
2022-11-02,FL,,
2020-01-01,GA,,
2020-01-02,GA,,
2020-01-03,GA,,
2020-01-04,GA,,
2020-01-05,GA,,
2020-01-06,GA,,
2020-01-07,GA,,
2020-01-08,GA,,
2020-01-09,GA,,
2020-01-10,GA,,
2020-01-11,GA,,
2020-01-12,GA,,
2020-01-13,GA,,
2020-01-14,GA,,
2020-01-15,GA,,
2020-01-16,GA,,
2020-01-17,GA,,
2020-01-18,GA,,
2020-01-19,GA,,
2020-01-20,GA,,
2020-01-21,GA,,
2020-01-22,GA,,
2020-01-23,GA,,
2020-01-24,GA,,
2020-01-25,GA,,
2020-01-26,GA,,
2020-01-27,GA,,
2020-01-28,GA,,
2020-01-29,GA,,
2020-01-30,GA,,
2020-01-31,GA,,
2020-02-01,GA,,
2020-02-02,GA,,
2020-02-03,GA,,
2020-02-04,GA,,
2020-02-05,GA,,
2020-02-06,GA,,
2020-02-07,GA,,
2020-02-08,GA,,
2020-02-09,GA,,
2020-02-10,GA,,
2020-02-11,GA,,
2020-02-12,GA,,
2020-02-13,GA,,
2020-02-14,GA,,
2020-02-15,GA,,
2020-02-16,GA,,
2020-02-17,GA,,
2020-02-18,GA,,
2020-02-19,GA,,
2020-02-20,GA,,
2020-02-21,GA,,
2020-02-22,GA,,
2020-02-23,GA,,
2020-02-24,GA,,
2020-02-25,GA,,
2020-02-26,GA,,
2020-02-27,GA,,
2020-02-28,GA,,
2020-02-29,GA,,
2020-03-01,GA,,
2020-03-02,GA,,
2020-03-03,GA,,
2020-03-04,GA,,
2020-03-05,GA,,
2020-03-06,GA,,
2020-03-07,GA,,
2020-03-08,GA,,
2020-03-09,GA,,
2020-03-10,GA,,
2020-03-11,GA,,
2020-03-12,GA,,
2020-03-13,GA,,
2020-03-14,GA,,
2020-03-15,GA,,
2020-03-16,GA,,
2020-03-17,GA,,
2020-03-18,GA,,
2020-03-19,GA,,
2020-03-20,GA,,
2020-03-21,GA,,
2020-03-22,GA,,
2020-03-23,GA,,
2020-03-24,GA,,
2020-03-25,GA,,
2020-03-26,GA,,
2020-03-27,GA,,
2020-03-28,GA,,
2020-03-29,GA,,
2020-03-30,GA,,
2020-03-31,GA,,
2020-04-01,GA,,
2020-04-02,GA,,
2020-04-03,GA,,
2020-04-04,GA,,
2020-04-05,GA,,
2020-04-06,GA,,
2020-04-07,GA,,
2020-04-08,GA,,
2020-04-09,GA,,
2020-04-10,GA,,
2020-04-11,GA,,
2020-04-12,GA,,
2020-04-13,GA,,
2020-04-14,GA,,
2020-04-15,GA,,
2020-04-16,GA,,
2020-04-17,GA,,
2020-04-18,GA,,
2020-04-19,GA,,
2020-04-20,GA,,
2020-04-21,GA,,
2020-04-22,GA,,
2020-04-23,GA,,
2020-04-24,GA,,
2020-04-25,GA,,
2020-04-26,GA,,
2020-04-27,GA,,
2020-04-28,GA,,
2020-04-29,GA,,
2020-04-30,GA,,
2020-05-01,GA,,
2020-05-02,GA,,
2020-05-03,GA,,
2020-05-04,GA,,
2020-05-05,GA,,
2020-05-06,GA,,
2020-05-07,GA,,
2020-05-08,GA,,
2020-05-09,GA,,
2020-05-10,GA,,
2020-05-11,GA,,
2020-05-12,GA,,
2020-05-13,GA,,
2020-05-14,GA,,
2020-05-15,GA,,
2020-05-16,GA,,
2020-05-17,GA,,
2020-05-18,GA,,
2020-05-19,GA,,
2020-05-20,GA,,
2020-05-21,GA,,
2020-05-22,GA,,
2020-05-23,GA,,
2020-05-24,GA,,
2020-05-25,GA,,
2020-05-26,GA,,
2020-05-27,GA,,
2020-05-28,GA,,
2020-05-29,GA,,
2020-05-30,GA,,
2020-05-31,GA,,
2020-06-01,GA,,
2020-06-02,GA,,
2020-06-03,GA,,
2020-06-04,GA,,
2020-06-05,GA,,
2020-06-06,GA,,
2020-06-07,GA,,
2020-06-08,GA,,
2020-06-09,GA,,
2020-06-10,GA,,
2020-06-11,GA,,
2020-06-12,GA,,
2020-06-13,GA,,
2020-06-14,GA,,
2020-06-15,GA,,
2020-06-16,GA,,
2020-06-17,GA,,
2020-06-18,GA,,
2020-06-19,GA,,
2020-06-20,GA,,
2020-06-21,GA,,
2020-06-22,GA,,
2020-06-23,GA,,
2020-06-24,GA,,
2020-06-25,GA,,
2020-06-26,GA,,
2020-06-27,GA,,
2020-06-28,GA,,
2020-06-29,GA,,
2020-06-30,GA,,
2020-07-01,GA,,
2020-07-02,GA,,
2020-07-03,GA,,
2020-07-04,GA,,
2020-07-05,GA,,
2020-07-06,GA,,
2020-07-07,GA,,
2020-07-08,GA,,
2020-07-09,GA,,
2020-07-10,GA,,
2020-07-11,GA,,
2020-07-12,GA,,
2020-07-13,GA,,
2020-07-14,GA,,
2020-07-15,GA,,
2020-07-16,GA,,
2020-07-17,GA,,
2020-07-18,GA,,
2020-07-19,GA,,
2020-07-20,GA,,
2020-07-21,GA,,
2020-07-22,GA,,
2020-07-23,GA,,
2020-07-24,GA,,
2020-07-25,GA,,
2020-07-26,GA,,
2020-07-27,GA,,
2020-07-28,GA,,
2020-07-29,GA,,
2020-07-30,GA,,
2020-07-31,GA,,
2020-08-01,GA,,
2020-08-02,GA,,
2020-08-03,GA,,
2020-08-04,GA,,
2020-08-05,GA,,
2020-08-06,GA,,
2020-08-07,GA,,
2020-08-08,GA,,
2020-08-09,GA,,
2020-08-10,GA,,
2020-08-11,GA,,
2020-08-12,GA,,
2020-08-13,GA,,
2020-08-14,GA,,
2020-08-15,GA,,
2020-08-16,GA,,
2020-08-17,GA,,
2020-08-18,GA,,
2020-08-19,GA,,
2020-08-20,GA,,
2020-08-21,GA,,
2020-08-22,GA,,
2020-08-23,GA,,
2020-08-24,GA,,
2020-08-25,GA,,
2020-08-26,GA,,
2020-08-27,GA,,
2020-08-28,GA,,
2020-08-29,GA,,
2020-08-30,GA,,
2020-08-31,GA,,
2020-09-01,GA,,
2020-09-02,GA,,
2020-09-03,GA,,
2020-09-04,GA,,
2020-09-05,GA,,
2020-09-06,GA,,
2020-09-07,GA,,
2020-09-08,GA,,
2020-09-09,GA,,
2020-09-10,GA,,
2020-09-11,GA,,
2020-09-12,GA,,
2020-09-13,GA,,
2020-09-14,GA,,
2020-09-15,GA,,
2020-09-16,GA,,
2020-09-17,GA,,
2020-09-18,GA,,
2020-09-19,GA,,
2020-09-20,GA,,
2020-09-21,GA,,
2020-09-22,GA,,
2020-09-23,GA,,
2020-09-24,GA,,
2020-09-25,GA,,
2020-09-26,GA,,
2020-09-27,GA,,
2020-09-28,GA,,
2020-09-29,GA,,
2020-09-30,GA,,
2020-10-01,GA,,
2020-10-02,GA,,
2020-10-03,GA,,
2020-10-04,GA,,
2020-10-05,GA,,
2020-10-06,GA,,
2020-10-07,GA,,
2020-10-08,GA,,
2020-10-09,GA,,
2020-10-10,GA,,
2020-10-11,GA,,
2020-10-12,GA,,
2020-10-13,GA,,
2020-10-14,GA,,
2020-10-15,GA,,
2020-10-16,GA,,
2020-10-17,GA,,
2020-10-18,GA,,
2020-10-19,GA,,
2020-10-20,GA,,
2020-10-21,GA,,
2020-10-22,GA,,
2020-10-23,GA,,
2020-10-24,GA,,
2020-10-25,GA,,
2020-10-26,GA,,
2020-10-27,GA,,
2020-10-28,GA,,
2020-10-29,GA,,
2020-10-30,GA,,
2020-10-31,GA,,
2020-11-01,GA,,
2020-11-02,GA,,
2020-11-03,GA,,
2020-11-04,GA,,
2020-11-05,GA,,
2020-11-06,GA,,
2020-11-07,GA,,
2020-11-08,GA,,
2020-11-09,GA,,
2020-11-10,GA,,
2020-11-11,GA,,
2020-11-12,GA,,
2020-11-13,GA,,
2020-11-14,GA,,
2020-11-15,GA,,
2020-11-16,GA,,
2020-11-17,GA,,
2020-11-18,GA,,
2020-11-19,GA,,
2020-11-20,GA,,
2020-11-21,GA,,
2020-11-22,GA,,
2020-11-23,GA,,
2020-11-24,GA,,
2020-11-25,GA,,
2020-11-26,GA,,
2020-11-27,GA,,
2020-11-28,GA,,
2020-11-29,GA,,
2020-11-30,GA,,
2020-12-01,GA,,
2020-12-02,GA,,
2020-12-03,GA,,
2020-12-04,GA,,
2020-12-05,GA,,
2020-12-06,GA,,
2020-12-07,GA,,
2020-12-08,GA,,
2020-12-09,GA,,
2020-12-10,GA,,
2020-12-11,GA,,
2020-12-12,GA,,
2020-12-13,GA,,
2020-12-14,GA,,
2020-12-15,GA,0.0,0.0
2020-12-16,GA,0.0,0.0
2020-12-17,GA,0.0,0.0
2020-12-18,GA,0.0,0.0
2020-12-19,GA,0.0,0.0
2020-12-20,GA,0.0,0.0
2020-12-21,GA,0.0,0.0
2020-12-22,GA,0.0,0.0
2020-12-23,GA,0.0,0.0
2020-12-24,GA,0.0,0.0
2020-12-25,GA,0.0,0.0
2020-12-26,GA,0.0,0.0
2020-12-27,GA,0.0,0.0
2020-12-28,GA,0.0,0.0
2020-12-29,GA,0.0,0.0
2020-12-30,GA,0.0,0.0
2020-12-31,GA,0.0,0.0
2021-01-01,GA,0.0,0.0
2021-01-02,GA,0.0,0.0
2021-01-03,GA,0.0,0.0
2021-01-04,GA,0.0,0.0
2021-01-05,GA,0.0,0.0
2021-01-06,GA,0.0,0.0
2021-01-07,GA,0.0,0.0
2021-01-08,GA,0.0,0.0
2021-01-09,GA,0.0,0.0
2021-01-10,GA,0.0,0.0
2021-01-11,GA,0.0,0.0
2021-01-12,GA,0.0,0.0
2021-01-13,GA,0.0,0.0
2021-01-14,GA,0.0,0.0
2021-01-15,GA,0.0,0.0
2021-01-16,GA,0.0,0.0
2021-01-17,GA,0.0,0.0
2021-01-18,GA,0.0,0.0
2021-01-19,GA,0.0,0.0
2021-01-20,GA,0.0,0.0
2021-01-21,GA,0.0,0.0
2021-01-22,GA,0.0,0.0
2021-01-23,GA,0.0,0.0
2021-01-24,GA,0.0,0.0
2021-01-25,GA,0.0,0.0
2021-01-26,GA,0.0,0.0
2021-01-27,GA,0.0,0.0
2021-01-28,GA,0.0,0.0
2021-01-29,GA,0.0,0.0
2021-01-30,GA,0.0,0.0
2021-01-31,GA,0.0,0.0
2021-02-01,GA,0.0,0.0
2021-02-02,GA,0.0,0.0
2021-02-03,GA,0.0,0.0
2021-02-04,GA,0.0,0.0
2021-02-05,GA,0.0,0.0
2021-02-06,GA,0.0,0.0
2021-02-07,GA,0.0,0.0
2021-02-08,GA,0.0,0.0
2021-02-09,GA,0.0,0.0
2021-02-10,GA,0.0,0.0
2021-02-11,GA,0.0,0.0
2021-02-12,GA,0.0,0.0
2021-02-13,GA,0.0,0.0
2021-02-14,GA,973210.0,0.0
2021-02-15,GA,1012114.0,0.0
2021-02-16,GA,1018569.0,0.0
2021-02-17,GA,1023791.0,0.0
2021-02-18,GA,1023978.0,0.0
2021-02-19,GA,1056309.0,0.0
2021-02-20,GA,1138255.0,0.0
2021-02-21,GA,1160369.0,0.0
2021-02-22,GA,1180451.0,0.0
2021-02-23,GA,1188521.0,0.0
2021-02-24,GA,1191004.0,0.0
2021-02-25,GA,1203510.0,0.0
2021-02-26,GA,1219200.0,0.0
2021-02-27,GA,1239379.0,0.0
2021-02-28,GA,1258671.0,0.0
2021-03-01,GA,1259837.0,0.0
2021-03-02,GA,1260430.0,0.0
2021-03-03,GA,1268982.0,0.0
2021-03-04,GA,1287231.0,0.0
2021-03-05,GA,1310024.0,0.0
2021-03-06,GA,1337534.0,841985.0
2021-03-07,GA,1365901.0,867134.0
2021-03-08,GA,1396280.0,894384.0
2021-03-09,GA,1411942.0,904207.0
2021-03-10,GA,1420118.0,910623.0
2021-03-11,GA,1422182.0,911979.0
2021-03-12,GA,1474110.0,936451.0
2021-03-13,GA,1548497.0,979717.0
2021-03-14,GA,1608162.0,1008364.0
2021-03-15,GA,1662522.0,1033760.0
2021-03-16,GA,1689912.0,1044640.0
2021-03-17,GA,1707798.0,1048574.0
2021-03-18,GA,1710417.0,1050574.0
2021-03-19,GA,1774120.0,1082385.0
2021-03-20,GA,1777288.0,1084493.0
2021-03-21,GA,1920080.0,1138530.0
2021-03-22,GA,1999241.0,1155439.0
2021-03-23,GA,2058969.0,1171886.0
2021-03-24,GA,2059451.0,1172125.0
2021-03-25,GA,2121979.0,1191691.0
2021-03-26,GA,2179249.0,1208667.0
2021-03-27,GA,2256114.0,1229095.0
2021-03-28,GA,2326415.0,1250189.0
2021-03-29,GA,2401381.0,1267677.0
2021-03-30,GA,2447419.0,1275068.0
2021-03-31,GA,2465539.0,1280161.0
2021-04-01,GA,2515040.0,1301323.0
2021-04-02,GA,2584711.0,1327557.0
2021-04-03,GA,2659950.0,1359623.0
2021-04-04,GA,2726041.0,1392057.0
2021-04-05,GA,2728898.0,1393877.0
2021-04-06,GA,2791236.0,1415768.0
2021-04-07,GA,2812750.0,1421747.0
2021-04-08,GA,2925480.0,1494480.0
2021-04-09,GA,2983960.0,1536865.0
2021-04-10,GA,3055334.0,1587661.0
2021-04-11,GA,3058311.0,1591591.0
2021-04-12,GA,3060628.0,1594354.0
2021-04-13,GA,3062204.0,1595403.0
2021-04-14,GA,3250068.0,1737965.0
2021-04-15,GA,3290515.0,1782385.0
2021-04-16,GA,3333309.0,1835536.0
2021-04-17,GA,3372331.0,1899992.0
2021-04-18,GA,3411530.0,1964775.0
2021-04-19,GA,3443914.0,2025794.0
2021-04-20,GA,3471588.0,2074187.0
2021-04-21,GA,3485265.0,2101212.0
2021-04-22,GA,3511811.0,2146103.0
2021-04-23,GA,3538315.0,2202939.0
2021-04-24,GA,3565858.0,2263940.0
2021-04-25,GA,3592667.0,2328997.0
2021-04-26,GA,3594066.0,2331518.0
2021-04-27,GA,3623541.0,2388290.0
2021-04-28,GA,3639372.0,2421923.0
2021-04-29,GA,3661495.0,2470926.0
2021-04-30,GA,3684661.0,2527545.0
2021-05-01,GA,3709017.0,2591190.0
2021-05-02,GA,3732623.0,2649030.0
2021-05-03,GA,3755111.0,2699753.0
2021-05-04,GA,3755963.0,2700803.0
2021-05-05,GA,3769478.0,2730134.0
2021-05-06,GA,3785099.0,2761702.0
2021-05-07,GA,3786912.0,2763645.0
2021-05-08,GA,3830155.0,2850374.0
2021-05-09,GA,3849874.0,2890358.0
2021-05-10,GA,3869064.0,2929987.0
2021-05-11,GA,3883754.0,2956409.0
2021-05-12,GA,3900185.0,2977408.0
2021-05-13,GA,3917176.0,3003804.0
2021-05-14,GA,3935412.0,3037554.0
2021-05-15,GA,3952119.0,3064613.0
2021-05-16,GA,3971980.0,3095445.0
2021-05-17,GA,3973172.0,3096482.0
2021-05-18,GA,4001973.0,3133196.0
2021-05-19,GA,4002403.0,3133560.0
2021-05-20,GA,4004000.0,3134850.0
2021-05-21,GA,4048946.0,3183565.0
2021-05-22,GA,4068991.0,3208104.0
2021-05-23,GA,4093508.0,3236398.0
2021-05-24,GA,4107587.0,3257623.0
2021-05-25,GA,4107924.0,3257973.0
2021-05-26,GA,4108169.0,3258138.0
2021-05-27,GA,4125559.0,3277423.0
2021-05-28,GA,4142634.0,3295633.0
2021-05-29,GA,4144065.0,3296656.0
2021-05-30,GA,4145136.0,3298581.0
2021-05-31,GA,4145899.0,3299623.0
2021-06-01,GA,4214135.0,3380780.0
2021-06-02,GA,4236245.0,3407704.0
2021-06-03,GA,4236513.0,3407890.0
2021-06-04,GA,4237594.0,3409346.0
2021-06-05,GA,4304247.0,3512913.0
2021-06-06,GA,4305258.0,3514143.0
2021-06-07,GA,4347833.0,3546734.0
2021-06-08,GA,4348580.0,3547535.0
2021-06-09,GA,4381496.0,3587882.0
2021-06-10,GA,4382437.0,3589555.0
2021-06-11,GA,4383278.0,3590749.0
2021-06-12,GA,4383505.0,3590930.0
2021-06-13,GA,4384788.0,3592184.0
2021-06-14,GA,4385719.0,3593625.0
2021-06-15,GA,4386793.0,3595582.0
2021-06-16,GA,4387213.0,3596274.0
2021-06-17,GA,4387716.0,3596897.0
2021-06-18,GA,4453331.0,3692677.0
2021-06-19,GA,4454138.0,3693780.0
2021-06-20,GA,4455094.0,3694880.0
2021-06-21,GA,4455785.0,3696165.0
2021-06-22,GA,4456062.0,3696341.0
2021-06-23,GA,4511414.0,3760962.0
2021-06-24,GA,4512103.0,3761490.0
2021-06-25,GA,4513062.0,3762566.0
2021-06-26,GA,4513660.0,3763180.0
2021-06-27,GA,4514292.0,3763848.0
2021-06-28,GA,4514776.0,3764366.0
2021-06-29,GA,4515551.0,3765250.0
2021-06-30,GA,4585953.0,3877365.0
2021-07-01,GA,4598121.0,3884556.0
2021-07-02,GA,4613167.0,3893218.0
2021-07-03,GA,4613813.0,3894171.0
2021-07-04,GA,4637004.0,3910314.0
2021-07-05,GA,4637498.0,3910698.0
2021-07-06,GA,4655041.0,3926756.0
2021-07-07,GA,4655198.0,3926832.0
2021-07-08,GA,4662662.0,3932968.0
2021-07-09,GA,4673614.0,3941470.0
2021-07-10,GA,4674137.0,3942002.0
2021-07-11,GA,4674935.0,3942675.0
2021-07-12,GA,4675777.0,3943546.0
2021-07-13,GA,4704960.0,3969801.0
2021-07-14,GA,4705181.0,3969934.0
2021-07-15,GA,4716692.0,3979871.0
2021-07-16,GA,4717320.0,3980303.0
2021-07-17,GA,4717933.0,3980991.0
2021-07-18,GA,4718613.0,3981538.0
2021-07-19,GA,4719334.0,3982004.0
2021-07-20,GA,4769036.0,4027078.0
2021-07-21,GA,4767583.0,4025666.0
2021-07-22,GA,4783420.0,4037136.0
2021-07-23,GA,4784315.0,4037519.0
2021-07-24,GA,4785044.0,4037959.0
2021-07-25,GA,4785767.0,4038452.0
2021-07-26,GA,4786820.0,4038918.0
2021-07-27,GA,4787149.0,4039038.0
2021-07-28,GA,4787474.0,4039150.0
2021-07-29,GA,4868672.0,4084995.0
2021-07-30,GA,4886737.0,4093544.0
2021-07-31,GA,4910269.0,4103919.0
2021-08-01,GA,4911568.0,4104779.0
2021-08-02,GA,4913017.0,4105276.0
2021-08-03,GA,4913604.0,4105466.0
2021-08-04,GA,4914177.0,4105643.0
2021-08-05,GA,4915301.0,4106222.0
2021-08-06,GA,5010039.0,4145869.0
2021-08-07,GA,5011141.0,4146314.0
2021-08-08,GA,5012293.0,4146938.0
2021-08-09,GA,5013198.0,4147336.0
2021-08-10,GA,5013900.0,4147538.0
2021-08-11,GA,5085962.0,4175678.0
2021-08-12,GA,5102394.0,4182784.0
2021-08-13,GA,5103376.0,4183379.0
2021-08-14,GA,5104563.0,4184099.0
2021-08-15,GA,5105798.0,4184634.0
2021-08-16,GA,5106743.0,4185186.0
2021-08-17,GA,5176969.0,4219348.0
2021-08-18,GA,5177490.0,4218980.0
2021-08-19,GA,5178477.0,4219519.0
2021-08-20,GA,5250013.0,4262186.0
2021-08-21,GA,5251501.0,4263108.0
2021-08-22,GA,5295593.0,4291731.0
2021-08-23,GA,5296896.0,4292670.0
2021-08-24,GA,5297535.0,4293117.0
2021-08-25,GA,5298249.0,4293478.0
2021-08-26,GA,5357205.0,4342054.0
2021-08-27,GA,5358167.0,4342677.0
2021-08-28,GA,5359671.0,4343902.0
2021-08-29,GA,5397628.0,4375024.0
2021-08-30,GA,5398840.0,4375765.0
2021-08-31,GA,5399366.0,4376166.0
2021-09-01,GA,5400175.0,4376696.0
2021-09-02,GA,5480606.0,4444517.0
2021-09-03,GA,5482095.0,4445340.0
2021-09-04,GA,5515631.0,4467825.0
2021-09-05,GA,5516935.0,4468684.0
2021-09-06,GA,5517903.0,4469282.0
2021-09-07,GA,5518205.0,4469473.0
2021-09-08,GA,5518435.0,4469605.0
2021-09-09,GA,5598938.0,4539735.0
2021-09-10,GA,5599998.0,4540409.0
2021-09-11,GA,5601650.0,4541542.0
2021-09-12,GA,5603440.0,4542440.0
2021-09-13,GA,5605337.0,4543373.0
2021-09-14,GA,5606349.0,4543909.0
2021-09-15,GA,5608670.0,4544963.0
2021-09-16,GA,5681047.0,4622000.0
2021-09-17,GA,5682508.0,4622898.0
2021-09-18,GA,5709654.0,4657281.0
2021-09-19,GA,5728948.0,4677961.0
2021-09-20,GA,5730070.0,4678648.0
2021-09-21,GA,5730596.0,4679131.0
2021-09-22,GA,5731236.0,4679672.0
2021-09-23,GA,5757805.0,4718249.0
2021-09-24,GA,5770336.0,4737079.0
2021-09-25,GA,5789931.0,4765575.0
2021-09-26,GA,5801213.0,4784239.0
2021-09-27,GA,5802240.0,4785389.0
2021-09-28,GA,5802722.0,4785671.0
2021-09-29,GA,5803322.0,4785984.0
2021-09-30,GA,5820906.0,4813611.0
2021-10-01,GA,5828605.0,4823331.0
2021-10-02,GA,5829363.0,4824114.0
2021-10-03,GA,5848234.0,4853758.0
2021-10-04,GA,5848983.0,4854200.0
2021-10-05,GA,5849867.0,4854729.0
2021-10-06,GA,5850414.0,4855141.0
2021-10-07,GA,5877848.0,4901224.0
2021-10-08,GA,5878334.0,4901526.0
2021-10-09,GA,5880188.0,4902669.0
2021-10-10,GA,5900661.0,4932664.0
2021-10-11,GA,5901135.0,4932942.0
2021-10-12,GA,5901452.0,4933080.0
2021-10-13,GA,5901817.0,4933324.0
2021-10-14,GA,5920236.0,4958654.0
2021-10-15,GA,5928121.0,4973251.0
2021-10-16,GA,5939989.0,4990632.0
2021-10-17,GA,5948357.0,5002976.0
2021-10-18,GA,5949257.0,5003830.0
2021-10-19,GA,5949745.0,5004179.0
2021-10-20,GA,5951111.0,5005519.0
2021-10-21,GA,5952004.0,5006139.0
2021-10-22,GA,5952604.0,5006654.0
2021-10-23,GA,5987762.0,5050565.0
2021-10-24,GA,5988571.0,5051114.0
2021-10-25,GA,5989233.0,5051673.0
2021-10-26,GA,5989569.0,5051789.0
2021-10-27,GA,6011648.0,5082925.0
2021-10-28,GA,6018838.0,5091396.0
2021-10-29,GA,6020210.0,5091916.0
2021-10-30,GA,6020924.0,5092396.0
2021-10-31,GA,6040512.0,5115884.0
2021-11-01,GA,6041368.0,5116398.0
2021-11-02,GA,6042135.0,5116762.0
2021-11-03,GA,6042774.0,5117009.0
2021-11-04,GA,6062599.0,5141539.0
2021-11-05,GA,6069316.0,5148931.0
2021-11-06,GA,6070072.0,5149397.0
2021-11-07,GA,6082355.0,5160906.0
2021-11-08,GA,6083219.0,5161287.0
2021-11-09,GA,6085263.0,5162771.0
2021-11-10,GA,6107299.0,5178787.0
2021-11-11,GA,6108153.0,5179488.0
2021-11-12,GA,6109773.0,5180014.0
2021-11-13,GA,6110736.0,5180629.0
2021-11-14,GA,6111767.0,5180917.0
2021-11-15,GA,6112639.0,5181233.0
2021-11-16,GA,6113305.0,5181380.0
2021-11-17,GA,6156090.0,5202626.0
2021-11-18,GA,6157023.0,5202989.0
2021-11-19,GA,6178851.0,5216907.0
2021-11-20,GA,6179977.0,5217528.0
2021-11-21,GA,6198531.0,5229206.0
2021-11-22,GA,6199625.0,5229632.0
2021-11-23,GA,6200277.0,5229759.0
2021-11-24,GA,6217581.0,5238889.0
2021-11-25,GA,6223181.0,5241785.0
2021-11-26,GA,6223181.0,5241785.0
2021-11-27,GA,6223181.0,5241785.0
2021-11-28,GA,6223181.0,5241785.0
2021-11-29,GA,6223181.0,5241785.0
2021-11-30,GA,6237536.0,5248351.0
2021-12-01,GA,6270058.0,5269572.0
2021-12-02,GA,6276959.0,5275057.0
2021-12-03,GA,6288746.0,5281455.0
2021-12-04,GA,6298447.0,5289598.0
2021-12-05,GA,6304653.0,5241103.0
2021-12-06,GA,6305789.0,5241622.0
2021-12-07,GA,6306488.0,5241795.0
2021-12-08,GA,6326495.0,5266415.0
2021-12-09,GA,6336308.0,5275127.0
2021-12-10,GA,6345700.0,5284283.0
2021-12-11,GA,6354746.0,5293008.0
2021-12-12,GA,6364869.0,5302666.0
2021-12-13,GA,6365632.0,5302875.0
2021-12-14,GA,6366162.0,5303027.0
2021-12-15,GA,6379923.0,5319077.0
2021-12-16,GA,6389285.0,5329048.0
2021-12-17,GA,6396985.0,5337707.0
2021-12-18,GA,6404497.0,5346143.0
2021-12-19,GA,6411938.0,5353525.0
2021-12-20,GA,6412743.0,5353688.0
2021-12-21,GA,6413390.0,5353843.0
2021-12-22,GA,6427992.0,5367638.0
2021-12-23,GA,6438467.0,5376936.0
2021-12-24,GA,6439993.0,5377295.0
2021-12-25,GA,6441553.0,5377640.0
2021-12-26,GA,6442228.0,5377751.0
2021-12-27,GA,6442477.0,5377799.0
2021-12-28,GA,6442925.0,5377928.0
2021-12-29,GA,6474122.0,5402633.0
2021-12-30,GA,6495858.0,5416054.0
2021-12-31,GA,6505193.0,5423280.0
2022-01-01,GA,6515061.0,5430775.0
2022-01-02,GA,6525260.0,5438749.0
2022-01-03,GA,6525260.0,5438749.0
2022-01-04,GA,6525994.0,5438928.0
2022-01-05,GA,6527303.0,5439187.0
2022-01-06,GA,6543890.0,5451292.0
2022-01-07,GA,6552709.0,5458048.0
2022-01-08,GA,6553821.0,5458389.0
2022-01-09,GA,6554819.0,5458691.0
2022-01-10,GA,6555560.0,5458880.0
2022-01-11,GA,6556147.0,5458987.0
2022-01-12,GA,6556988.0,5459220.0
2022-01-13,GA,6594760.0,5488523.0
2022-01-14,GA,6603057.0,5495289.0
2022-01-15,GA,6610524.0,5501585.0
2022-01-16,GA,6611416.0,5502016.0
2022-01-17,GA,6612016.0,5502142.0
2022-01-18,GA,6612330.0,5502200.0
2022-01-19,GA,6613040.0,5502398.0
2022-01-20,GA,6705753.0,5558243.0
2022-01-21,GA,6713072.0,5563349.0
2022-01-22,GA,6723533.0,5573435.0
